"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42565","cart page points to product details page","","Tue Aug 12 10:44:58 UTC 2025","passed","Tue Aug 12 10:45:41 UTC 2025","","","",""
"","42130","cart page shows details","","Tue Aug 12 10:40:49 UTC 2025","passed","Tue Aug 12 10:41:32 UTC 2025","","","",""
"","34146","home page shows products on sale","","Tue Aug 12 10:55:51 UTC 2025","passed","Tue Aug 12 10:56:25 UTC 2025","","","",""
"","42337","cart page item can be deleted from cart","","Tue Aug 12 10:43:19 UTC 2025","passed","Tue Aug 12 10:44:01 UTC 2025","","","",""
"","34814","home page shows a list of products","","Tue Aug 12 10:48:20 UTC 2025","passed","Tue Aug 12 10:48:55 UTC 2025","","","",""
"","45344","cart page item quantity can be increased","","Tue Aug 12 10:41:32 UTC 2025","passed","Tue Aug 12 10:42:17 UTC 2025","","","",""
"","34305","home page shows product price -- @1.2 ","","Tue Aug 12 10:49:30 UTC 2025","passed","Tue Aug 12 10:50:04 UTC 2025","","","",""
"","34711","home page shows product price -- @1.1 ","","Tue Aug 12 10:48:55 UTC 2025","passed","Tue Aug 12 10:49:30 UTC 2025","","","",""
"","34736","home page shows product price -- @1.5 ","","Tue Aug 12 10:51:14 UTC 2025","passed","Tue Aug 12 10:51:49 UTC 2025","","","",""
"","16351","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 10:46:22 UTC 2025","passed","Tue Aug 12 10:46:38 UTC 2025","","","",""
"","41240","checkout page has elements","","Tue Aug 12 10:45:41 UTC 2025","passed","Tue Aug 12 10:46:22 UTC 2025","","","",""
"","34696","home page shows product price -- @1.8 ","","Tue Aug 12 10:52:58 UTC 2025","passed","Tue Aug 12 10:53:32 UTC 2025","","","",""
"","34678","home page shows product price -- @1.4 ","","Tue Aug 12 10:50:39 UTC 2025","passed","Tue Aug 12 10:51:14 UTC 2025","","","",""
"","41029","checkout page shows payment options","","Tue Aug 12 10:47:39 UTC 2025","passed","Tue Aug 12 10:48:20 UTC 2025","","","",""
"","34885","home page shows product price -- @1.3 ","","Tue Aug 12 10:50:04 UTC 2025","passed","Tue Aug 12 10:50:39 UTC 2025","","","",""
"","36451","home page has pagination","","Tue Aug 12 10:57:03 UTC 2025","passed","Tue Aug 12 10:57:40 UTC 2025","","","",""
"","34675","home page shows product price -- @1.6 ","","Tue Aug 12 10:51:49 UTC 2025","passed","Tue Aug 12 10:52:23 UTC 2025","","","",""
"","40677","checkout page shows price details","","Tue Aug 12 10:46:59 UTC 2025","passed","Tue Aug 12 10:47:39 UTC 2025","","","",""
"","37952","home page product list can be sorted","","Tue Aug 12 10:56:25 UTC 2025","passed","Tue Aug 12 10:57:03 UTC 2025","","","",""
"","37871","home page has search function","","Tue Aug 12 10:59:33 UTC 2025","passed","Tue Aug 12 11:00:11 UTC 2025","","","",""
"","34813","home page shows product price -- @1.9 ","","Tue Aug 12 10:53:32 UTC 2025","passed","Tue Aug 12 10:54:07 UTC 2025","","","",""
"","15931","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 10:44:01 UTC 2025","passed","Tue Aug 12 10:44:17 UTC 2025","","","",""
"","34336","home page shows product price -- @1.7 ","","Tue Aug 12 10:52:23 UTC 2025","passed","Tue Aug 12 10:52:58 UTC 2025","","","",""
"","42561","cart page item quantity can be decreased","","Tue Aug 12 10:42:17 UTC 2025","passed","Tue Aug 12 10:42:59 UTC 2025","","","",""
"","40808","cart page points to checkout page","","Tue Aug 12 10:44:17 UTC 2025","passed","Tue Aug 12 10:44:58 UTC 2025","","","",""
"","19615","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 10:42:59 UTC 2025","passed","Tue Aug 12 10:43:19 UTC 2025","","","",""
"","36587","home page points to product details page","","Tue Aug 12 10:57:40 UTC 2025","passed","Tue Aug 12 10:58:16 UTC 2025","","","",""
"","34710","home page shows product price -- @1.12 ","","Tue Aug 12 10:55:16 UTC 2025","passed","Tue Aug 12 10:55:51 UTC 2025","","","",""
"","38062","home page can add product to cart","","Tue Aug 12 10:58:55 UTC 2025","passed","Tue Aug 12 10:59:33 UTC 2025","","","",""
"","34597","home page shows product price -- @1.10 ","","Tue Aug 12 10:54:07 UTC 2025","passed","Tue Aug 12 10:54:42 UTC 2025","","","",""
"","20254","checkout page points to order received page","","Tue Aug 12 10:46:38 UTC 2025","passed","Tue Aug 12 10:46:59 UTC 2025","","","",""
"","35774","home page shows cart details","","Tue Aug 12 11:00:11 UTC 2025","passed","Tue Aug 12 11:00:47 UTC 2025","","","",""
"","38720","home page points to cart page","","Tue Aug 12 10:58:16 UTC 2025","passed","Tue Aug 12 10:58:55 UTC 2025","","","",""
"","34694","home page shows product price -- @1.11 ","","Tue Aug 12 10:54:42 UTC 2025","passed","Tue Aug 12 10:55:16 UTC 2025","","","",""
