"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36365","home page product list can be sorted","","Fri Jun 27 20:49:19 UTC 2025","passed","Fri Jun 27 20:49:55 UTC 2025","","","",""
"","34083","home page shows product price -- @1.10 ","","Fri Jun 27 20:47:02 UTC 2025","passed","Fri Jun 27 20:47:36 UTC 2025","","","",""
"","39914","cart page shows details","","Fri Jun 27 20:35:00 UTC 2025","passed","Fri Jun 27 20:35:40 UTC 2025","","","",""
"","38088","cart page points to checkout page","","Fri Jun 27 20:37:40 UTC 2025","passed","Fri Jun 27 20:38:18 UTC 2025","","","",""
"","18882","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 20:36:31 UTC 2025","passed","Fri Jun 27 20:36:50 UTC 2025","","","",""
"","18583","checkout page points to order received page","","Fri Jun 27 20:39:47 UTC 2025","passed","Fri Jun 27 20:40:05 UTC 2025","","","",""
"","34212","home page shows product price -- @1.2 ","","Fri Jun 27 20:42:30 UTC 2025","passed","Fri Jun 27 20:43:04 UTC 2025","","","",""
"","33982","home page shows product price -- @1.4 ","","Fri Jun 27 20:43:38 UTC 2025","passed","Fri Jun 27 20:44:12 UTC 2025","","","",""
"","33888","home page shows product price -- @1.6 ","","Fri Jun 27 20:44:46 UTC 2025","passed","Fri Jun 27 20:45:20 UTC 2025","","","",""
"","34257","home page shows product price -- @1.11 ","","Fri Jun 27 20:47:36 UTC 2025","passed","Fri Jun 27 20:48:11 UTC 2025","","","",""
"","10877","cart page item quantity can be increased","","Fri Jun 27 20:35:40 UTC 2025","passed","Fri Jun 27 20:35:50 UTC 2025","","","",""
"","33967","home page shows a list of products","","Fri Jun 27 20:41:22 UTC 2025","passed","Fri Jun 27 20:41:55 UTC 2025","","","",""
"","36496","home page has search function","","Fri Jun 27 20:52:19 UTC 2025","passed","Fri Jun 27 20:52:55 UTC 2025","","","",""
"","37388","home page points to cart page","","Fri Jun 27 20:51:06 UTC 2025","passed","Fri Jun 27 20:51:44 UTC 2025","","","",""
"","35408","home page can add product to cart","","Fri Jun 27 20:51:44 UTC 2025","passed","Fri Jun 27 20:52:19 UTC 2025","","","",""
"","35548","home page has pagination","","Fri Jun 27 20:49:55 UTC 2025","passed","Fri Jun 27 20:50:31 UTC 2025","","","",""
"","34106","home page shows product price -- @1.8 ","","Fri Jun 27 20:45:54 UTC 2025","passed","Fri Jun 27 20:46:28 UTC 2025","","","",""
"","39121","cart page item can be deleted from cart","","Fri Jun 27 20:36:50 UTC 2025","passed","Fri Jun 27 20:37:30 UTC 2025","","","",""
"","34044","home page shows product price -- @1.12 ","","Fri Jun 27 20:48:11 UTC 2025","passed","Fri Jun 27 20:48:45 UTC 2025","","","",""
"","34083","home page shows product price -- @1.5 ","","Fri Jun 27 20:44:12 UTC 2025","passed","Fri Jun 27 20:44:46 UTC 2025","","","",""
"","38116","checkout page shows payment options","","Fri Jun 27 20:40:43 UTC 2025","passed","Fri Jun 27 20:41:22 UTC 2025","","","",""
"","34128","home page shows product price -- @1.1 ","","Fri Jun 27 20:41:55 UTC 2025","passed","Fri Jun 27 20:42:30 UTC 2025","","","",""
"","38837","cart page points to product details page","","Fri Jun 27 20:38:18 UTC 2025","passed","Fri Jun 27 20:38:57 UTC 2025","","","",""
"","38299","checkout page shows price details","","Fri Jun 27 20:40:05 UTC 2025","passed","Fri Jun 27 20:40:43 UTC 2025","","","",""
"","35395","home page points to product details page","","Fri Jun 27 20:50:31 UTC 2025","passed","Fri Jun 27 20:51:06 UTC 2025","","","",""
"","34063","home page shows product price -- @1.9 ","","Fri Jun 27 20:46:28 UTC 2025","passed","Fri Jun 27 20:47:02 UTC 2025","","","",""
"","10613","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 20:37:30 UTC 2025","passed","Fri Jun 27 20:37:40 UTC 2025","","","",""
"","38673","checkout page has elements","","Fri Jun 27 20:38:57 UTC 2025","passed","Fri Jun 27 20:39:36 UTC 2025","","","",""
"","34005","home page shows product price -- @1.7 ","","Fri Jun 27 20:45:20 UTC 2025","passed","Fri Jun 27 20:45:54 UTC 2025","","","",""
"","35731","home page shows cart details","","Fri Jun 27 20:52:55 UTC 2025","passed","Fri Jun 27 20:53:31 UTC 2025","","","",""
"","41054","cart page item quantity can be decreased","","Fri Jun 27 20:35:50 UTC 2025","passed","Fri Jun 27 20:36:31 UTC 2025","","","",""
"","34284","home page shows product price -- @1.3 ","","Fri Jun 27 20:43:04 UTC 2025","passed","Fri Jun 27 20:43:38 UTC 2025","","","",""
"","34233","home page shows products on sale","","Fri Jun 27 20:48:45 UTC 2025","passed","Fri Jun 27 20:49:19 UTC 2025","","","",""
"","10779","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 20:39:36 UTC 2025","passed","Fri Jun 27 20:39:47 UTC 2025","","","",""
