"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41111","cart page points to product details page","","Tue Aug 12 14:41:45 UTC 2025","passed","Tue Aug 12 14:42:26 UTC 2025","","","",""
"","34081","home page shows product price -- @1.1 ","","Tue Aug 12 14:45:41 UTC 2025","passed","Tue Aug 12 14:46:15 UTC 2025","","","",""
"","34582","home page shows product price -- @1.10 ","","Tue Aug 12 14:50:51 UTC 2025","passed","Tue Aug 12 14:51:25 UTC 2025","","","",""
"","16033","cart page total cannot be decreased by invalid coupon code","","Tue Aug 12 14:40:48 UTC 2025","passed","Tue Aug 12 14:41:04 UTC 2025","","","",""
"","40537","cart page points to checkout page","","Tue Aug 12 14:41:04 UTC 2025","passed","Tue Aug 12 14:41:45 UTC 2025","","","",""
"","20623","cart page item quantity cannot be decreased to negative value","","Tue Aug 12 14:39:43 UTC 2025","failed","Tue Aug 12 14:40:04 UTC 2025","","","",""
"","37503","home page can add product to cart","","Tue Aug 12 14:55:38 UTC 2025","passed","Tue Aug 12 14:56:15 UTC 2025","","","",""
"","34495","home page shows product price -- @1.6 ","","Tue Aug 12 14:48:32 UTC 2025","passed","Tue Aug 12 14:49:07 UTC 2025","","","",""
"","42862","checkout page shows price details","","Tue Aug 12 14:43:43 UTC 2025","passed","Tue Aug 12 14:44:26 UTC 2025","","","",""
"","34553","home page shows product price -- @1.5 ","","Tue Aug 12 14:47:58 UTC 2025","passed","Tue Aug 12 14:48:32 UTC 2025","","","",""
"","38758","home page points to cart page","","Tue Aug 12 14:54:59 UTC 2025","passed","Tue Aug 12 14:55:38 UTC 2025","","","",""
"","34625","home page shows product price -- @1.7 ","","Tue Aug 12 14:49:07 UTC 2025","passed","Tue Aug 12 14:49:41 UTC 2025","","","",""
"","15273","checkout page input field shows whether entered billing info is valid","","Tue Aug 12 14:43:07 UTC 2025","passed","Tue Aug 12 14:43:22 UTC 2025","","","",""
"","34908","home page shows a list of products","","Tue Aug 12 14:45:06 UTC 2025","passed","Tue Aug 12 14:45:41 UTC 2025","","","",""
"","40821","checkout page has elements","","Tue Aug 12 14:42:26 UTC 2025","passed","Tue Aug 12 14:43:07 UTC 2025","","","",""
"","34664","home page shows product price -- @1.9 ","","Tue Aug 12 14:50:16 UTC 2025","passed","Tue Aug 12 14:50:51 UTC 2025","","","",""
"","40266","checkout page shows payment options","","Tue Aug 12 14:44:26 UTC 2025","passed","Tue Aug 12 14:45:06 UTC 2025","","","",""
"","20750","checkout page points to order received page","","Tue Aug 12 14:43:22 UTC 2025","passed","Tue Aug 12 14:43:43 UTC 2025","","","",""
"","34510","home page shows product price -- @1.2 ","","Tue Aug 12 14:46:15 UTC 2025","passed","Tue Aug 12 14:46:49 UTC 2025","","","",""
"","34130","home page shows product price -- @1.12 ","","Tue Aug 12 14:52:00 UTC 2025","passed","Tue Aug 12 14:52:34 UTC 2025","","","",""
"","44711","cart page item quantity can be decreased","","Tue Aug 12 14:38:59 UTC 2025","passed","Tue Aug 12 14:39:43 UTC 2025","","","",""
"","35991","home page shows cart details","","Tue Aug 12 14:56:54 UTC 2025","passed","Tue Aug 12 14:57:30 UTC 2025","","","",""
"","36309","home page points to product details page","","Tue Aug 12 14:54:22 UTC 2025","passed","Tue Aug 12 14:54:59 UTC 2025","","","",""
"","34652","home page shows products on sale","","Tue Aug 12 14:52:34 UTC 2025","passed","Tue Aug 12 14:53:09 UTC 2025","","","",""
"","38794","home page has search function","","Tue Aug 12 14:56:15 UTC 2025","passed","Tue Aug 12 14:56:54 UTC 2025","","","",""
"","36336","home page has pagination","","Tue Aug 12 14:53:46 UTC 2025","passed","Tue Aug 12 14:54:22 UTC 2025","","","",""
"","34521","home page shows product price -- @1.11 ","","Tue Aug 12 14:51:25 UTC 2025","passed","Tue Aug 12 14:52:00 UTC 2025","","","",""
"","34169","home page shows product price -- @1.4 ","","Tue Aug 12 14:47:24 UTC 2025","passed","Tue Aug 12 14:47:58 UTC 2025","","","",""
"","44433","cart page item can be deleted from cart","","Tue Aug 12 14:40:04 UTC 2025","passed","Tue Aug 12 14:40:48 UTC 2025","","","",""
"","45780","cart page item quantity can be increased","","Tue Aug 12 14:38:13 UTC 2025","passed","Tue Aug 12 14:38:59 UTC 2025","","","",""
"","37553","home page product list can be sorted","","Tue Aug 12 14:53:09 UTC 2025","passed","Tue Aug 12 14:53:46 UTC 2025","","","",""
"","34175","home page shows product price -- @1.3 ","","Tue Aug 12 14:46:49 UTC 2025","passed","Tue Aug 12 14:47:24 UTC 2025","","","",""
"","41820","cart page shows details","","Tue Aug 12 14:37:31 UTC 2025","passed","Tue Aug 12 14:38:13 UTC 2025","","","",""
"","34527","home page shows product price -- @1.8 ","","Tue Aug 12 14:49:41 UTC 2025","passed","Tue Aug 12 14:50:16 UTC 2025","","","",""
