"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41899","cart page item quantity can be decreased","","Sun Jul 20 21:33:54 UTC 2025","passed","Sun Jul 20 21:34:36 UTC 2025","","","",""
"","34568","home page shows product price -- @1.7 ","","Sun Jul 20 21:43:52 UTC 2025","passed","Sun Jul 20 21:44:26 UTC 2025","","","",""
"","36360","home page has pagination","","Sun Jul 20 21:48:32 UTC 2025","passed","Sun Jul 20 21:49:08 UTC 2025","","","",""
"","34519","home page shows product price -- @1.3 ","","Sun Jul 20 21:41:33 UTC 2025","passed","Sun Jul 20 21:42:08 UTC 2025","","","",""
"","34527","home page shows a list of products","","Sun Jul 20 21:39:50 UTC 2025","passed","Sun Jul 20 21:40:24 UTC 2025","","","",""
"","16034","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 21:35:37 UTC 2025","passed","Sun Jul 20 21:35:53 UTC 2025","","","",""
"","35175","home page shows product price -- @1.9 ","","Sun Jul 20 21:45:01 UTC 2025","passed","Sun Jul 20 21:45:36 UTC 2025","","","",""
"","42060","cart page item can be deleted from cart","","Sun Jul 20 21:34:55 UTC 2025","passed","Sun Jul 20 21:35:37 UTC 2025","","","",""
"","34488","home page shows product price -- @1.10 ","","Sun Jul 20 21:45:36 UTC 2025","passed","Sun Jul 20 21:46:10 UTC 2025","","","",""
"","15483","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 21:37:54 UTC 2025","passed","Sun Jul 20 21:38:10 UTC 2025","","","",""
"","34358","home page shows product price -- @1.5 ","","Sun Jul 20 21:42:42 UTC 2025","passed","Sun Jul 20 21:43:17 UTC 2025","","","",""
"","19218","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 21:34:36 UTC 2025","passed","Sun Jul 20 21:34:55 UTC 2025","","","",""
"","34506","home page shows product price -- @1.2 ","","Sun Jul 20 21:40:59 UTC 2025","passed","Sun Jul 20 21:41:33 UTC 2025","","","",""
"","34589","home page shows product price -- @1.11 ","","Sun Jul 20 21:46:10 UTC 2025","passed","Sun Jul 20 21:46:45 UTC 2025","","","",""
"","19400","checkout page points to order received page","","Sun Jul 20 21:38:10 UTC 2025","passed","Sun Jul 20 21:38:29 UTC 2025","","","",""
"","34624","home page shows product price -- @1.12 ","","Sun Jul 20 21:46:45 UTC 2025","passed","Sun Jul 20 21:47:20 UTC 2025","","","",""
"","41263","cart page shows details","","Sun Jul 20 21:32:28 UTC 2025","passed","Sun Jul 20 21:33:10 UTC 2025","","","",""
"","40642","cart page points to product details page","","Sun Jul 20 21:36:33 UTC 2025","passed","Sun Jul 20 21:37:14 UTC 2025","","","",""
"","40189","cart page points to checkout page","","Sun Jul 20 21:35:53 UTC 2025","passed","Sun Jul 20 21:36:33 UTC 2025","","","",""
"","34615","home page shows product price -- @1.4 ","","Sun Jul 20 21:42:08 UTC 2025","passed","Sun Jul 20 21:42:42 UTC 2025","","","",""
"","37653","home page product list can be sorted","","Sun Jul 20 21:47:54 UTC 2025","passed","Sun Jul 20 21:48:32 UTC 2025","","","",""
"","34600","home page shows product price -- @1.8 ","","Sun Jul 20 21:44:26 UTC 2025","passed","Sun Jul 20 21:45:01 UTC 2025","","","",""
"","40431","checkout page shows payment options","","Sun Jul 20 21:39:09 UTC 2025","passed","Sun Jul 20 21:39:50 UTC 2025","","","",""
"","34839","home page shows product price -- @1.6 ","","Sun Jul 20 21:43:17 UTC 2025","passed","Sun Jul 20 21:43:52 UTC 2025","","","",""
"","40326","checkout page has elements","","Sun Jul 20 21:37:14 UTC 2025","passed","Sun Jul 20 21:37:54 UTC 2025","","","",""
"","34658","home page shows products on sale","","Sun Jul 20 21:47:20 UTC 2025","passed","Sun Jul 20 21:47:54 UTC 2025","","","",""
"","34598","home page shows product price -- @1.1 ","","Sun Jul 20 21:40:24 UTC 2025","passed","Sun Jul 20 21:40:59 UTC 2025","","","",""
"","40246","checkout page shows price details","","Sun Jul 20 21:38:29 UTC 2025","passed","Sun Jul 20 21:39:09 UTC 2025","","","",""
"","36532","home page points to product details page","","Sun Jul 20 21:49:08 UTC 2025","passed","Sun Jul 20 21:49:45 UTC 2025","","","",""
"","43972","cart page item quantity can be increased","","Sun Jul 20 21:33:10 UTC 2025","passed","Sun Jul 20 21:33:54 UTC 2025","","","",""
"","38596","home page points to cart page","","Sun Jul 20 21:49:45 UTC 2025","passed","Sun Jul 20 21:50:23 UTC 2025","","","",""
"","35578","home page shows cart details","","Sun Jul 20 21:51:38 UTC 2025","passed","Sun Jul 20 21:52:14 UTC 2025","","","",""
"","37959","home page has search function","","Sun Jul 20 21:51:00 UTC 2025","passed","Sun Jul 20 21:51:38 UTC 2025","","","",""
"","36507","home page can add product to cart","","Sun Jul 20 21:50:23 UTC 2025","passed","Sun Jul 20 21:51:00 UTC 2025","","","",""
