"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34867","home page shows products on sale","","Tue Jul 08 21:47:15 UTC 2025","passed","Tue Jul 08 21:47:50 UTC 2025","","","",""
"","34826","home page shows product price -- @1.11 ","","Tue Jul 08 21:46:06 UTC 2025","passed","Tue Jul 08 21:46:40 UTC 2025","","","",""
"","36275","home page has pagination","","Tue Jul 08 21:48:28 UTC 2025","passed","Tue Jul 08 21:49:04 UTC 2025","","","",""
"","34464","home page shows product price -- @1.2 ","","Tue Jul 08 21:40:52 UTC 2025","passed","Tue Jul 08 21:41:27 UTC 2025","","","",""
"","40211","checkout page shows price details","","Tue Jul 08 21:38:23 UTC 2025","passed","Tue Jul 08 21:39:03 UTC 2025","","","",""
"","35825","home page shows cart details","","Tue Jul 08 21:51:33 UTC 2025","passed","Tue Jul 08 21:52:09 UTC 2025","","","",""
"","40395","checkout page has elements","","Tue Jul 08 21:37:08 UTC 2025","passed","Tue Jul 08 21:37:48 UTC 2025","","","",""
"","34885","home page shows product price -- @1.12 ","","Tue Jul 08 21:46:40 UTC 2025","passed","Tue Jul 08 21:47:15 UTC 2025","","","",""
"","41123","cart page points to product details page","","Tue Jul 08 21:36:27 UTC 2025","passed","Tue Jul 08 21:37:08 UTC 2025","","","",""
"","36463","home page can add product to cart","","Tue Jul 08 21:50:19 UTC 2025","passed","Tue Jul 08 21:50:55 UTC 2025","","","",""
"","37918","home page has search function","","Tue Jul 08 21:50:55 UTC 2025","passed","Tue Jul 08 21:51:33 UTC 2025","","","",""
"","41362","cart page shows details","","Tue Jul 08 21:32:45 UTC 2025","passed","Tue Jul 08 21:33:27 UTC 2025","","","",""
"","34710","home page shows a list of products","","Tue Jul 08 21:39:43 UTC 2025","passed","Tue Jul 08 21:40:18 UTC 2025","","","",""
"","42235","cart page item quantity can be decreased","","Tue Jul 08 21:33:47 UTC 2025","passed","Tue Jul 08 21:34:30 UTC 2025","","","",""
"","34761","home page shows product price -- @1.1 ","","Tue Jul 08 21:40:18 UTC 2025","passed","Tue Jul 08 21:40:52 UTC 2025","","","",""
"","36653","home page points to product details page","","Tue Jul 08 21:49:04 UTC 2025","passed","Tue Jul 08 21:49:41 UTC 2025","","","",""
"","39957","cart page points to checkout page","","Tue Jul 08 21:35:47 UTC 2025","passed","Tue Jul 08 21:36:27 UTC 2025","","","",""
"","40045","checkout page shows payment options","","Tue Jul 08 21:39:03 UTC 2025","passed","Tue Jul 08 21:39:43 UTC 2025","","","",""
"","34806","home page shows product price -- @1.7 ","","Tue Jul 08 21:43:46 UTC 2025","passed","Tue Jul 08 21:44:21 UTC 2025","","","",""
"","38228","home page points to cart page","","Tue Jul 08 21:49:41 UTC 2025","passed","Tue Jul 08 21:50:19 UTC 2025","","","",""
"","19450","cart page item quantity cannot be decreased to negative value","","Tue Jul 08 21:34:30 UTC 2025","passed","Tue Jul 08 21:34:49 UTC 2025","","","",""
"","35025","home page shows product price -- @1.4 ","","Tue Jul 08 21:42:02 UTC 2025","passed","Tue Jul 08 21:42:37 UTC 2025","","","",""
"","16230","cart page total cannot be decreased by invalid coupon code","","Tue Jul 08 21:35:31 UTC 2025","passed","Tue Jul 08 21:35:47 UTC 2025","","","",""
"","20688","cart page item quantity can be increased","","Tue Jul 08 21:33:27 UTC 2025","failed","Tue Jul 08 21:33:47 UTC 2025","","","",""
"","34798","home page shows product price -- @1.6 ","","Tue Jul 08 21:43:12 UTC 2025","passed","Tue Jul 08 21:43:46 UTC 2025","","","",""
"","34764","home page shows product price -- @1.3 ","","Tue Jul 08 21:41:27 UTC 2025","passed","Tue Jul 08 21:42:02 UTC 2025","","","",""
"","34877","home page shows product price -- @1.8 ","","Tue Jul 08 21:44:21 UTC 2025","passed","Tue Jul 08 21:44:56 UTC 2025","","","",""
"","37539","home page product list can be sorted","","Tue Jul 08 21:47:50 UTC 2025","passed","Tue Jul 08 21:48:28 UTC 2025","","","",""
"","15462","checkout page input field shows whether entered billing info is valid","","Tue Jul 08 21:37:48 UTC 2025","passed","Tue Jul 08 21:38:04 UTC 2025","","","",""
"","34821","home page shows product price -- @1.9 ","","Tue Jul 08 21:44:56 UTC 2025","passed","Tue Jul 08 21:45:31 UTC 2025","","","",""
"","34653","home page shows product price -- @1.10 ","","Tue Jul 08 21:45:31 UTC 2025","passed","Tue Jul 08 21:46:06 UTC 2025","","","",""
"","18826","checkout page points to order received page","","Tue Jul 08 21:38:04 UTC 2025","passed","Tue Jul 08 21:38:23 UTC 2025","","","",""
"","34866","home page shows product price -- @1.5 ","","Tue Jul 08 21:42:37 UTC 2025","passed","Tue Jul 08 21:43:12 UTC 2025","","","",""
"","41599","cart page item can be deleted from cart","","Tue Jul 08 21:34:49 UTC 2025","passed","Tue Jul 08 21:35:31 UTC 2025","","","",""
