"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34492","home page shows product price -- @1.11 ","","Fri Jul 04 20:47:08 UTC 2025","passed","Fri Jul 04 20:47:42 UTC 2025","","","",""
"","38074","home page points to cart page","","Fri Jul 04 20:50:41 UTC 2025","passed","Fri Jul 04 20:51:19 UTC 2025","","","",""
"","39827","checkout page shows price details","","Fri Jul 04 20:39:28 UTC 2025","passed","Fri Jul 04 20:40:08 UTC 2025","","","",""
"","34224","home page shows product price -- @1.3 ","","Fri Jul 04 20:42:32 UTC 2025","passed","Fri Jul 04 20:43:06 UTC 2025","","","",""
"","34653","home page shows product price -- @1.10 ","","Fri Jul 04 20:46:33 UTC 2025","passed","Fri Jul 04 20:47:08 UTC 2025","","","",""
"","18787","checkout page points to order received page","","Fri Jul 04 20:39:09 UTC 2025","passed","Fri Jul 04 20:39:28 UTC 2025","","","",""
"","34530","home page shows product price -- @1.9 ","","Fri Jul 04 20:45:58 UTC 2025","passed","Fri Jul 04 20:46:33 UTC 2025","","","",""
"","39896","cart page points to product details page","","Fri Jul 04 20:37:38 UTC 2025","passed","Fri Jul 04 20:38:18 UTC 2025","","","",""
"","34690","home page shows product price -- @1.2 ","","Fri Jul 04 20:41:57 UTC 2025","passed","Fri Jul 04 20:42:32 UTC 2025","","","",""
"","36169","home page shows cart details","","Fri Jul 04 20:52:34 UTC 2025","passed","Fri Jul 04 20:53:11 UTC 2025","","","",""
"","34836","home page shows product price -- @1.5 ","","Fri Jul 04 20:43:41 UTC 2025","passed","Fri Jul 04 20:44:15 UTC 2025","","","",""
"","37180","home page product list can be sorted","","Fri Jul 04 20:48:51 UTC 2025","passed","Fri Jul 04 20:49:29 UTC 2025","","","",""
"","36249","home page has pagination","","Fri Jul 04 20:49:29 UTC 2025","passed","Fri Jul 04 20:50:05 UTC 2025","","","",""
"","34242","home page shows product price -- @1.7 ","","Fri Jul 04 20:44:50 UTC 2025","passed","Fri Jul 04 20:45:24 UTC 2025","","","",""
"","40748","cart page shows details","","Fri Jul 04 20:34:15 UTC 2025","passed","Fri Jul 04 20:34:55 UTC 2025","","","",""
"","37270","home page can add product to cart","","Fri Jul 04 20:51:19 UTC 2025","passed","Fri Jul 04 20:51:57 UTC 2025","","","",""
"","34690","home page shows products on sale","","Fri Jul 04 20:48:17 UTC 2025","passed","Fri Jul 04 20:48:51 UTC 2025","","","",""
"","19404","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 20:35:48 UTC 2025","failed","Fri Jul 04 20:36:08 UTC 2025","","","",""
"","39438","checkout page shows payment options","","Fri Jul 04 20:40:08 UTC 2025","passed","Fri Jul 04 20:40:47 UTC 2025","","","",""
"","37807","home page has search function","","Fri Jul 04 20:51:57 UTC 2025","passed","Fri Jul 04 20:52:34 UTC 2025","","","",""
"","34777","home page shows a list of products","","Fri Jul 04 20:40:47 UTC 2025","passed","Fri Jul 04 20:41:22 UTC 2025","","","",""
"","38968","checkout page has elements","","Fri Jul 04 20:38:18 UTC 2025","passed","Fri Jul 04 20:38:57 UTC 2025","","","",""
"","41145","cart page item quantity can be decreased","","Fri Jul 04 20:35:07 UTC 2025","passed","Fri Jul 04 20:35:48 UTC 2025","","","",""
"","34787","home page shows product price -- @1.1 ","","Fri Jul 04 20:41:22 UTC 2025","passed","Fri Jul 04 20:41:57 UTC 2025","","","",""
"","34684","home page shows product price -- @1.4 ","","Fri Jul 04 20:43:06 UTC 2025","passed","Fri Jul 04 20:43:41 UTC 2025","","","",""
"","34499","home page shows product price -- @1.8 ","","Fri Jul 04 20:45:24 UTC 2025","passed","Fri Jul 04 20:45:58 UTC 2025","","","",""
"","34254","home page shows product price -- @1.6 ","","Fri Jul 04 20:44:15 UTC 2025","passed","Fri Jul 04 20:44:50 UTC 2025","","","",""
"","36392","home page points to product details page","","Fri Jul 04 20:50:05 UTC 2025","passed","Fri Jul 04 20:50:41 UTC 2025","","","",""
"","40194","cart page item can be deleted from cart","","Fri Jul 04 20:36:08 UTC 2025","passed","Fri Jul 04 20:36:48 UTC 2025","","","",""
"","34657","home page shows product price -- @1.12 ","","Fri Jul 04 20:47:42 UTC 2025","passed","Fri Jul 04 20:48:17 UTC 2025","","","",""
"","11555","cart page item quantity can be increased","","Fri Jul 04 20:34:55 UTC 2025","passed","Fri Jul 04 20:35:07 UTC 2025","","","",""
"","39081","cart page points to checkout page","","Fri Jul 04 20:36:59 UTC 2025","passed","Fri Jul 04 20:37:38 UTC 2025","","","",""
"","12282","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 20:38:57 UTC 2025","passed","Fri Jul 04 20:39:09 UTC 2025","","","",""
"","11277","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 20:36:48 UTC 2025","passed","Fri Jul 04 20:36:59 UTC 2025","","","",""
