"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34161","home page shows product price -- @1.2 ","","Fri Jul 25 11:41:38 UTC 2025","passed","Fri Jul 25 11:42:12 UTC 2025","","","",""
"","37564","home page product list can be sorted","","Fri Jul 25 11:48:34 UTC 2025","passed","Fri Jul 25 11:49:11 UTC 2025","","","",""
"","19446","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 11:35:14 UTC 2025","passed","Fri Jul 25 11:35:33 UTC 2025","","","",""
"","34763","home page shows product price -- @1.12 ","","Fri Jul 25 11:47:24 UTC 2025","passed","Fri Jul 25 11:47:59 UTC 2025","","","",""
"","34742","home page shows product price -- @1.6 ","","Fri Jul 25 11:43:56 UTC 2025","passed","Fri Jul 25 11:44:31 UTC 2025","","","",""
"","40883","cart page points to product details page","","Fri Jul 25 11:37:11 UTC 2025","passed","Fri Jul 25 11:37:52 UTC 2025","","","",""
"","40580","checkout page has elements","","Fri Jul 25 11:37:52 UTC 2025","passed","Fri Jul 25 11:38:32 UTC 2025","","","",""
"","34726","home page shows product price -- @1.5 ","","Fri Jul 25 11:43:22 UTC 2025","passed","Fri Jul 25 11:43:56 UTC 2025","","","",""
"","34669","home page shows product price -- @1.7 ","","Fri Jul 25 11:44:31 UTC 2025","passed","Fri Jul 25 11:45:06 UTC 2025","","","",""
"","16206","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 11:38:32 UTC 2025","passed","Fri Jul 25 11:38:48 UTC 2025","","","",""
"","34675","home page shows product price -- @1.10 ","","Fri Jul 25 11:46:14 UTC 2025","passed","Fri Jul 25 11:46:49 UTC 2025","","","",""
"","34704","home page shows product price -- @1.11 ","","Fri Jul 25 11:46:49 UTC 2025","passed","Fri Jul 25 11:47:24 UTC 2025","","","",""
"","36214","home page shows cart details","","Fri Jul 25 11:52:18 UTC 2025","passed","Fri Jul 25 11:52:55 UTC 2025","","","",""
"","34916","home page shows products on sale","","Fri Jul 25 11:47:59 UTC 2025","passed","Fri Jul 25 11:48:34 UTC 2025","","","",""
"","40301","cart page points to checkout page","","Fri Jul 25 11:36:30 UTC 2025","passed","Fri Jul 25 11:37:11 UTC 2025","","","",""
"","16107","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 11:36:14 UTC 2025","passed","Fri Jul 25 11:36:30 UTC 2025","","","",""
"","41260","cart page item can be deleted from cart","","Fri Jul 25 11:35:33 UTC 2025","passed","Fri Jul 25 11:36:14 UTC 2025","","","",""
"","38727","home page points to cart page","","Fri Jul 25 11:50:24 UTC 2025","passed","Fri Jul 25 11:51:03 UTC 2025","","","",""
"","19757","checkout page points to order received page","","Fri Jul 25 11:38:48 UTC 2025","passed","Fri Jul 25 11:39:08 UTC 2025","","","",""
"","34275","home page shows product price -- @1.8 ","","Fri Jul 25 11:45:06 UTC 2025","passed","Fri Jul 25 11:45:40 UTC 2025","","","",""
"","40380","checkout page shows price details","","Fri Jul 25 11:39:08 UTC 2025","passed","Fri Jul 25 11:39:49 UTC 2025","","","",""
"","34451","home page shows product price -- @1.4 ","","Fri Jul 25 11:42:47 UTC 2025","passed","Fri Jul 25 11:43:22 UTC 2025","","","",""
"","36591","home page points to product details page","","Fri Jul 25 11:49:48 UTC 2025","passed","Fri Jul 25 11:50:24 UTC 2025","","","",""
"","41573","cart page shows details","","Fri Jul 25 11:33:05 UTC 2025","passed","Fri Jul 25 11:33:47 UTC 2025","","","",""
"","36373","home page has pagination","","Fri Jul 25 11:49:11 UTC 2025","passed","Fri Jul 25 11:49:48 UTC 2025","","","",""
"","42297","cart page item quantity can be decreased","","Fri Jul 25 11:34:31 UTC 2025","passed","Fri Jul 25 11:35:14 UTC 2025","","","",""
"","34431","home page shows product price -- @1.9 ","","Fri Jul 25 11:45:40 UTC 2025","passed","Fri Jul 25 11:46:14 UTC 2025","","","",""
"","34753","home page shows product price -- @1.1 ","","Fri Jul 25 11:41:04 UTC 2025","passed","Fri Jul 25 11:41:38 UTC 2025","","","",""
"","37741","home page can add product to cart","","Fri Jul 25 11:51:03 UTC 2025","passed","Fri Jul 25 11:51:41 UTC 2025","","","",""
"","34789","home page shows a list of products","","Fri Jul 25 11:40:29 UTC 2025","passed","Fri Jul 25 11:41:04 UTC 2025","","","",""
"","40211","checkout page shows payment options","","Fri Jul 25 11:39:49 UTC 2025","passed","Fri Jul 25 11:40:29 UTC 2025","","","",""
"","37828","home page has search function","","Fri Jul 25 11:51:41 UTC 2025","passed","Fri Jul 25 11:52:18 UTC 2025","","","",""
"","44451","cart page item quantity can be increased","","Fri Jul 25 11:33:47 UTC 2025","passed","Fri Jul 25 11:34:31 UTC 2025","","","",""
"","34759","home page shows product price -- @1.3 ","","Fri Jul 25 11:42:12 UTC 2025","passed","Fri Jul 25 11:42:47 UTC 2025","","","",""
