"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35914","home page product list can be sorted","","Fri Jun 27 19:40:21 UTC 2025","passed","Fri Jun 27 19:40:57 UTC 2025","","","",""
"","33849","home page shows a list of products","","Fri Jun 27 19:32:27 UTC 2025","passed","Fri Jun 27 19:33:01 UTC 2025","","","",""
"","34012","home page shows product price -- @1.4 ","","Fri Jun 27 19:34:43 UTC 2025","passed","Fri Jun 27 19:35:17 UTC 2025","","","",""
"","37006","home page points to cart page","","Fri Jun 27 19:42:07 UTC 2025","passed","Fri Jun 27 19:42:44 UTC 2025","","","",""
"","33740","home page shows product price -- @1.10 ","","Fri Jun 27 19:38:06 UTC 2025","passed","Fri Jun 27 19:38:39 UTC 2025","","","",""
"","36012","home page has search function","","Fri Jun 27 19:43:21 UTC 2025","passed","Fri Jun 27 19:43:57 UTC 2025","","","",""
"","35199","home page points to product details page","","Fri Jun 27 19:41:32 UTC 2025","passed","Fri Jun 27 19:42:07 UTC 2025","","","",""
"","33794","home page shows product price -- @1.6 ","","Fri Jun 27 19:35:51 UTC 2025","passed","Fri Jun 27 19:36:24 UTC 2025","","","",""
"","10757","cart page item quantity can be increased","","Fri Jun 27 19:26:48 UTC 2025","passed","Fri Jun 27 19:26:59 UTC 2025","","","",""
"","33833","home page shows products on sale","","Fri Jun 27 19:39:47 UTC 2025","passed","Fri Jun 27 19:40:21 UTC 2025","","","",""
"","34091","home page shows product price -- @1.1 ","","Fri Jun 27 19:33:01 UTC 2025","passed","Fri Jun 27 19:33:35 UTC 2025","","","",""
"","39006","cart page item can be deleted from cart","","Fri Jun 27 19:27:58 UTC 2025","passed","Fri Jun 27 19:28:37 UTC 2025","","","",""
"","33735","home page shows product price -- @1.11 ","","Fri Jun 27 19:38:39 UTC 2025","passed","Fri Jun 27 19:39:13 UTC 2025","","","",""
"","37729","cart page points to checkout page","","Fri Jun 27 19:28:48 UTC 2025","passed","Fri Jun 27 19:29:25 UTC 2025","","","",""
"","38298","checkout page has elements","","Fri Jun 27 19:30:04 UTC 2025","passed","Fri Jun 27 19:30:42 UTC 2025","","","",""
"","38923","checkout page shows price details","","Fri Jun 27 19:31:10 UTC 2025","passed","Fri Jun 27 19:31:49 UTC 2025","","","",""
"","18984","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 19:27:39 UTC 2025","passed","Fri Jun 27 19:27:58 UTC 2025","","","",""
"","38069","checkout page shows payment options","","Fri Jun 27 19:31:49 UTC 2025","passed","Fri Jun 27 19:32:27 UTC 2025","","","",""
"","33830","home page shows product price -- @1.3 ","","Fri Jun 27 19:34:09 UTC 2025","passed","Fri Jun 27 19:34:43 UTC 2025","","","",""
"","33769","home page shows product price -- @1.9 ","","Fri Jun 27 19:37:32 UTC 2025","passed","Fri Jun 27 19:38:06 UTC 2025","","","",""
"","33725","home page shows product price -- @1.12 ","","Fri Jun 27 19:39:13 UTC 2025","passed","Fri Jun 27 19:39:47 UTC 2025","","","",""
"","35297","home page has pagination","","Fri Jun 27 19:40:57 UTC 2025","passed","Fri Jun 27 19:41:32 UTC 2025","","","",""
"","10597","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 19:28:37 UTC 2025","passed","Fri Jun 27 19:28:48 UTC 2025","","","",""
"","33895","home page shows product price -- @1.5 ","","Fri Jun 27 19:35:17 UTC 2025","passed","Fri Jun 27 19:35:51 UTC 2025","","","",""
"","33782","home page shows product price -- @1.2 ","","Fri Jun 27 19:33:35 UTC 2025","passed","Fri Jun 27 19:34:09 UTC 2025","","","",""
"","16836","checkout page points to order received page","","Fri Jun 27 19:30:53 UTC 2025","passed","Fri Jun 27 19:31:10 UTC 2025","","","",""
"","33796","home page shows product price -- @1.7 ","","Fri Jun 27 19:36:24 UTC 2025","passed","Fri Jun 27 19:36:58 UTC 2025","","","",""
"","36448","home page can add product to cart","","Fri Jun 27 19:42:44 UTC 2025","passed","Fri Jun 27 19:43:21 UTC 2025","","","",""
"","10769","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 19:30:42 UTC 2025","passed","Fri Jun 27 19:30:53 UTC 2025","","","",""
"","39906","cart page item quantity can be decreased","","Fri Jun 27 19:26:59 UTC 2025","passed","Fri Jun 27 19:27:39 UTC 2025","","","",""
"","35465","home page shows cart details","","Fri Jun 27 19:43:57 UTC 2025","passed","Fri Jun 27 19:44:32 UTC 2025","","","",""
"","33852","home page shows product price -- @1.8 ","","Fri Jun 27 19:36:58 UTC 2025","passed","Fri Jun 27 19:37:32 UTC 2025","","","",""
"","39338","cart page shows details","","Fri Jun 27 19:26:09 UTC 2025","passed","Fri Jun 27 19:26:48 UTC 2025","","","",""
"","38807","cart page points to product details page","","Fri Jun 27 19:29:25 UTC 2025","passed","Fri Jun 27 19:30:04 UTC 2025","","","",""
