"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34430","home page shows product price -- @1.9 ","","Sun Jul 13 05:02:52 UTC 2025","passed","Sun Jul 13 05:03:26 UTC 2025","","","",""
"","16077","cart page total cannot be decreased by invalid coupon code","","Sun Jul 13 04:53:27 UTC 2025","passed","Sun Jul 13 04:53:44 UTC 2025","","","",""
"","16210","checkout page input field shows whether entered billing info is valid","","Sun Jul 13 04:55:45 UTC 2025","passed","Sun Jul 13 04:56:01 UTC 2025","","","",""
"","20948","cart page item quantity cannot be decreased to negative value","","Sun Jul 13 04:52:25 UTC 2025","failed","Sun Jul 13 04:52:46 UTC 2025","","","",""
"","34859","home page shows product price -- @1.10 ","","Sun Jul 13 05:03:26 UTC 2025","passed","Sun Jul 13 05:04:01 UTC 2025","","","",""
"","34682","home page shows products on sale","","Sun Jul 13 05:05:10 UTC 2025","passed","Sun Jul 13 05:05:44 UTC 2025","","","",""
"","26217","cart page item quantity can be decreased","","Sun Jul 13 04:51:59 UTC 2025","failed","Sun Jul 13 04:52:25 UTC 2025","","","",""
"","40670","checkout page has elements","","Sun Jul 13 04:55:04 UTC 2025","passed","Sun Jul 13 04:55:45 UTC 2025","","","",""
"","34702","home page shows product price -- @1.3 ","","Sun Jul 13 04:59:25 UTC 2025","passed","Sun Jul 13 05:00:00 UTC 2025","","","",""
"","40337","checkout page shows payment options","","Sun Jul 13 04:57:01 UTC 2025","passed","Sun Jul 13 04:57:41 UTC 2025","","","",""
"","34124","home page shows product price -- @1.7 ","","Sun Jul 13 05:01:43 UTC 2025","passed","Sun Jul 13 05:02:17 UTC 2025","","","",""
"","34659","home page shows product price -- @1.6 ","","Sun Jul 13 05:01:08 UTC 2025","passed","Sun Jul 13 05:01:43 UTC 2025","","","",""
"","40194","checkout page shows price details","","Sun Jul 13 04:56:21 UTC 2025","passed","Sun Jul 13 04:57:01 UTC 2025","","","",""
"","37526","home page has search function","","Sun Jul 13 05:08:51 UTC 2025","passed","Sun Jul 13 05:09:28 UTC 2025","","","",""
"","38120","home page points to cart page","","Sun Jul 13 05:07:35 UTC 2025","passed","Sun Jul 13 05:08:13 UTC 2025","","","",""
"","44723","cart page item quantity can be increased","","Sun Jul 13 04:51:14 UTC 2025","passed","Sun Jul 13 04:51:59 UTC 2025","","","",""
"","37486","home page can add product to cart","","Sun Jul 13 05:08:13 UTC 2025","passed","Sun Jul 13 05:08:51 UTC 2025","","","",""
"","34473","home page shows product price -- @1.5 ","","Sun Jul 13 05:00:34 UTC 2025","passed","Sun Jul 13 05:01:08 UTC 2025","","","",""
"","36800","home page points to product details page","","Sun Jul 13 05:06:58 UTC 2025","passed","Sun Jul 13 05:07:35 UTC 2025","","","",""
"","34126","home page shows product price -- @1.11 ","","Sun Jul 13 05:04:01 UTC 2025","passed","Sun Jul 13 05:04:35 UTC 2025","","","",""
"","37280","home page product list can be sorted","","Sun Jul 13 05:05:44 UTC 2025","passed","Sun Jul 13 05:06:22 UTC 2025","","","",""
"","40812","cart page shows details","","Sun Jul 13 04:50:34 UTC 2025","passed","Sun Jul 13 04:51:14 UTC 2025","","","",""
"","34584","home page shows product price -- @1.1 ","","Sun Jul 13 04:58:16 UTC 2025","passed","Sun Jul 13 04:58:50 UTC 2025","","","",""
"","19359","checkout page points to order received page","","Sun Jul 13 04:56:01 UTC 2025","passed","Sun Jul 13 04:56:21 UTC 2025","","","",""
"","36131","home page shows cart details","","Sun Jul 13 05:09:28 UTC 2025","passed","Sun Jul 13 05:10:04 UTC 2025","","","",""
"","34390","home page shows a list of products","","Sun Jul 13 04:57:41 UTC 2025","passed","Sun Jul 13 04:58:16 UTC 2025","","","",""
"","40849","cart page points to product details page","","Sun Jul 13 04:54:24 UTC 2025","passed","Sun Jul 13 04:55:04 UTC 2025","","","",""
"","40070","cart page points to checkout page","","Sun Jul 13 04:53:44 UTC 2025","passed","Sun Jul 13 04:54:24 UTC 2025","","","",""
"","36372","home page has pagination","","Sun Jul 13 05:06:22 UTC 2025","passed","Sun Jul 13 05:06:58 UTC 2025","","","",""
"","34551","home page shows product price -- @1.12 ","","Sun Jul 13 05:04:35 UTC 2025","passed","Sun Jul 13 05:05:10 UTC 2025","","","",""
"","34630","home page shows product price -- @1.2 ","","Sun Jul 13 04:58:50 UTC 2025","passed","Sun Jul 13 04:59:25 UTC 2025","","","",""
"","41234","cart page item can be deleted from cart","","Sun Jul 13 04:52:46 UTC 2025","passed","Sun Jul 13 04:53:27 UTC 2025","","","",""
"","34605","home page shows product price -- @1.8 ","","Sun Jul 13 05:02:17 UTC 2025","passed","Sun Jul 13 05:02:52 UTC 2025","","","",""
"","34404","home page shows product price -- @1.4 ","","Sun Jul 13 05:00:00 UTC 2025","passed","Sun Jul 13 05:00:34 UTC 2025","","","",""
