"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40255","checkout page shows price details","","Thu Aug 14 05:42:37 UTC 2025","passed","Thu Aug 14 05:43:17 UTC 2025","","","",""
"","34288","home page shows product price -- @1.9 ","","Thu Aug 14 05:49:08 UTC 2025","passed","Thu Aug 14 05:49:43 UTC 2025","","","",""
"","37812","home page product list can be sorted","","Thu Aug 14 05:52:01 UTC 2025","passed","Thu Aug 14 05:52:39 UTC 2025","","","",""
"","34574","home page shows a list of products","","Thu Aug 14 05:43:58 UTC 2025","passed","Thu Aug 14 05:44:32 UTC 2025","","","",""
"","39797","home page can add product to cart","","Thu Aug 14 05:54:30 UTC 2025","passed","Thu Aug 14 05:55:10 UTC 2025","","","",""
"","36521","home page has pagination","","Thu Aug 14 05:52:39 UTC 2025","passed","Thu Aug 14 05:53:16 UTC 2025","","","",""
"","34651","home page shows product price -- @1.12 ","","Thu Aug 14 05:50:52 UTC 2025","passed","Thu Aug 14 05:51:27 UTC 2025","","","",""
"","36391","home page points to product details page","","Thu Aug 14 05:53:16 UTC 2025","passed","Thu Aug 14 05:53:52 UTC 2025","","","",""
"","38299","home page points to cart page","","Thu Aug 14 05:53:52 UTC 2025","passed","Thu Aug 14 05:54:30 UTC 2025","","","",""
"","34587","home page shows product price -- @1.4 ","","Thu Aug 14 05:46:16 UTC 2025","passed","Thu Aug 14 05:46:51 UTC 2025","","","",""
"","40240","cart page points to checkout page","","Thu Aug 14 05:40:00 UTC 2025","passed","Thu Aug 14 05:40:40 UTC 2025","","","",""
"","15653","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 05:42:02 UTC 2025","passed","Thu Aug 14 05:42:18 UTC 2025","","","",""
"","36114","home page shows cart details","","Thu Aug 14 05:55:48 UTC 2025","passed","Thu Aug 14 05:56:24 UTC 2025","","","",""
"","34537","home page shows product price -- @1.8 ","","Thu Aug 14 05:48:34 UTC 2025","passed","Thu Aug 14 05:49:08 UTC 2025","","","",""
"","34650","home page shows product price -- @1.2 ","","Thu Aug 14 05:45:07 UTC 2025","passed","Thu Aug 14 05:45:42 UTC 2025","","","",""
"","34466","home page shows product price -- @1.6 ","","Thu Aug 14 05:47:25 UTC 2025","passed","Thu Aug 14 05:48:00 UTC 2025","","","",""
"","44925","cart page item quantity can be increased","","Thu Aug 14 05:37:16 UTC 2025","passed","Thu Aug 14 05:38:00 UTC 2025","","","",""
"","41736","cart page item can be deleted from cart","","Thu Aug 14 05:39:02 UTC 2025","passed","Thu Aug 14 05:39:44 UTC 2025","","","",""
"","34727","home page shows product price -- @1.1 ","","Thu Aug 14 05:44:32 UTC 2025","passed","Thu Aug 14 05:45:07 UTC 2025","","","",""
"","37887","home page has search function","","Thu Aug 14 05:55:10 UTC 2025","passed","Thu Aug 14 05:55:48 UTC 2025","","","",""
"","34704","home page shows product price -- @1.10 ","","Thu Aug 14 05:49:43 UTC 2025","passed","Thu Aug 14 05:50:17 UTC 2025","","","",""
"","40749","checkout page has elements","","Thu Aug 14 05:41:21 UTC 2025","passed","Thu Aug 14 05:42:02 UTC 2025","","","",""
"","42802","cart page item quantity can be decreased","","Thu Aug 14 05:38:00 UTC 2025","passed","Thu Aug 14 05:38:43 UTC 2025","","","",""
"","19226","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 05:38:43 UTC 2025","failed","Thu Aug 14 05:39:02 UTC 2025","","","",""
"","34726","home page shows products on sale","","Thu Aug 14 05:51:27 UTC 2025","passed","Thu Aug 14 05:52:01 UTC 2025","","","",""
"","34085","home page shows product price -- @1.7 ","","Thu Aug 14 05:48:00 UTC 2025","passed","Thu Aug 14 05:48:34 UTC 2025","","","",""
"","41320","cart page points to product details page","","Thu Aug 14 05:40:40 UTC 2025","passed","Thu Aug 14 05:41:21 UTC 2025","","","",""
"","34618","home page shows product price -- @1.5 ","","Thu Aug 14 05:46:51 UTC 2025","passed","Thu Aug 14 05:47:25 UTC 2025","","","",""
"","34676","home page shows product price -- @1.11 ","","Thu Aug 14 05:50:17 UTC 2025","passed","Thu Aug 14 05:50:52 UTC 2025","","","",""
"","40260","checkout page shows payment options","","Thu Aug 14 05:43:17 UTC 2025","passed","Thu Aug 14 05:43:58 UTC 2025","","","",""
"","19532","checkout page points to order received page","","Thu Aug 14 05:42:18 UTC 2025","passed","Thu Aug 14 05:42:37 UTC 2025","","","",""
"","34550","home page shows product price -- @1.3 ","","Thu Aug 14 05:45:42 UTC 2025","passed","Thu Aug 14 05:46:16 UTC 2025","","","",""
"","41482","cart page shows details","","Thu Aug 14 05:36:34 UTC 2025","passed","Thu Aug 14 05:37:16 UTC 2025","","","",""
"","15301","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 05:39:44 UTC 2025","passed","Thu Aug 14 05:40:00 UTC 2025","","","",""
