"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36856","home page can add product to cart","","Wed Aug 06 15:58:01 UTC 2025","passed","Wed Aug 06 15:58:38 UTC 2025","","","",""
"","34096","home page shows product price -- @1.1 ","","Wed Aug 06 15:48:07 UTC 2025","passed","Wed Aug 06 15:48:41 UTC 2025","","","",""
"","34445","home page shows product price -- @1.5 ","","Wed Aug 06 15:50:24 UTC 2025","passed","Wed Aug 06 15:50:58 UTC 2025","","","",""
"","40491","checkout page shows price details","","Wed Aug 06 15:46:12 UTC 2025","passed","Wed Aug 06 15:46:52 UTC 2025","","","",""
"","34246","home page shows product price -- @1.8 ","","Wed Aug 06 15:52:07 UTC 2025","passed","Wed Aug 06 15:52:41 UTC 2025","","","",""
"","41256","checkout page has elements","","Wed Aug 06 15:44:55 UTC 2025","passed","Wed Aug 06 15:45:36 UTC 2025","","","",""
"","36099","home page shows cart details","","Wed Aug 06 15:59:16 UTC 2025","passed","Wed Aug 06 15:59:52 UTC 2025","","","",""
"","37659","home page has search function","","Wed Aug 06 15:58:38 UTC 2025","passed","Wed Aug 06 15:59:16 UTC 2025","","","",""
"","34278","home page shows product price -- @1.6 ","","Wed Aug 06 15:50:58 UTC 2025","passed","Wed Aug 06 15:51:32 UTC 2025","","","",""
"","36455","home page has pagination","","Wed Aug 06 15:56:10 UTC 2025","passed","Wed Aug 06 15:56:47 UTC 2025","","","",""
"","34181","home page shows product price -- @1.9 ","","Wed Aug 06 15:52:41 UTC 2025","passed","Wed Aug 06 15:53:15 UTC 2025","","","",""
"","15491","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 15:45:36 UTC 2025","passed","Wed Aug 06 15:45:51 UTC 2025","","","",""
"","40924","cart page points to checkout page","","Wed Aug 06 15:43:32 UTC 2025","passed","Wed Aug 06 15:44:13 UTC 2025","","","",""
"","34090","home page shows product price -- @1.11 ","","Wed Aug 06 15:53:50 UTC 2025","passed","Wed Aug 06 15:54:24 UTC 2025","","","",""
"","40227","checkout page shows payment options","","Wed Aug 06 15:46:52 UTC 2025","passed","Wed Aug 06 15:47:32 UTC 2025","","","",""
"","42944","cart page shows details","","Wed Aug 06 15:40:03 UTC 2025","passed","Wed Aug 06 15:40:46 UTC 2025","","","",""
"","34209","home page shows product price -- @1.12 ","","Wed Aug 06 15:54:24 UTC 2025","passed","Wed Aug 06 15:54:58 UTC 2025","","","",""
"","41582","cart page points to product details page","","Wed Aug 06 15:44:13 UTC 2025","passed","Wed Aug 06 15:44:55 UTC 2025","","","",""
"","19039","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 15:42:15 UTC 2025","passed","Wed Aug 06 15:42:34 UTC 2025","","","",""
"","34143","home page shows product price -- @1.3 ","","Wed Aug 06 15:49:15 UTC 2025","passed","Wed Aug 06 15:49:49 UTC 2025","","","",""
"","34907","home page shows products on sale","","Wed Aug 06 15:54:58 UTC 2025","passed","Wed Aug 06 15:55:33 UTC 2025","","","",""
"","37590","home page product list can be sorted","","Wed Aug 06 15:55:33 UTC 2025","passed","Wed Aug 06 15:56:10 UTC 2025","","","",""
"","34482","home page shows product price -- @1.4 ","","Wed Aug 06 15:49:49 UTC 2025","passed","Wed Aug 06 15:50:24 UTC 2025","","","",""
"","15830","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 15:43:16 UTC 2025","passed","Wed Aug 06 15:43:32 UTC 2025","","","",""
"","34416","home page shows product price -- @1.7 ","","Wed Aug 06 15:51:32 UTC 2025","passed","Wed Aug 06 15:52:07 UTC 2025","","","",""
"","33983","home page shows product price -- @1.2 ","","Wed Aug 06 15:48:41 UTC 2025","passed","Wed Aug 06 15:49:15 UTC 2025","","","",""
"","42500","cart page item quantity can be decreased","","Wed Aug 06 15:41:33 UTC 2025","passed","Wed Aug 06 15:42:15 UTC 2025","","","",""
"","46209","cart page item quantity can be increased","","Wed Aug 06 15:40:46 UTC 2025","passed","Wed Aug 06 15:41:33 UTC 2025","","","",""
"","42178","cart page item can be deleted from cart","","Wed Aug 06 15:42:34 UTC 2025","passed","Wed Aug 06 15:43:16 UTC 2025","","","",""
"","20259","checkout page points to order received page","","Wed Aug 06 15:45:51 UTC 2025","passed","Wed Aug 06 15:46:12 UTC 2025","","","",""
"","34684","home page shows a list of products","","Wed Aug 06 15:47:32 UTC 2025","passed","Wed Aug 06 15:48:07 UTC 2025","","","",""
"","34252","home page shows product price -- @1.10 ","","Wed Aug 06 15:53:15 UTC 2025","passed","Wed Aug 06 15:53:50 UTC 2025","","","",""
"","38120","home page points to cart page","","Wed Aug 06 15:57:23 UTC 2025","passed","Wed Aug 06 15:58:01 UTC 2025","","","",""
"","36491","home page points to product details page","","Wed Aug 06 15:56:47 UTC 2025","passed","Wed Aug 06 15:57:23 UTC 2025","","","",""
