"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35925","home page shows cart details","","Sat Aug 09 08:59:48 UTC 2025","passed","Sat Aug 09 09:00:24 UTC 2025","","","",""
"","18410","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 08:42:48 UTC 2025","passed","Sat Aug 09 08:43:06 UTC 2025","","","",""
"","34730","home page shows product price -- @1.9 ","","Sat Aug 09 08:53:11 UTC 2025","passed","Sat Aug 09 08:53:46 UTC 2025","","","",""
"","37636","home page has search function","","Sat Aug 09 08:59:11 UTC 2025","passed","Sat Aug 09 08:59:48 UTC 2025","","","",""
"","40790","cart page shows details","","Sat Aug 09 08:40:39 UTC 2025","passed","Sat Aug 09 08:41:20 UTC 2025","","","",""
"","34694","home page shows product price -- @1.8 ","","Sat Aug 09 08:52:36 UTC 2025","passed","Sat Aug 09 08:53:11 UTC 2025","","","",""
"","34634","home page shows a list of products","","Sat Aug 09 08:48:01 UTC 2025","passed","Sat Aug 09 08:48:35 UTC 2025","","","",""
"","36465","home page points to product details page","","Sat Aug 09 08:57:18 UTC 2025","passed","Sat Aug 09 08:57:55 UTC 2025","","","",""
"","15961","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 08:43:48 UTC 2025","passed","Sat Aug 09 08:44:04 UTC 2025","","","",""
"","34638","home page shows product price -- @1.12 ","","Sat Aug 09 08:54:55 UTC 2025","passed","Sat Aug 09 08:55:30 UTC 2025","","","",""
"","43559","cart page item quantity can be decreased","","Sat Aug 09 08:42:04 UTC 2025","passed","Sat Aug 09 08:42:48 UTC 2025","","","",""
"","38488","home page points to cart page","","Sat Aug 09 08:57:55 UTC 2025","passed","Sat Aug 09 08:58:33 UTC 2025","","","",""
"","34702","home page shows product price -- @1.10 ","","Sat Aug 09 08:53:46 UTC 2025","passed","Sat Aug 09 08:54:20 UTC 2025","","","",""
"","40016","checkout page shows price details","","Sat Aug 09 08:46:40 UTC 2025","passed","Sat Aug 09 08:47:20 UTC 2025","","","",""
"","44399","cart page item quantity can be increased","","Sat Aug 09 08:41:20 UTC 2025","passed","Sat Aug 09 08:42:04 UTC 2025","","","",""
"","41568","cart page item can be deleted from cart","","Sat Aug 09 08:43:06 UTC 2025","passed","Sat Aug 09 08:43:48 UTC 2025","","","",""
"","16095","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 08:46:05 UTC 2025","passed","Sat Aug 09 08:46:21 UTC 2025","","","",""
"","34119","home page shows product price -- @1.5 ","","Sat Aug 09 08:50:53 UTC 2025","passed","Sat Aug 09 08:51:27 UTC 2025","","","",""
"","34546","home page shows product price -- @1.7 ","","Sat Aug 09 08:52:02 UTC 2025","passed","Sat Aug 09 08:52:36 UTC 2025","","","",""
"","33983","home page shows product price -- @1.3 ","","Sat Aug 09 08:49:44 UTC 2025","passed","Sat Aug 09 08:50:18 UTC 2025","","","",""
"","36476","home page has pagination","","Sat Aug 09 08:56:42 UTC 2025","passed","Sat Aug 09 08:57:18 UTC 2025","","","",""
"","34357","home page shows products on sale","","Sat Aug 09 08:55:30 UTC 2025","passed","Sat Aug 09 08:56:04 UTC 2025","","","",""
"","37735","home page product list can be sorted","","Sat Aug 09 08:56:04 UTC 2025","passed","Sat Aug 09 08:56:42 UTC 2025","","","",""
"","34666","home page shows product price -- @1.4 ","","Sat Aug 09 08:50:18 UTC 2025","passed","Sat Aug 09 08:50:53 UTC 2025","","","",""
"","34572","home page shows product price -- @1.11 ","","Sat Aug 09 08:54:20 UTC 2025","passed","Sat Aug 09 08:54:55 UTC 2025","","","",""
"","40361","checkout page shows payment options","","Sat Aug 09 08:47:20 UTC 2025","passed","Sat Aug 09 08:48:01 UTC 2025","","","",""
"","37550","home page can add product to cart","","Sat Aug 09 08:58:33 UTC 2025","passed","Sat Aug 09 08:59:11 UTC 2025","","","",""
"","40502","cart page points to product details page","","Sat Aug 09 08:44:44 UTC 2025","passed","Sat Aug 09 08:45:24 UTC 2025","","","",""
"","34402","home page shows product price -- @1.1 ","","Sat Aug 09 08:48:35 UTC 2025","passed","Sat Aug 09 08:49:10 UTC 2025","","","",""
"","19347","checkout page points to order received page","","Sat Aug 09 08:46:21 UTC 2025","passed","Sat Aug 09 08:46:40 UTC 2025","","","",""
"","34556","home page shows product price -- @1.6 ","","Sat Aug 09 08:51:27 UTC 2025","passed","Sat Aug 09 08:52:02 UTC 2025","","","",""
"","34768","home page shows product price -- @1.2 ","","Sat Aug 09 08:49:10 UTC 2025","passed","Sat Aug 09 08:49:44 UTC 2025","","","",""
"","40574","checkout page has elements","","Sat Aug 09 08:45:24 UTC 2025","passed","Sat Aug 09 08:46:05 UTC 2025","","","",""
"","39979","cart page points to checkout page","","Sat Aug 09 08:44:04 UTC 2025","passed","Sat Aug 09 08:44:44 UTC 2025","","","",""
