"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42936","cart page shows details","","Fri Jul 11 17:35:38 UTC 2025","passed","Fri Jul 11 17:36:21 UTC 2025","","","",""
"","34875","home page shows product price -- @1.12 ","","Fri Jul 11 17:50:14 UTC 2025","passed","Fri Jul 11 17:50:49 UTC 2025","","","",""
"","34891","home page shows product price -- @1.8 ","","Fri Jul 11 17:47:54 UTC 2025","passed","Fri Jul 11 17:48:29 UTC 2025","","","",""
"","43200","cart page item quantity can be decreased","","Fri Jul 11 17:37:07 UTC 2025","passed","Fri Jul 11 17:37:50 UTC 2025","","","",""
"","34690","home page shows product price -- @1.11 ","","Fri Jul 11 17:49:39 UTC 2025","passed","Fri Jul 11 17:50:14 UTC 2025","","","",""
"","19343","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 17:37:50 UTC 2025","passed","Fri Jul 11 17:38:09 UTC 2025","","","",""
"","34725","home page shows product price -- @1.2 ","","Fri Jul 11 17:44:25 UTC 2025","passed","Fri Jul 11 17:45:00 UTC 2025","","","",""
"","34900","home page shows product price -- @1.9 ","","Fri Jul 11 17:48:29 UTC 2025","passed","Fri Jul 11 17:49:04 UTC 2025","","","",""
"","36992","home page points to product details page","","Fri Jul 11 17:52:39 UTC 2025","passed","Fri Jul 11 17:53:16 UTC 2025","","","",""
"","35063","home page shows product price -- @1.5 ","","Fri Jul 11 17:46:10 UTC 2025","passed","Fri Jul 11 17:46:45 UTC 2025","","","",""
"","34664","home page shows product price -- @1.1 ","","Fri Jul 11 17:43:51 UTC 2025","passed","Fri Jul 11 17:44:25 UTC 2025","","","",""
"","41940","checkout page shows payment options","","Fri Jul 11 17:42:34 UTC 2025","passed","Fri Jul 11 17:43:16 UTC 2025","","","",""
"","34871","home page shows product price -- @1.7 ","","Fri Jul 11 17:47:20 UTC 2025","passed","Fri Jul 11 17:47:54 UTC 2025","","","",""
"","41856","cart page points to checkout page","","Fri Jul 11 17:39:08 UTC 2025","passed","Fri Jul 11 17:39:50 UTC 2025","","","",""
"","39087","home page has search function","","Fri Jul 11 17:54:32 UTC 2025","passed","Fri Jul 11 17:55:11 UTC 2025","","","",""
"","34799","home page shows products on sale","","Fri Jul 11 17:50:49 UTC 2025","passed","Fri Jul 11 17:51:24 UTC 2025","","","",""
"","36254","home page shows cart details","","Fri Jul 11 17:55:11 UTC 2025","passed","Fri Jul 11 17:55:47 UTC 2025","","","",""
"","42627","checkout page shows price details","","Fri Jul 11 17:41:51 UTC 2025","passed","Fri Jul 11 17:42:34 UTC 2025","","","",""
"","16036","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 17:38:52 UTC 2025","passed","Fri Jul 11 17:39:08 UTC 2025","","","",""
"","34858","home page shows product price -- @1.6 ","","Fri Jul 11 17:46:45 UTC 2025","passed","Fri Jul 11 17:47:20 UTC 2025","","","",""
"","45538","cart page item quantity can be increased","","Fri Jul 11 17:36:21 UTC 2025","passed","Fri Jul 11 17:37:07 UTC 2025","","","",""
"","35017","home page shows product price -- @1.10 ","","Fri Jul 11 17:49:04 UTC 2025","passed","Fri Jul 11 17:49:39 UTC 2025","","","",""
"","42454","cart page item can be deleted from cart","","Fri Jul 11 17:38:09 UTC 2025","passed","Fri Jul 11 17:38:52 UTC 2025","","","",""
"","35045","home page shows product price -- @1.3 ","","Fri Jul 11 17:45:00 UTC 2025","passed","Fri Jul 11 17:45:35 UTC 2025","","","",""
"","34784","home page shows a list of products","","Fri Jul 11 17:43:16 UTC 2025","passed","Fri Jul 11 17:43:51 UTC 2025","","","",""
"","20977","checkout page points to order received page","","Fri Jul 11 17:41:30 UTC 2025","passed","Fri Jul 11 17:41:51 UTC 2025","","","",""
"","42087","checkout page has elements","","Fri Jul 11 17:40:32 UTC 2025","passed","Fri Jul 11 17:41:14 UTC 2025","","","",""
"","37273","home page has pagination","","Fri Jul 11 17:52:02 UTC 2025","passed","Fri Jul 11 17:52:39 UTC 2025","","","",""
"","34613","home page shows product price -- @1.4 ","","Fri Jul 11 17:45:35 UTC 2025","passed","Fri Jul 11 17:46:10 UTC 2025","","","",""
"","38032","home page product list can be sorted","","Fri Jul 11 17:51:24 UTC 2025","passed","Fri Jul 11 17:52:02 UTC 2025","","","",""
"","16115","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 17:41:14 UTC 2025","passed","Fri Jul 11 17:41:30 UTC 2025","","","",""
"","42163","cart page points to product details page","","Fri Jul 11 17:39:50 UTC 2025","passed","Fri Jul 11 17:40:32 UTC 2025","","","",""
"","36966","home page can add product to cart","","Fri Jul 11 17:53:55 UTC 2025","passed","Fri Jul 11 17:54:32 UTC 2025","","","",""
"","39047","home page points to cart page","","Fri Jul 11 17:53:16 UTC 2025","passed","Fri Jul 11 17:53:55 UTC 2025","","","",""
