"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34703","home page shows product price -- @1.5 ","","Mon Sep 01 15:49:14 UTC 2025","passed","Mon Sep 01 15:49:48 UTC 2025","","","",""
"","41109","checkout page has elements","","Mon Sep 01 15:43:42 UTC 2025","passed","Mon Sep 01 15:44:23 UTC 2025","","","",""
"","34584","home page shows a list of products","","Mon Sep 01 15:46:21 UTC 2025","passed","Mon Sep 01 15:46:56 UTC 2025","","","",""
"","34640","home page shows product price -- @1.7 ","","Mon Sep 01 15:50:23 UTC 2025","passed","Mon Sep 01 15:50:58 UTC 2025","","","",""
"","36936","home page points to product details page","","Mon Sep 01 15:55:43 UTC 2025","passed","Mon Sep 01 15:56:20 UTC 2025","","","",""
"","36885","home page can add product to cart","","Mon Sep 01 15:56:59 UTC 2025","passed","Mon Sep 01 15:57:35 UTC 2025","","","",""
"","45541","cart page item quantity can be increased","","Mon Sep 01 15:39:26 UTC 2025","passed","Mon Sep 01 15:40:12 UTC 2025","","","",""
"","36100","home page shows cart details","","Mon Sep 01 15:58:13 UTC 2025","passed","Mon Sep 01 15:58:50 UTC 2025","","","",""
"","41604","checkout page shows price details","","Mon Sep 01 15:44:59 UTC 2025","passed","Mon Sep 01 15:45:40 UTC 2025","","","",""
"","34762","home page shows product price -- @1.2 ","","Mon Sep 01 15:47:30 UTC 2025","passed","Mon Sep 01 15:48:05 UTC 2025","","","",""
"","34474","home page shows product price -- @1.8 ","","Mon Sep 01 15:50:58 UTC 2025","passed","Mon Sep 01 15:51:32 UTC 2025","","","",""
"","34246","home page shows product price -- @1.4 ","","Mon Sep 01 15:48:40 UTC 2025","passed","Mon Sep 01 15:49:14 UTC 2025","","","",""
"","16179","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 15:42:03 UTC 2025","passed","Mon Sep 01 15:42:19 UTC 2025","","","",""
"","41972","cart page points to product details page","","Mon Sep 01 15:43:00 UTC 2025","passed","Mon Sep 01 15:43:42 UTC 2025","","","",""
"","38882","home page points to cart page","","Mon Sep 01 15:56:20 UTC 2025","passed","Mon Sep 01 15:56:59 UTC 2025","","","",""
"","37982","home page product list can be sorted","","Mon Sep 01 15:54:27 UTC 2025","passed","Mon Sep 01 15:55:05 UTC 2025","","","",""
"","40899","checkout page shows payment options","","Mon Sep 01 15:45:40 UTC 2025","passed","Mon Sep 01 15:46:21 UTC 2025","","","",""
"","26271","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 15:40:54 UTC 2025","failed","Mon Sep 01 15:41:21 UTC 2025","","","",""
"","42594","cart page item quantity can be decreased","","Mon Sep 01 15:40:12 UTC 2025","passed","Mon Sep 01 15:40:54 UTC 2025","","","",""
"","20065","checkout page points to order received page","","Mon Sep 01 15:44:39 UTC 2025","passed","Mon Sep 01 15:44:59 UTC 2025","","","",""
"","34273","home page shows product price -- @1.3 ","","Mon Sep 01 15:48:05 UTC 2025","passed","Mon Sep 01 15:48:40 UTC 2025","","","",""
"","35029","home page shows products on sale","","Mon Sep 01 15:53:52 UTC 2025","passed","Mon Sep 01 15:54:27 UTC 2025","","","",""
"","34748","home page shows product price -- @1.1 ","","Mon Sep 01 15:46:56 UTC 2025","passed","Mon Sep 01 15:47:30 UTC 2025","","","",""
"","42190","cart page item can be deleted from cart","","Mon Sep 01 15:41:21 UTC 2025","passed","Mon Sep 01 15:42:03 UTC 2025","","","",""
"","15733","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 15:44:23 UTC 2025","passed","Mon Sep 01 15:44:39 UTC 2025","","","",""
"","34822","home page shows product price -- @1.11 ","","Mon Sep 01 15:52:43 UTC 2025","passed","Mon Sep 01 15:53:18 UTC 2025","","","",""
"","37983","home page has search function","","Mon Sep 01 15:57:35 UTC 2025","passed","Mon Sep 01 15:58:13 UTC 2025","","","",""
"","34620","home page shows product price -- @1.9 ","","Mon Sep 01 15:51:32 UTC 2025","passed","Mon Sep 01 15:52:07 UTC 2025","","","",""
"","35823","home page shows product price -- @1.10 ","","Mon Sep 01 15:52:07 UTC 2025","passed","Mon Sep 01 15:52:43 UTC 2025","","","",""
"","37504","home page has pagination","","Mon Sep 01 15:55:05 UTC 2025","passed","Mon Sep 01 15:55:43 UTC 2025","","","",""
"","34731","home page shows product price -- @1.12 ","","Mon Sep 01 15:53:18 UTC 2025","passed","Mon Sep 01 15:53:52 UTC 2025","","","",""
"","40719","cart page points to checkout page","","Mon Sep 01 15:42:19 UTC 2025","passed","Mon Sep 01 15:43:00 UTC 2025","","","",""
"","41664","cart page shows details","","Mon Sep 01 15:38:45 UTC 2025","passed","Mon Sep 01 15:39:26 UTC 2025","","","",""
"","34651","home page shows product price -- @1.6 ","","Mon Sep 01 15:49:48 UTC 2025","passed","Mon Sep 01 15:50:23 UTC 2025","","","",""
