"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34361","home page shows product price -- @1.5 ","","Mon Aug 11 08:58:01 UTC 2025","passed","Mon Aug 11 08:58:35 UTC 2025","","","",""
"","38035","home page product list can be sorted","","Mon Aug 11 09:03:11 UTC 2025","passed","Mon Aug 11 09:03:49 UTC 2025","","","",""
"","46876","cart page item quantity can be increased","","Mon Aug 11 08:48:34 UTC 2025","passed","Mon Aug 11 08:49:21 UTC 2025","","","",""
"","25947","cart page item quantity can be decreased","","Mon Aug 11 08:49:21 UTC 2025","failed","Mon Aug 11 08:49:47 UTC 2025","","","",""
"","40940","checkout page shows payment options","","Mon Aug 11 08:54:27 UTC 2025","passed","Mon Aug 11 08:55:08 UTC 2025","","","",""
"","36580","home page has pagination","","Mon Aug 11 09:03:49 UTC 2025","passed","Mon Aug 11 09:04:25 UTC 2025","","","",""
"","34410","home page shows product price -- @1.4 ","","Mon Aug 11 08:57:27 UTC 2025","passed","Mon Aug 11 08:58:01 UTC 2025","","","",""
"","40975","cart page points to checkout page","","Mon Aug 11 08:51:04 UTC 2025","passed","Mon Aug 11 08:51:45 UTC 2025","","","",""
"","34402","home page shows product price -- @1.1 ","","Mon Aug 11 08:55:43 UTC 2025","passed","Mon Aug 11 08:56:17 UTC 2025","","","",""
"","35827","home page shows cart details","","Mon Aug 11 09:06:59 UTC 2025","passed","Mon Aug 11 09:07:35 UTC 2025","","","",""
"","34220","home page shows product price -- @1.6 ","","Mon Aug 11 08:58:35 UTC 2025","passed","Mon Aug 11 08:59:10 UTC 2025","","","",""
"","42514","cart page points to product details page","","Mon Aug 11 08:51:45 UTC 2025","passed","Mon Aug 11 08:52:28 UTC 2025","","","",""
"","37940","home page has search function","","Mon Aug 11 09:06:21 UTC 2025","passed","Mon Aug 11 09:06:59 UTC 2025","","","",""
"","41590","checkout page shows price details","","Mon Aug 11 08:53:45 UTC 2025","passed","Mon Aug 11 08:54:27 UTC 2025","","","",""
"","34809","home page shows product price -- @1.3 ","","Mon Aug 11 08:56:52 UTC 2025","passed","Mon Aug 11 08:57:27 UTC 2025","","","",""
"","34231","home page shows product price -- @1.7 ","","Mon Aug 11 08:59:10 UTC 2025","passed","Mon Aug 11 08:59:44 UTC 2025","","","",""
"","41997","cart page item can be deleted from cart","","Mon Aug 11 08:50:06 UTC 2025","passed","Mon Aug 11 08:50:48 UTC 2025","","","",""
"","42195","cart page shows details","","Mon Aug 11 08:47:52 UTC 2025","passed","Mon Aug 11 08:48:34 UTC 2025","","","",""
"","34878","home page shows a list of products","","Mon Aug 11 08:55:08 UTC 2025","passed","Mon Aug 11 08:55:43 UTC 2025","","","",""
"","34450","home page shows product price -- @1.12 ","","Mon Aug 11 09:02:01 UTC 2025","passed","Mon Aug 11 09:02:36 UTC 2025","","","",""
"","41636","checkout page has elements","","Mon Aug 11 08:52:28 UTC 2025","passed","Mon Aug 11 08:53:09 UTC 2025","","","",""
"","16253","cart page total cannot be decreased by invalid coupon code","","Mon Aug 11 08:50:48 UTC 2025","passed","Mon Aug 11 08:51:04 UTC 2025","","","",""
"","20088","checkout page points to order received page","","Mon Aug 11 08:53:25 UTC 2025","passed","Mon Aug 11 08:53:45 UTC 2025","","","",""
"","38555","home page can add product to cart","","Mon Aug 11 09:05:42 UTC 2025","passed","Mon Aug 11 09:06:21 UTC 2025","","","",""
"","15917","checkout page input field shows whether entered billing info is valid","","Mon Aug 11 08:53:09 UTC 2025","passed","Mon Aug 11 08:53:25 UTC 2025","","","",""
"","34783","home page shows product price -- @1.2 ","","Mon Aug 11 08:56:17 UTC 2025","passed","Mon Aug 11 08:56:52 UTC 2025","","","",""
"","34488","home page shows product price -- @1.8 ","","Mon Aug 11 08:59:44 UTC 2025","passed","Mon Aug 11 09:00:18 UTC 2025","","","",""
"","34812","home page shows products on sale","","Mon Aug 11 09:02:36 UTC 2025","passed","Mon Aug 11 09:03:11 UTC 2025","","","",""
"","19213","cart page item quantity cannot be decreased to negative value","","Mon Aug 11 08:49:47 UTC 2025","passed","Mon Aug 11 08:50:06 UTC 2025","","","",""
"","34216","home page shows product price -- @1.9 ","","Mon Aug 11 09:00:18 UTC 2025","passed","Mon Aug 11 09:00:53 UTC 2025","","","",""
"","40161","home page points to cart page","","Mon Aug 11 09:05:02 UTC 2025","passed","Mon Aug 11 09:05:42 UTC 2025","","","",""
"","37020","home page points to product details page","","Mon Aug 11 09:04:25 UTC 2025","passed","Mon Aug 11 09:05:02 UTC 2025","","","",""
"","34368","home page shows product price -- @1.10 ","","Mon Aug 11 09:00:53 UTC 2025","passed","Mon Aug 11 09:01:27 UTC 2025","","","",""
"","34381","home page shows product price -- @1.11 ","","Mon Aug 11 09:01:27 UTC 2025","passed","Mon Aug 11 09:02:01 UTC 2025","","","",""
