"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42035","cart page shows details","","Sun Jul 20 10:41:08 UTC 2025","passed","Sun Jul 20 10:41:50 UTC 2025","","","",""
"","34523","home page shows product price -- @1.12 ","","Sun Jul 20 10:55:39 UTC 2025","passed","Sun Jul 20 10:56:13 UTC 2025","","","",""
"","35110","home page shows product price -- @1.7 ","","Sun Jul 20 10:52:45 UTC 2025","passed","Sun Jul 20 10:53:20 UTC 2025","","","",""
"","41205","checkout page shows payment options","","Sun Jul 20 10:48:00 UTC 2025","passed","Sun Jul 20 10:48:41 UTC 2025","","","",""
"","34864","home page shows product price -- @1.6 ","","Sun Jul 20 10:52:10 UTC 2025","passed","Sun Jul 20 10:52:45 UTC 2025","","","",""
"","34597","home page shows product price -- @1.3 ","","Sun Jul 20 10:50:26 UTC 2025","passed","Sun Jul 20 10:51:00 UTC 2025","","","",""
"","15949","cart page total cannot be decreased by invalid coupon code","","Sun Jul 20 10:44:22 UTC 2025","passed","Sun Jul 20 10:44:37 UTC 2025","","","",""
"","41178","checkout page shows price details","","Sun Jul 20 10:47:19 UTC 2025","passed","Sun Jul 20 10:48:00 UTC 2025","","","",""
"","44050","cart page item quantity can be decreased","","Sun Jul 20 10:42:36 UTC 2025","passed","Sun Jul 20 10:43:20 UTC 2025","","","",""
"","41854","checkout page has elements","","Sun Jul 20 10:46:00 UTC 2025","passed","Sun Jul 20 10:46:42 UTC 2025","","","",""
"","36575","home page shows cart details","","Sun Jul 20 11:00:38 UTC 2025","passed","Sun Jul 20 11:01:15 UTC 2025","","","",""
"","34862","home page shows product price -- @1.10 ","","Sun Jul 20 10:54:29 UTC 2025","passed","Sun Jul 20 10:55:04 UTC 2025","","","",""
"","34455","home page shows product price -- @1.8 ","","Sun Jul 20 10:53:20 UTC 2025","passed","Sun Jul 20 10:53:54 UTC 2025","","","",""
"","34991","home page shows product price -- @1.9 ","","Sun Jul 20 10:53:54 UTC 2025","passed","Sun Jul 20 10:54:29 UTC 2025","","","",""
"","34686","home page shows product price -- @1.2 ","","Sun Jul 20 10:49:51 UTC 2025","passed","Sun Jul 20 10:50:26 UTC 2025","","","",""
"","34557","home page shows product price -- @1.1 ","","Sun Jul 20 10:49:16 UTC 2025","passed","Sun Jul 20 10:49:51 UTC 2025","","","",""
"","38374","home page product list can be sorted","","Sun Jul 20 10:56:48 UTC 2025","passed","Sun Jul 20 10:57:27 UTC 2025","","","",""
"","16070","checkout page input field shows whether entered billing info is valid","","Sun Jul 20 10:46:42 UTC 2025","passed","Sun Jul 20 10:46:58 UTC 2025","","","",""
"","36838","home page points to product details page","","Sun Jul 20 10:58:04 UTC 2025","passed","Sun Jul 20 10:58:41 UTC 2025","","","",""
"","35186","home page shows a list of products","","Sun Jul 20 10:48:41 UTC 2025","passed","Sun Jul 20 10:49:16 UTC 2025","","","",""
"","34737","home page shows product price -- @1.5 ","","Sun Jul 20 10:51:35 UTC 2025","passed","Sun Jul 20 10:52:10 UTC 2025","","","",""
"","34652","home page shows product price -- @1.11 ","","Sun Jul 20 10:55:04 UTC 2025","passed","Sun Jul 20 10:55:39 UTC 2025","","","",""
"","45781","cart page item quantity can be increased","","Sun Jul 20 10:41:50 UTC 2025","passed","Sun Jul 20 10:42:36 UTC 2025","","","",""
"","41698","cart page item can be deleted from cart","","Sun Jul 20 10:43:40 UTC 2025","passed","Sun Jul 20 10:44:22 UTC 2025","","","",""
"","19701","cart page item quantity cannot be decreased to negative value","","Sun Jul 20 10:43:20 UTC 2025","passed","Sun Jul 20 10:43:40 UTC 2025","","","",""
"","41431","cart page points to product details page","","Sun Jul 20 10:45:19 UTC 2025","passed","Sun Jul 20 10:46:00 UTC 2025","","","",""
"","37165","home page has pagination","","Sun Jul 20 10:57:27 UTC 2025","passed","Sun Jul 20 10:58:04 UTC 2025","","","",""
"","35189","home page shows products on sale","","Sun Jul 20 10:56:13 UTC 2025","passed","Sun Jul 20 10:56:48 UTC 2025","","","",""
"","38374","home page can add product to cart","","Sun Jul 20 10:59:20 UTC 2025","passed","Sun Jul 20 10:59:58 UTC 2025","","","",""
"","34851","home page shows product price -- @1.4 ","","Sun Jul 20 10:51:00 UTC 2025","passed","Sun Jul 20 10:51:35 UTC 2025","","","",""
"","40007","home page has search function","","Sun Jul 20 10:59:58 UTC 2025","passed","Sun Jul 20 11:00:38 UTC 2025","","","",""
"","20635","checkout page points to order received page","","Sun Jul 20 10:46:58 UTC 2025","passed","Sun Jul 20 10:47:19 UTC 2025","","","",""
"","41295","cart page points to checkout page","","Sun Jul 20 10:44:37 UTC 2025","passed","Sun Jul 20 10:45:19 UTC 2025","","","",""
"","39001","home page points to cart page","","Sun Jul 20 10:58:41 UTC 2025","passed","Sun Jul 20 10:59:20 UTC 2025","","","",""
