"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34568","home page shows product price -- @1.11 ","","Tue Aug 26 17:27:49 UTC 2025","passed","Tue Aug 26 17:28:24 UTC 2025","","","",""
"","20413","cart page item quantity can be increased","","Tue Aug 26 17:14:58 UTC 2025","failed","Tue Aug 26 17:15:19 UTC 2025","","","",""
"","40413","checkout page shows price details","","Tue Aug 26 17:20:10 UTC 2025","passed","Tue Aug 26 17:20:50 UTC 2025","","","",""
"","37716","home page has search function","","Tue Aug 26 17:32:41 UTC 2025","passed","Tue Aug 26 17:33:18 UTC 2025","","","",""
"","36699","home page has pagination","","Tue Aug 26 17:30:11 UTC 2025","passed","Tue Aug 26 17:30:47 UTC 2025","","","",""
"","41808","cart page item can be deleted from cart","","Tue Aug 26 17:16:29 UTC 2025","passed","Tue Aug 26 17:17:10 UTC 2025","","","",""
"","34773","home page shows products on sale","","Tue Aug 26 17:28:58 UTC 2025","passed","Tue Aug 26 17:29:33 UTC 2025","","","",""
"","15625","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 17:19:34 UTC 2025","passed","Tue Aug 26 17:19:50 UTC 2025","","","",""
"","40255","checkout page shows payment options","","Tue Aug 26 17:20:50 UTC 2025","passed","Tue Aug 26 17:21:31 UTC 2025","","","",""
"","34022","home page shows product price -- @1.1 ","","Tue Aug 26 17:22:05 UTC 2025","passed","Tue Aug 26 17:22:39 UTC 2025","","","",""
"","34536","home page shows product price -- @1.9 ","","Tue Aug 26 17:26:41 UTC 2025","passed","Tue Aug 26 17:27:15 UTC 2025","","","",""
"","34510","home page shows a list of products","","Tue Aug 26 17:21:31 UTC 2025","passed","Tue Aug 26 17:22:05 UTC 2025","","","",""
"","34597","home page shows product price -- @1.7 ","","Tue Aug 26 17:25:32 UTC 2025","passed","Tue Aug 26 17:26:06 UTC 2025","","","",""
"","38577","home page points to cart page","","Tue Aug 26 17:31:24 UTC 2025","passed","Tue Aug 26 17:32:03 UTC 2025","","","",""
"","36655","home page points to product details page","","Tue Aug 26 17:30:47 UTC 2025","passed","Tue Aug 26 17:31:24 UTC 2025","","","",""
"","25914","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 17:16:03 UTC 2025","failed","Tue Aug 26 17:16:29 UTC 2025","","","",""
"","34659","home page shows product price -- @1.5 ","","Tue Aug 26 17:24:22 UTC 2025","passed","Tue Aug 26 17:24:57 UTC 2025","","","",""
"","36184","home page shows cart details","","Tue Aug 26 17:33:18 UTC 2025","passed","Tue Aug 26 17:33:55 UTC 2025","","","",""
"","41205","checkout page has elements","","Tue Aug 26 17:18:53 UTC 2025","passed","Tue Aug 26 17:19:34 UTC 2025","","","",""
"","44548","cart page points to checkout page","","Tue Aug 26 17:17:27 UTC 2025","passed","Tue Aug 26 17:18:11 UTC 2025","","","",""
"","42750","cart page shows details","","Tue Aug 26 17:14:16 UTC 2025","passed","Tue Aug 26 17:14:58 UTC 2025","","","",""
"","33971","home page shows product price -- @1.10 ","","Tue Aug 26 17:27:15 UTC 2025","passed","Tue Aug 26 17:27:49 UTC 2025","","","",""
"","34091","home page shows product price -- @1.8 ","","Tue Aug 26 17:26:07 UTC 2025","passed","Tue Aug 26 17:26:41 UTC 2025","","","",""
"","34042","home page shows product price -- @1.2 ","","Tue Aug 26 17:22:39 UTC 2025","passed","Tue Aug 26 17:23:13 UTC 2025","","","",""
"","41832","cart page points to product details page","","Tue Aug 26 17:18:11 UTC 2025","passed","Tue Aug 26 17:18:53 UTC 2025","","","",""
"","37495","home page product list can be sorted","","Tue Aug 26 17:29:33 UTC 2025","passed","Tue Aug 26 17:30:11 UTC 2025","","","",""
"","34572","home page shows product price -- @1.4 ","","Tue Aug 26 17:23:48 UTC 2025","passed","Tue Aug 26 17:24:22 UTC 2025","","","",""
"","16390","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 17:17:10 UTC 2025","passed","Tue Aug 26 17:17:27 UTC 2025","","","",""
"","34780","home page shows product price -- @1.6 ","","Tue Aug 26 17:24:57 UTC 2025","passed","Tue Aug 26 17:25:32 UTC 2025","","","",""
"","20038","checkout page points to order received page","","Tue Aug 26 17:19:50 UTC 2025","passed","Tue Aug 26 17:20:10 UTC 2025","","","",""
"","37989","home page can add product to cart","","Tue Aug 26 17:32:03 UTC 2025","passed","Tue Aug 26 17:32:41 UTC 2025","","","",""
"","43910","cart page item quantity can be decreased","","Tue Aug 26 17:15:19 UTC 2025","passed","Tue Aug 26 17:16:03 UTC 2025","","","",""
"","34751","home page shows product price -- @1.12 ","","Tue Aug 26 17:28:24 UTC 2025","passed","Tue Aug 26 17:28:58 UTC 2025","","","",""
"","34625","home page shows product price -- @1.3 ","","Tue Aug 26 17:23:13 UTC 2025","passed","Tue Aug 26 17:23:48 UTC 2025","","","",""
