"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37594","home page product list can be sorted","","Sun Jul 06 23:46:05 UTC 2025","passed","Sun Jul 06 23:46:42 UTC 2025","","","",""
"","35036","home page shows products on sale","","Sun Jul 06 23:45:30 UTC 2025","passed","Sun Jul 06 23:46:05 UTC 2025","","","",""
"","35142","home page shows a list of products","","Sun Jul 06 23:37:57 UTC 2025","passed","Sun Jul 06 23:38:32 UTC 2025","","","",""
"","10809","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 23:33:55 UTC 2025","passed","Sun Jul 06 23:34:06 UTC 2025","","","",""
"","36940","home page points to product details page","","Sun Jul 06 23:47:18 UTC 2025","passed","Sun Jul 06 23:47:55 UTC 2025","","","",""
"","39292","cart page points to checkout page","","Sun Jul 06 23:34:06 UTC 2025","passed","Sun Jul 06 23:34:45 UTC 2025","","","",""
"","39420","checkout page shows payment options","","Sun Jul 06 23:37:17 UTC 2025","passed","Sun Jul 06 23:37:57 UTC 2025","","","",""
"","38325","home page points to cart page","","Sun Jul 06 23:47:55 UTC 2025","passed","Sun Jul 06 23:48:34 UTC 2025","","","",""
"","36108","home page shows cart details","","Sun Jul 06 23:50:17 UTC 2025","passed","Sun Jul 06 23:50:54 UTC 2025","","","",""
"","40341","cart page item can be deleted from cart","","Sun Jul 06 23:33:15 UTC 2025","passed","Sun Jul 06 23:33:55 UTC 2025","","","",""
"","34899","home page shows product price -- @1.2 ","","Sun Jul 06 23:39:07 UTC 2025","passed","Sun Jul 06 23:39:42 UTC 2025","","","",""
"","11858","cart page item quantity can be increased","","Sun Jul 06 23:32:03 UTC 2025","passed","Sun Jul 06 23:32:15 UTC 2025","","","",""
"","34796","home page shows product price -- @1.12 ","","Sun Jul 06 23:44:55 UTC 2025","passed","Sun Jul 06 23:45:30 UTC 2025","","","",""
"","37820","home page has search function","","Sun Jul 06 23:49:40 UTC 2025","passed","Sun Jul 06 23:50:17 UTC 2025","","","",""
"","39629","checkout page shows price details","","Sun Jul 06 23:36:38 UTC 2025","passed","Sun Jul 06 23:37:17 UTC 2025","","","",""
"","34845","home page shows product price -- @1.5 ","","Sun Jul 06 23:40:51 UTC 2025","passed","Sun Jul 06 23:41:26 UTC 2025","","","",""
"","40126","checkout page has elements","","Sun Jul 06 23:35:26 UTC 2025","passed","Sun Jul 06 23:36:06 UTC 2025","","","",""
"","34668","home page shows product price -- @1.3 ","","Sun Jul 06 23:39:42 UTC 2025","passed","Sun Jul 06 23:40:16 UTC 2025","","","",""
"","41147","cart page item quantity can be decreased","","Sun Jul 06 23:32:15 UTC 2025","passed","Sun Jul 06 23:32:56 UTC 2025","","","",""
"","34753","home page shows product price -- @1.9 ","","Sun Jul 06 23:43:11 UTC 2025","passed","Sun Jul 06 23:43:45 UTC 2025","","","",""
"","35018","home page shows product price -- @1.1 ","","Sun Jul 06 23:38:32 UTC 2025","passed","Sun Jul 06 23:39:07 UTC 2025","","","",""
"","34984","home page shows product price -- @1.10 ","","Sun Jul 06 23:43:45 UTC 2025","passed","Sun Jul 06 23:44:20 UTC 2025","","","",""
"","34773","home page shows product price -- @1.8 ","","Sun Jul 06 23:42:36 UTC 2025","passed","Sun Jul 06 23:43:11 UTC 2025","","","",""
"","36018","home page has pagination","","Sun Jul 06 23:46:42 UTC 2025","passed","Sun Jul 06 23:47:18 UTC 2025","","","",""
"","18912","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 23:32:56 UTC 2025","passed","Sun Jul 06 23:33:15 UTC 2025","","","",""
"","40445","cart page points to product details page","","Sun Jul 06 23:34:45 UTC 2025","passed","Sun Jul 06 23:35:26 UTC 2025","","","",""
"","34680","home page shows product price -- @1.4 ","","Sun Jul 06 23:40:16 UTC 2025","passed","Sun Jul 06 23:40:51 UTC 2025","","","",""
"","34698","home page shows product price -- @1.11 ","","Sun Jul 06 23:44:20 UTC 2025","passed","Sun Jul 06 23:44:55 UTC 2025","","","",""
"","65956","home page can add product to cart","","Sun Jul 06 23:48:34 UTC 2025","broken","Sun Jul 06 23:49:40 UTC 2025","","","",""
"","34889","home page shows product price -- @1.6 ","","Sun Jul 06 23:41:26 UTC 2025","passed","Sun Jul 06 23:42:01 UTC 2025","","","",""
"","19508","checkout page points to order received page","","Sun Jul 06 23:36:18 UTC 2025","passed","Sun Jul 06 23:36:38 UTC 2025","","","",""
"","35046","home page shows product price -- @1.7 ","","Sun Jul 06 23:42:01 UTC 2025","passed","Sun Jul 06 23:42:36 UTC 2025","","","",""
"","12283","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 23:36:06 UTC 2025","passed","Sun Jul 06 23:36:18 UTC 2025","","","",""
"","40232","cart page shows details","","Sun Jul 06 23:31:23 UTC 2025","passed","Sun Jul 06 23:32:03 UTC 2025","","","",""
