"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34620","home page shows product price -- @1.12 ","","Tue Jul 22 10:58:38 UTC 2025","passed","Tue Jul 22 10:59:13 UTC 2025","","","",""
"","44877","cart page item quantity can be increased","","Tue Jul 22 10:44:40 UTC 2025","passed","Tue Jul 22 10:45:25 UTC 2025","","","",""
"","40511","checkout page shows price details","","Tue Jul 22 10:50:20 UTC 2025","passed","Tue Jul 22 10:51:01 UTC 2025","","","",""
"","41849","cart page points to product details page","","Tue Jul 22 10:48:12 UTC 2025","passed","Tue Jul 22 10:48:53 UTC 2025","","","",""
"","41225","checkout page has elements","","Tue Jul 22 10:48:53 UTC 2025","passed","Tue Jul 22 10:49:35 UTC 2025","","","",""
"","38947","home page product list can be sorted","","Tue Jul 22 10:59:48 UTC 2025","passed","Tue Jul 22 11:00:27 UTC 2025","","","",""
"","34761","home page shows product price -- @1.9 ","","Tue Jul 22 10:56:54 UTC 2025","passed","Tue Jul 22 10:57:29 UTC 2025","","","",""
"","40874","home page has search function","","Tue Jul 22 11:02:58 UTC 2025","passed","Tue Jul 22 11:03:39 UTC 2025","","","",""
"","37406","home page shows cart details","","Tue Jul 22 11:03:39 UTC 2025","passed","Tue Jul 22 11:04:17 UTC 2025","","","",""
"","37800","home page can add product to cart","","Tue Jul 22 11:02:21 UTC 2025","passed","Tue Jul 22 11:02:58 UTC 2025","","","",""
"","34671","home page shows product price -- @1.7 ","","Tue Jul 22 10:55:45 UTC 2025","passed","Tue Jul 22 10:56:19 UTC 2025","","","",""
"","34327","home page shows product price -- @1.1 ","","Tue Jul 22 10:52:17 UTC 2025","passed","Tue Jul 22 10:52:52 UTC 2025","","","",""
"","42560","cart page item quantity can be decreased","","Tue Jul 22 10:45:25 UTC 2025","passed","Tue Jul 22 10:46:08 UTC 2025","","","",""
"","34804","home page shows product price -- @1.11 ","","Tue Jul 22 10:58:04 UTC 2025","passed","Tue Jul 22 10:58:38 UTC 2025","","","",""
"","34658","home page shows product price -- @1.8 ","","Tue Jul 22 10:56:19 UTC 2025","passed","Tue Jul 22 10:56:54 UTC 2025","","","",""
"","25750","cart page item quantity cannot be decreased to negative value","","Tue Jul 22 10:46:08 UTC 2025","broken","Tue Jul 22 10:46:34 UTC 2025","","","",""
"","34669","home page shows products on sale","","Tue Jul 22 10:59:13 UTC 2025","passed","Tue Jul 22 10:59:48 UTC 2025","","","",""
"","34716","home page shows product price -- @1.3 ","","Tue Jul 22 10:53:26 UTC 2025","passed","Tue Jul 22 10:54:01 UTC 2025","","","",""
"","34704","home page shows product price -- @1.10 ","","Tue Jul 22 10:57:29 UTC 2025","passed","Tue Jul 22 10:58:04 UTC 2025","","","",""
"","40891","cart page points to checkout page","","Tue Jul 22 10:47:31 UTC 2025","passed","Tue Jul 22 10:48:12 UTC 2025","","","",""
"","28518","checkout page points to order received page","","Tue Jul 22 10:49:52 UTC 2025","passed","Tue Jul 22 10:50:20 UTC 2025","","","",""
"","42653","cart page shows details","","Tue Jul 22 10:43:58 UTC 2025","passed","Tue Jul 22 10:44:40 UTC 2025","","","",""
"","15469","cart page total cannot be decreased by invalid coupon code","","Tue Jul 22 10:47:15 UTC 2025","passed","Tue Jul 22 10:47:31 UTC 2025","","","",""
"","37275","home page points to product details page","","Tue Jul 22 11:01:04 UTC 2025","passed","Tue Jul 22 11:01:41 UTC 2025","","","",""
"","34682","home page shows product price -- @1.2 ","","Tue Jul 22 10:52:52 UTC 2025","passed","Tue Jul 22 10:53:26 UTC 2025","","","",""
"","34682","home page shows a list of products","","Tue Jul 22 10:51:43 UTC 2025","passed","Tue Jul 22 10:52:17 UTC 2025","","","",""
"","34909","home page shows product price -- @1.4 ","","Tue Jul 22 10:54:01 UTC 2025","passed","Tue Jul 22 10:54:36 UTC 2025","","","",""
"","17170","checkout page input field shows whether entered billing info is valid","","Tue Jul 22 10:49:35 UTC 2025","passed","Tue Jul 22 10:49:52 UTC 2025","","","",""
"","37478","home page has pagination","","Tue Jul 22 11:00:27 UTC 2025","passed","Tue Jul 22 11:01:04 UTC 2025","","","",""
"","41665","cart page item can be deleted from cart","","Tue Jul 22 10:46:34 UTC 2025","passed","Tue Jul 22 10:47:15 UTC 2025","","","",""
"","34679","home page shows product price -- @1.5 ","","Tue Jul 22 10:54:36 UTC 2025","passed","Tue Jul 22 10:55:11 UTC 2025","","","",""
"","39222","home page points to cart page","","Tue Jul 22 11:01:41 UTC 2025","passed","Tue Jul 22 11:02:21 UTC 2025","","","",""
"","34162","home page shows product price -- @1.6 ","","Tue Jul 22 10:55:11 UTC 2025","passed","Tue Jul 22 10:55:45 UTC 2025","","","",""
"","41739","checkout page shows payment options","","Tue Jul 22 10:51:01 UTC 2025","passed","Tue Jul 22 10:51:43 UTC 2025","","","",""
