"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34553","home page shows product price -- @1.3 ","","Thu Aug 07 09:51:25 UTC 2025","passed","Thu Aug 07 09:51:59 UTC 2025","","","",""
"","43449","cart page item quantity can be decreased","","Thu Aug 07 09:43:31 UTC 2025","passed","Thu Aug 07 09:44:15 UTC 2025","","","",""
"","36925","home page points to product details page","","Thu Aug 07 09:59:04 UTC 2025","passed","Thu Aug 07 09:59:40 UTC 2025","","","",""
"","35060","home page shows products on sale","","Thu Aug 07 09:57:12 UTC 2025","passed","Thu Aug 07 09:57:47 UTC 2025","","","",""
"","34678","home page shows product price -- @1.4 ","","Thu Aug 07 09:51:59 UTC 2025","passed","Thu Aug 07 09:52:34 UTC 2025","","","",""
"","34675","home page shows product price -- @1.7 ","","Thu Aug 07 09:53:44 UTC 2025","passed","Thu Aug 07 09:54:18 UTC 2025","","","",""
"","25726","cart page item quantity can be increased","","Thu Aug 07 09:43:06 UTC 2025","failed","Thu Aug 07 09:43:31 UTC 2025","","","",""
"","37553","home page has pagination","","Thu Aug 07 09:58:26 UTC 2025","passed","Thu Aug 07 09:59:04 UTC 2025","","","",""
"","34637","home page shows product price -- @1.2 ","","Thu Aug 07 09:50:50 UTC 2025","passed","Thu Aug 07 09:51:25 UTC 2025","","","",""
"","35238","home page shows product price -- @1.1 ","","Thu Aug 07 09:50:15 UTC 2025","passed","Thu Aug 07 09:50:50 UTC 2025","","","",""
"","38619","home page product list can be sorted","","Thu Aug 07 09:57:47 UTC 2025","passed","Thu Aug 07 09:58:26 UTC 2025","","","",""
"","41835","checkout page shows price details","","Thu Aug 07 09:48:17 UTC 2025","passed","Thu Aug 07 09:48:59 UTC 2025","","","",""
"","36310","home page shows cart details","","Thu Aug 07 10:01:37 UTC 2025","passed","Thu Aug 07 10:02:13 UTC 2025","","","",""
"","34994","home page shows product price -- @1.11 ","","Thu Aug 07 09:56:03 UTC 2025","passed","Thu Aug 07 09:56:38 UTC 2025","","","",""
"","34786","home page shows product price -- @1.6 ","","Thu Aug 07 09:53:09 UTC 2025","passed","Thu Aug 07 09:53:44 UTC 2025","","","",""
"","34654","home page shows product price -- @1.12 ","","Thu Aug 07 09:56:38 UTC 2025","passed","Thu Aug 07 09:57:12 UTC 2025","","","",""
"","35110","home page shows product price -- @1.9 ","","Thu Aug 07 09:54:53 UTC 2025","passed","Thu Aug 07 09:55:28 UTC 2025","","","",""
"","39375","home page points to cart page","","Thu Aug 07 09:59:40 UTC 2025","passed","Thu Aug 07 10:00:20 UTC 2025","","","",""
"","42471","cart page item can be deleted from cart","","Thu Aug 07 09:44:34 UTC 2025","passed","Thu Aug 07 09:45:17 UTC 2025","","","",""
"","15447","checkout page input field shows whether entered billing info is valid","","Thu Aug 07 09:47:40 UTC 2025","passed","Thu Aug 07 09:47:55 UTC 2025","","","",""
"","42865","cart page shows details","","Thu Aug 07 09:42:23 UTC 2025","passed","Thu Aug 07 09:43:06 UTC 2025","","","",""
"","34516","home page shows product price -- @1.8 ","","Thu Aug 07 09:54:18 UTC 2025","passed","Thu Aug 07 09:54:53 UTC 2025","","","",""
"","16067","cart page total cannot be decreased by invalid coupon code","","Thu Aug 07 09:45:17 UTC 2025","passed","Thu Aug 07 09:45:33 UTC 2025","","","",""
"","38715","home page has search function","","Thu Aug 07 10:00:58 UTC 2025","passed","Thu Aug 07 10:01:37 UTC 2025","","","",""
"","19561","cart page item quantity cannot be decreased to negative value","","Thu Aug 07 09:44:15 UTC 2025","passed","Thu Aug 07 09:44:34 UTC 2025","","","",""
"","41528","checkout page shows payment options","","Thu Aug 07 09:48:59 UTC 2025","passed","Thu Aug 07 09:49:40 UTC 2025","","","",""
"","42807","cart page points to product details page","","Thu Aug 07 09:46:15 UTC 2025","passed","Thu Aug 07 09:46:57 UTC 2025","","","",""
"","21754","checkout page points to order received page","","Thu Aug 07 09:47:55 UTC 2025","passed","Thu Aug 07 09:48:17 UTC 2025","","","",""
"","41716","cart page points to checkout page","","Thu Aug 07 09:45:33 UTC 2025","passed","Thu Aug 07 09:46:15 UTC 2025","","","",""
"","34611","home page shows a list of products","","Thu Aug 07 09:49:40 UTC 2025","passed","Thu Aug 07 09:50:15 UTC 2025","","","",""
"","42134","checkout page has elements","","Thu Aug 07 09:46:57 UTC 2025","passed","Thu Aug 07 09:47:40 UTC 2025","","","",""
"","34593","home page shows product price -- @1.10 ","","Thu Aug 07 09:55:28 UTC 2025","passed","Thu Aug 07 09:56:03 UTC 2025","","","",""
"","34947","home page shows product price -- @1.5 ","","Thu Aug 07 09:52:34 UTC 2025","passed","Thu Aug 07 09:53:09 UTC 2025","","","",""
"","38495","home page can add product to cart","","Thu Aug 07 10:00:20 UTC 2025","passed","Thu Aug 07 10:00:58 UTC 2025","","","",""
