"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37976","home page product list can be sorted","","Fri Aug 08 07:09:28 UTC 2025","passed","Fri Aug 08 07:10:06 UTC 2025","","","",""
"","44351","cart page item quantity can be decreased","","Fri Aug 08 06:55:19 UTC 2025","passed","Fri Aug 08 06:56:04 UTC 2025","","","",""
"","40628","home page can add product to cart","","Fri Aug 08 07:11:58 UTC 2025","passed","Fri Aug 08 07:12:39 UTC 2025","","","",""
"","41499","cart page points to product details page","","Fri Aug 08 06:58:01 UTC 2025","passed","Fri Aug 08 06:58:43 UTC 2025","","","",""
"","38041","home page has search function","","Fri Aug 08 07:12:39 UTC 2025","passed","Fri Aug 08 07:13:17 UTC 2025","","","",""
"","34279","home page shows product price -- @1.5 ","","Fri Aug 08 07:04:17 UTC 2025","passed","Fri Aug 08 07:04:51 UTC 2025","","","",""
"","16242","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 06:59:24 UTC 2025","passed","Fri Aug 08 06:59:40 UTC 2025","","","",""
"","19129","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 06:56:04 UTC 2025","passed","Fri Aug 08 06:56:23 UTC 2025","","","",""
"","34747","home page shows product price -- @1.9 ","","Fri Aug 08 07:06:34 UTC 2025","passed","Fri Aug 08 07:07:09 UTC 2025","","","",""
"","20141","checkout page points to order received page","","Fri Aug 08 06:59:40 UTC 2025","passed","Fri Aug 08 07:00:00 UTC 2025","","","",""
"","34421","home page shows product price -- @1.6 ","","Fri Aug 08 07:04:51 UTC 2025","passed","Fri Aug 08 07:05:25 UTC 2025","","","",""
"","34315","home page shows product price -- @1.4 ","","Fri Aug 08 07:03:42 UTC 2025","passed","Fri Aug 08 07:04:17 UTC 2025","","","",""
"","40719","cart page points to checkout page","","Fri Aug 08 06:57:21 UTC 2025","passed","Fri Aug 08 06:58:01 UTC 2025","","","",""
"","36725","home page points to product details page","","Fri Aug 08 07:10:42 UTC 2025","passed","Fri Aug 08 07:11:19 UTC 2025","","","",""
"","15524","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 06:57:05 UTC 2025","passed","Fri Aug 08 06:57:21 UTC 2025","","","",""
"","38790","home page points to cart page","","Fri Aug 08 07:11:19 UTC 2025","passed","Fri Aug 08 07:11:58 UTC 2025","","","",""
"","34261","home page shows product price -- @1.7 ","","Fri Aug 08 07:05:25 UTC 2025","passed","Fri Aug 08 07:06:00 UTC 2025","","","",""
"","42388","cart page shows details","","Fri Aug 08 06:53:52 UTC 2025","passed","Fri Aug 08 06:54:34 UTC 2025","","","",""
"","34929","home page shows a list of products","","Fri Aug 08 07:01:24 UTC 2025","passed","Fri Aug 08 07:01:59 UTC 2025","","","",""
"","34419","home page shows product price -- @1.1 ","","Fri Aug 08 07:01:59 UTC 2025","passed","Fri Aug 08 07:02:33 UTC 2025","","","",""
"","42133","cart page item can be deleted from cart","","Fri Aug 08 06:56:23 UTC 2025","passed","Fri Aug 08 06:57:05 UTC 2025","","","",""
"","34496","home page shows product price -- @1.8 ","","Fri Aug 08 07:06:00 UTC 2025","passed","Fri Aug 08 07:06:34 UTC 2025","","","",""
"","34789","home page shows products on sale","","Fri Aug 08 07:08:53 UTC 2025","passed","Fri Aug 08 07:09:28 UTC 2025","","","",""
"","42606","checkout page shows price details","","Fri Aug 08 07:00:00 UTC 2025","passed","Fri Aug 08 07:00:43 UTC 2025","","","",""
"","36890","home page has pagination","","Fri Aug 08 07:10:06 UTC 2025","passed","Fri Aug 08 07:10:42 UTC 2025","","","",""
"","34641","home page shows product price -- @1.10 ","","Fri Aug 08 07:07:09 UTC 2025","passed","Fri Aug 08 07:07:43 UTC 2025","","","",""
"","34292","home page shows product price -- @1.11 ","","Fri Aug 08 07:07:43 UTC 2025","passed","Fri Aug 08 07:08:18 UTC 2025","","","",""
"","34982","home page shows product price -- @1.12 ","","Fri Aug 08 07:08:18 UTC 2025","passed","Fri Aug 08 07:08:53 UTC 2025","","","",""
"","45039","cart page item quantity can be increased","","Fri Aug 08 06:54:34 UTC 2025","passed","Fri Aug 08 06:55:19 UTC 2025","","","",""
"","34969","home page shows product price -- @1.2 ","","Fri Aug 08 07:02:33 UTC 2025","passed","Fri Aug 08 07:03:08 UTC 2025","","","",""
"","34253","home page shows product price -- @1.3 ","","Fri Aug 08 07:03:08 UTC 2025","passed","Fri Aug 08 07:03:42 UTC 2025","","","",""
"","35741","home page shows cart details","","Fri Aug 08 07:13:17 UTC 2025","passed","Fri Aug 08 07:13:52 UTC 2025","","","",""
"","40733","checkout page shows payment options","","Fri Aug 08 07:00:43 UTC 2025","passed","Fri Aug 08 07:01:24 UTC 2025","","","",""
"","41223","checkout page has elements","","Fri Aug 08 06:58:43 UTC 2025","passed","Fri Aug 08 06:59:24 UTC 2025","","","",""
