"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40291","checkout page shows price details","","Wed Jul 23 16:58:22 UTC 2025","passed","Wed Jul 23 16:59:03 UTC 2025","","","",""
"","25641","cart page item quantity can be decreased","","Wed Jul 23 16:53:50 UTC 2025","failed","Wed Jul 23 16:54:15 UTC 2025","","","",""
"","28961","checkout page points to order received page","","Wed Jul 23 16:57:54 UTC 2025","passed","Wed Jul 23 16:58:22 UTC 2025","","","",""
"","37319","home page points to product details page","","Wed Jul 23 17:09:04 UTC 2025","passed","Wed Jul 23 17:09:42 UTC 2025","","","",""
"","19479","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 16:54:15 UTC 2025","passed","Wed Jul 23 16:54:35 UTC 2025","","","",""
"","50152","cart page shows details","","Wed Jul 23 16:52:13 UTC 2025","passed","Wed Jul 23 16:53:03 UTC 2025","","","",""
"","34794","home page shows products on sale","","Wed Jul 23 17:07:13 UTC 2025","passed","Wed Jul 23 17:07:48 UTC 2025","","","",""
"","41652","cart page item can be deleted from cart","","Wed Jul 23 16:54:35 UTC 2025","passed","Wed Jul 23 16:55:17 UTC 2025","","","",""
"","34856","home page shows product price -- @1.7 ","","Wed Jul 23 17:03:45 UTC 2025","passed","Wed Jul 23 17:04:20 UTC 2025","","","",""
"","34606","home page shows product price -- @1.8 ","","Wed Jul 23 17:04:20 UTC 2025","passed","Wed Jul 23 17:04:55 UTC 2025","","","",""
"","34765","home page shows product price -- @1.5 ","","Wed Jul 23 17:02:36 UTC 2025","passed","Wed Jul 23 17:03:11 UTC 2025","","","",""
"","36745","home page shows cart details","","Wed Jul 23 17:11:37 UTC 2025","passed","Wed Jul 23 17:12:14 UTC 2025","","","",""
"","39143","home page product list can be sorted","","Wed Jul 23 17:07:48 UTC 2025","passed","Wed Jul 23 17:08:27 UTC 2025","","","",""
"","37500","home page can add product to cart","","Wed Jul 23 17:10:21 UTC 2025","passed","Wed Jul 23 17:10:58 UTC 2025","","","",""
"","18141","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 16:57:35 UTC 2025","passed","Wed Jul 23 16:57:54 UTC 2025","","","",""
"","34887","home page shows product price -- @1.4 ","","Wed Jul 23 17:02:01 UTC 2025","passed","Wed Jul 23 17:02:36 UTC 2025","","","",""
"","34683","home page shows product price -- @1.10 ","","Wed Jul 23 17:05:29 UTC 2025","passed","Wed Jul 23 17:06:04 UTC 2025","","","",""
"","34301","home page shows product price -- @1.6 ","","Wed Jul 23 17:03:11 UTC 2025","passed","Wed Jul 23 17:03:45 UTC 2025","","","",""
"","34561","home page shows product price -- @1.9 ","","Wed Jul 23 17:04:55 UTC 2025","passed","Wed Jul 23 17:05:29 UTC 2025","","","",""
"","34121","home page shows product price -- @1.2 ","","Wed Jul 23 17:00:53 UTC 2025","passed","Wed Jul 23 17:01:27 UTC 2025","","","",""
"","40339","cart page points to checkout page","","Wed Jul 23 16:55:32 UTC 2025","passed","Wed Jul 23 16:56:12 UTC 2025","","","",""
"","34610","home page shows product price -- @1.11 ","","Wed Jul 23 17:06:04 UTC 2025","passed","Wed Jul 23 17:06:38 UTC 2025","","","",""
"","34420","home page shows product price -- @1.3 ","","Wed Jul 23 17:01:27 UTC 2025","passed","Wed Jul 23 17:02:01 UTC 2025","","","",""
"","41389","cart page points to product details page","","Wed Jul 23 16:56:12 UTC 2025","passed","Wed Jul 23 16:56:54 UTC 2025","","","",""
"","15393","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 16:55:17 UTC 2025","passed","Wed Jul 23 16:55:32 UTC 2025","","","",""
"","39104","home page has search function","","Wed Jul 23 17:10:58 UTC 2025","passed","Wed Jul 23 17:11:37 UTC 2025","","","",""
"","37118","home page has pagination","","Wed Jul 23 17:08:27 UTC 2025","passed","Wed Jul 23 17:09:04 UTC 2025","","","",""
"","34588","home page shows product price -- @1.1 ","","Wed Jul 23 17:00:18 UTC 2025","passed","Wed Jul 23 17:00:53 UTC 2025","","","",""
"","39275","home page points to cart page","","Wed Jul 23 17:09:42 UTC 2025","passed","Wed Jul 23 17:10:21 UTC 2025","","","",""
"","40547","checkout page shows payment options","","Wed Jul 23 16:59:03 UTC 2025","passed","Wed Jul 23 16:59:43 UTC 2025","","","",""
"","46476","cart page item quantity can be increased","","Wed Jul 23 16:53:03 UTC 2025","passed","Wed Jul 23 16:53:50 UTC 2025","","","",""
"","34715","home page shows a list of products","","Wed Jul 23 16:59:43 UTC 2025","passed","Wed Jul 23 17:00:18 UTC 2025","","","",""
"","41718","checkout page has elements","","Wed Jul 23 16:56:54 UTC 2025","passed","Wed Jul 23 16:57:35 UTC 2025","","","",""
"","34760","home page shows product price -- @1.12 ","","Wed Jul 23 17:06:38 UTC 2025","passed","Wed Jul 23 17:07:13 UTC 2025","","","",""
