"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15718","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 20:45:02 UTC 2025","passed","Tue Jul 15 20:45:18 UTC 2025","","","",""
"","34532","home page shows product price -- @1.4 ","","Tue Jul 15 20:51:39 UTC 2025","passed","Tue Jul 15 20:52:14 UTC 2025","","","",""
"","34610","home page shows products on sale","","Tue Jul 15 20:56:51 UTC 2025","passed","Tue Jul 15 20:57:26 UTC 2025","","","",""
"","34900","home page shows product price -- @1.11 ","","Tue Jul 15 20:55:41 UTC 2025","passed","Tue Jul 15 20:56:16 UTC 2025","","","",""
"","36810","home page has pagination","","Tue Jul 15 20:58:03 UTC 2025","passed","Tue Jul 15 20:58:40 UTC 2025","","","",""
"","34712","home page shows product price -- @1.12 ","","Tue Jul 15 20:56:16 UTC 2025","passed","Tue Jul 15 20:56:51 UTC 2025","","","",""
"","34537","home page shows product price -- @1.9 ","","Tue Jul 15 20:54:32 UTC 2025","passed","Tue Jul 15 20:55:07 UTC 2025","","","",""
"","39130","home page can add product to cart","","Tue Jul 15 20:59:56 UTC 2025","passed","Tue Jul 15 21:00:35 UTC 2025","","","",""
"","39343","home page points to cart page","","Tue Jul 15 20:59:17 UTC 2025","passed","Tue Jul 15 20:59:56 UTC 2025","","","",""
"","20389","checkout page points to order received page","","Tue Jul 15 20:47:37 UTC 2025","passed","Tue Jul 15 20:47:58 UTC 2025","","","",""
"","42144","cart page item can be deleted from cart","","Tue Jul 15 20:44:20 UTC 2025","passed","Tue Jul 15 20:45:02 UTC 2025","","","",""
"","21271","cart page item quantity can be increased","","Tue Jul 15 20:42:57 UTC 2025","failed","Tue Jul 15 20:43:18 UTC 2025","","","",""
"","34851","home page shows a list of products","","Tue Jul 15 20:49:20 UTC 2025","passed","Tue Jul 15 20:49:55 UTC 2025","","","",""
"","41332","checkout page shows price details","","Tue Jul 15 20:47:58 UTC 2025","passed","Tue Jul 15 20:48:39 UTC 2025","","","",""
"","36296","home page shows cart details","","Tue Jul 15 21:01:13 UTC 2025","passed","Tue Jul 15 21:01:49 UTC 2025","","","",""
"","40916","checkout page has elements","","Tue Jul 15 20:46:40 UTC 2025","passed","Tue Jul 15 20:47:21 UTC 2025","","","",""
"","42815","cart page item quantity can be decreased","","Tue Jul 15 20:43:18 UTC 2025","passed","Tue Jul 15 20:44:01 UTC 2025","","","",""
"","34654","home page shows product price -- @1.7 ","","Tue Jul 15 20:53:23 UTC 2025","passed","Tue Jul 15 20:53:58 UTC 2025","","","",""
"","34696","home page shows product price -- @1.10 ","","Tue Jul 15 20:55:07 UTC 2025","passed","Tue Jul 15 20:55:41 UTC 2025","","","",""
"","34779","home page shows product price -- @1.5 ","","Tue Jul 15 20:52:14 UTC 2025","passed","Tue Jul 15 20:52:48 UTC 2025","","","",""
"","40753","cart page points to checkout page","","Tue Jul 15 20:45:18 UTC 2025","passed","Tue Jul 15 20:45:59 UTC 2025","","","",""
"","36534","home page points to product details page","","Tue Jul 15 20:58:40 UTC 2025","passed","Tue Jul 15 20:59:17 UTC 2025","","","",""
"","34544","home page shows product price -- @1.6 ","","Tue Jul 15 20:52:48 UTC 2025","passed","Tue Jul 15 20:53:23 UTC 2025","","","",""
"","40703","checkout page shows payment options","","Tue Jul 15 20:48:39 UTC 2025","passed","Tue Jul 15 20:49:20 UTC 2025","","","",""
"","16427","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 20:47:21 UTC 2025","passed","Tue Jul 15 20:47:37 UTC 2025","","","",""
"","18806","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 20:44:01 UTC 2025","passed","Tue Jul 15 20:44:20 UTC 2025","","","",""
"","34961","home page shows product price -- @1.3 ","","Tue Jul 15 20:51:04 UTC 2025","passed","Tue Jul 15 20:51:39 UTC 2025","","","",""
"","41543","cart page shows details","","Tue Jul 15 20:42:16 UTC 2025","passed","Tue Jul 15 20:42:57 UTC 2025","","","",""
"","37799","home page product list can be sorted","","Tue Jul 15 20:57:26 UTC 2025","passed","Tue Jul 15 20:58:03 UTC 2025","","","",""
"","37908","home page has search function","","Tue Jul 15 21:00:35 UTC 2025","passed","Tue Jul 15 21:01:13 UTC 2025","","","",""
"","41386","cart page points to product details page","","Tue Jul 15 20:45:59 UTC 2025","passed","Tue Jul 15 20:46:40 UTC 2025","","","",""
"","34597","home page shows product price -- @1.8 ","","Tue Jul 15 20:53:58 UTC 2025","passed","Tue Jul 15 20:54:32 UTC 2025","","","",""
"","34736","home page shows product price -- @1.1 ","","Tue Jul 15 20:49:55 UTC 2025","passed","Tue Jul 15 20:50:29 UTC 2025","","","",""
"","34727","home page shows product price -- @1.2 ","","Tue Jul 15 20:50:29 UTC 2025","passed","Tue Jul 15 20:51:04 UTC 2025","","","",""
