"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34381","home page shows product price -- @1.6 ","","Mon Jul 28 10:55:29 UTC 2025","passed","Mon Jul 28 10:56:03 UTC 2025","","","",""
"","34183","home page shows product price -- @1.10 ","","Mon Jul 28 10:57:46 UTC 2025","passed","Mon Jul 28 10:58:20 UTC 2025","","","",""
"","34481","home page shows product price -- @1.3 ","","Mon Jul 28 10:53:45 UTC 2025","passed","Mon Jul 28 10:54:19 UTC 2025","","","",""
"","37634","home page has search function","","Mon Jul 28 11:03:12 UTC 2025","passed","Mon Jul 28 11:03:49 UTC 2025","","","",""
"","34811","home page shows a list of products","","Mon Jul 28 10:52:01 UTC 2025","passed","Mon Jul 28 10:52:36 UTC 2025","","","",""
"","19111","checkout page points to order received page","","Mon Jul 28 10:50:22 UTC 2025","passed","Mon Jul 28 10:50:41 UTC 2025","","","",""
"","36425","home page points to product details page","","Mon Jul 28 11:01:17 UTC 2025","passed","Mon Jul 28 11:01:54 UTC 2025","","","",""
"","41099","cart page item can be deleted from cart","","Mon Jul 28 10:46:39 UTC 2025","passed","Mon Jul 28 10:47:20 UTC 2025","","","",""
"","18651","cart page item quantity cannot be decreased to negative value","","Mon Jul 28 10:46:20 UTC 2025","passed","Mon Jul 28 10:46:39 UTC 2025","","","",""
"","35867","home page shows cart details","","Mon Jul 28 11:03:49 UTC 2025","passed","Mon Jul 28 11:04:25 UTC 2025","","","",""
"","20599","cart page item quantity can be increased","","Mon Jul 28 10:45:18 UTC 2025","failed","Mon Jul 28 10:45:38 UTC 2025","","","",""
"","34283","home page shows product price -- @1.9 ","","Mon Jul 28 10:57:12 UTC 2025","passed","Mon Jul 28 10:57:46 UTC 2025","","","",""
"","40030","checkout page shows price details","","Mon Jul 28 10:50:41 UTC 2025","passed","Mon Jul 28 10:51:21 UTC 2025","","","",""
"","39901","checkout page shows payment options","","Mon Jul 28 10:51:21 UTC 2025","passed","Mon Jul 28 10:52:01 UTC 2025","","","",""
"","41880","cart page item quantity can be decreased","","Mon Jul 28 10:45:38 UTC 2025","passed","Mon Jul 28 10:46:20 UTC 2025","","","",""
"","34586","home page shows product price -- @1.2 ","","Mon Jul 28 10:53:10 UTC 2025","passed","Mon Jul 28 10:53:45 UTC 2025","","","",""
"","34195","home page shows product price -- @1.12 ","","Mon Jul 28 10:58:55 UTC 2025","passed","Mon Jul 28 10:59:29 UTC 2025","","","",""
"","36348","home page has pagination","","Mon Jul 28 11:00:41 UTC 2025","passed","Mon Jul 28 11:01:17 UTC 2025","","","",""
"","34380","home page shows product price -- @1.8 ","","Mon Jul 28 10:56:38 UTC 2025","passed","Mon Jul 28 10:57:12 UTC 2025","","","",""
"","34604","home page shows product price -- @1.5 ","","Mon Jul 28 10:54:54 UTC 2025","passed","Mon Jul 28 10:55:29 UTC 2025","","","",""
"","34404","home page shows product price -- @1.11 ","","Mon Jul 28 10:58:20 UTC 2025","passed","Mon Jul 28 10:58:55 UTC 2025","","","",""
"","34525","home page shows product price -- @1.1 ","","Mon Jul 28 10:52:36 UTC 2025","passed","Mon Jul 28 10:53:10 UTC 2025","","","",""
"","39560","home page can add product to cart","","Mon Jul 28 11:02:32 UTC 2025","passed","Mon Jul 28 11:03:12 UTC 2025","","","",""
"","34344","home page shows products on sale","","Mon Jul 28 10:59:29 UTC 2025","passed","Mon Jul 28 11:00:03 UTC 2025","","","",""
"","34646","home page shows product price -- @1.7 ","","Mon Jul 28 10:56:03 UTC 2025","passed","Mon Jul 28 10:56:38 UTC 2025","","","",""
"","37535","home page product list can be sorted","","Mon Jul 28 11:00:03 UTC 2025","passed","Mon Jul 28 11:00:41 UTC 2025","","","",""
"","40168","checkout page has elements","","Mon Jul 28 10:49:26 UTC 2025","passed","Mon Jul 28 10:50:06 UTC 2025","","","",""
"","70045","cart page points to product details page","","Mon Jul 28 10:48:16 UTC 2025","broken","Mon Jul 28 10:49:26 UTC 2025","","","",""
"","41013","cart page shows details","","Mon Jul 28 10:44:36 UTC 2025","passed","Mon Jul 28 10:45:18 UTC 2025","","","",""
"","16232","cart page total cannot be decreased by invalid coupon code","","Mon Jul 28 10:47:20 UTC 2025","passed","Mon Jul 28 10:47:36 UTC 2025","","","",""
"","34561","home page shows product price -- @1.4 ","","Mon Jul 28 10:54:19 UTC 2025","passed","Mon Jul 28 10:54:54 UTC 2025","","","",""
"","16100","checkout page input field shows whether entered billing info is valid","","Mon Jul 28 10:50:06 UTC 2025","passed","Mon Jul 28 10:50:22 UTC 2025","","","",""
"","38449","home page points to cart page","","Mon Jul 28 11:01:54 UTC 2025","passed","Mon Jul 28 11:02:32 UTC 2025","","","",""
"","39692","cart page points to checkout page","","Mon Jul 28 10:47:36 UTC 2025","passed","Mon Jul 28 10:48:16 UTC 2025","","","",""
