"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34556","home page shows product price -- @1.6 ","","Wed Aug 20 07:43:03 UTC 2025","passed","Wed Aug 20 07:43:38 UTC 2025","","","",""
"","26495","cart page item quantity can be increased","","Wed Aug 20 07:33:08 UTC 2025","failed","Wed Aug 20 07:33:35 UTC 2025","","","",""
"","34879","home page shows product price -- @1.10 ","","Wed Aug 20 07:45:21 UTC 2025","passed","Wed Aug 20 07:45:56 UTC 2025","","","",""
"","34403","home page shows product price -- @1.12 ","","Wed Aug 20 07:46:31 UTC 2025","passed","Wed Aug 20 07:47:05 UTC 2025","","","",""
"","40639","checkout page shows payment options","","Wed Aug 20 07:38:55 UTC 2025","passed","Wed Aug 20 07:39:35 UTC 2025","","","",""
"","37860","home page product list can be sorted","","Wed Aug 20 07:47:40 UTC 2025","passed","Wed Aug 20 07:48:18 UTC 2025","","","",""
"","34638","home page shows product price -- @1.3 ","","Wed Aug 20 07:41:19 UTC 2025","passed","Wed Aug 20 07:41:54 UTC 2025","","","",""
"","38010","home page has search function","","Wed Aug 20 07:50:48 UTC 2025","passed","Wed Aug 20 07:51:26 UTC 2025","","","",""
"","40711","checkout page shows price details","","Wed Aug 20 07:38:14 UTC 2025","passed","Wed Aug 20 07:38:55 UTC 2025","","","",""
"","34747","home page shows product price -- @1.9 ","","Wed Aug 20 07:44:46 UTC 2025","passed","Wed Aug 20 07:45:21 UTC 2025","","","",""
"","42946","cart page item quantity can be decreased","","Wed Aug 20 07:33:35 UTC 2025","passed","Wed Aug 20 07:34:18 UTC 2025","","","",""
"","37788","home page can add product to cart","","Wed Aug 20 07:50:10 UTC 2025","passed","Wed Aug 20 07:50:48 UTC 2025","","","",""
"","36183","home page shows cart details","","Wed Aug 20 07:51:26 UTC 2025","passed","Wed Aug 20 07:52:02 UTC 2025","","","",""
"","34591","home page shows product price -- @1.4 ","","Wed Aug 20 07:41:54 UTC 2025","passed","Wed Aug 20 07:42:28 UTC 2025","","","",""
"","19124","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 07:34:18 UTC 2025","passed","Wed Aug 20 07:34:37 UTC 2025","","","",""
"","36659","home page has pagination","","Wed Aug 20 07:48:18 UTC 2025","passed","Wed Aug 20 07:48:54 UTC 2025","","","",""
"","39130","home page points to cart page","","Wed Aug 20 07:49:31 UTC 2025","passed","Wed Aug 20 07:50:10 UTC 2025","","","",""
"","34667","home page shows a list of products","","Wed Aug 20 07:39:35 UTC 2025","passed","Wed Aug 20 07:40:10 UTC 2025","","","",""
"","34589","home page shows product price -- @1.11 ","","Wed Aug 20 07:45:56 UTC 2025","passed","Wed Aug 20 07:46:31 UTC 2025","","","",""
"","34911","home page shows product price -- @1.5 ","","Wed Aug 20 07:42:28 UTC 2025","passed","Wed Aug 20 07:43:03 UTC 2025","","","",""
"","41293","cart page points to product details page","","Wed Aug 20 07:36:15 UTC 2025","passed","Wed Aug 20 07:36:57 UTC 2025","","","",""
"","34521","home page shows product price -- @1.1 ","","Wed Aug 20 07:40:10 UTC 2025","passed","Wed Aug 20 07:40:45 UTC 2025","","","",""
"","41903","cart page shows details","","Wed Aug 20 07:32:26 UTC 2025","passed","Wed Aug 20 07:33:08 UTC 2025","","","",""
"","34091","home page shows product price -- @1.8 ","","Wed Aug 20 07:44:12 UTC 2025","passed","Wed Aug 20 07:44:46 UTC 2025","","","",""
"","15521","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 07:37:38 UTC 2025","passed","Wed Aug 20 07:37:54 UTC 2025","","","",""
"","34224","home page shows product price -- @1.2 ","","Wed Aug 20 07:40:45 UTC 2025","passed","Wed Aug 20 07:41:19 UTC 2025","","","",""
"","42018","cart page item can be deleted from cart","","Wed Aug 20 07:34:37 UTC 2025","passed","Wed Aug 20 07:35:19 UTC 2025","","","",""
"","20450","checkout page points to order received page","","Wed Aug 20 07:37:54 UTC 2025","passed","Wed Aug 20 07:38:14 UTC 2025","","","",""
"","40929","cart page points to checkout page","","Wed Aug 20 07:35:35 UTC 2025","passed","Wed Aug 20 07:36:15 UTC 2025","","","",""
"","15856","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 07:35:19 UTC 2025","passed","Wed Aug 20 07:35:35 UTC 2025","","","",""
"","34699","home page shows products on sale","","Wed Aug 20 07:47:05 UTC 2025","passed","Wed Aug 20 07:47:40 UTC 2025","","","",""
"","34743","home page shows product price -- @1.7 ","","Wed Aug 20 07:43:38 UTC 2025","passed","Wed Aug 20 07:44:12 UTC 2025","","","",""
"","36535","home page points to product details page","","Wed Aug 20 07:48:54 UTC 2025","passed","Wed Aug 20 07:49:31 UTC 2025","","","",""
"","41409","checkout page has elements","","Wed Aug 20 07:36:57 UTC 2025","passed","Wed Aug 20 07:37:38 UTC 2025","","","",""
