"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34823","home page shows product price -- @1.10 ","","Sat Aug 09 06:59:43 UTC 2025","passed","Sat Aug 09 07:00:18 UTC 2025","","","",""
"","36683","home page points to product details page","","Sat Aug 09 07:03:16 UTC 2025","passed","Sat Aug 09 07:03:52 UTC 2025","","","",""
"","36586","home page has pagination","","Sat Aug 09 07:02:39 UTC 2025","passed","Sat Aug 09 07:03:16 UTC 2025","","","",""
"","34861","home page shows product price -- @1.2 ","","Sat Aug 09 06:55:05 UTC 2025","passed","Sat Aug 09 06:55:40 UTC 2025","","","",""
"","15734","cart page total cannot be decreased by invalid coupon code","","Sat Aug 09 06:49:39 UTC 2025","passed","Sat Aug 09 06:49:55 UTC 2025","","","",""
"","38088","home page product list can be sorted","","Sat Aug 09 07:02:01 UTC 2025","passed","Sat Aug 09 07:02:39 UTC 2025","","","",""
"","19739","checkout page points to order received page","","Sat Aug 09 06:52:14 UTC 2025","passed","Sat Aug 09 06:52:34 UTC 2025","","","",""
"","34254","home page shows product price -- @1.11 ","","Sat Aug 09 07:00:18 UTC 2025","passed","Sat Aug 09 07:00:52 UTC 2025","","","",""
"","34708","home page shows product price -- @1.9 ","","Sat Aug 09 06:59:08 UTC 2025","passed","Sat Aug 09 06:59:43 UTC 2025","","","",""
"","41285","checkout page has elements","","Sat Aug 09 06:51:17 UTC 2025","passed","Sat Aug 09 06:51:58 UTC 2025","","","",""
"","37820","home page can add product to cart","","Sat Aug 09 07:04:31 UTC 2025","passed","Sat Aug 09 07:05:09 UTC 2025","","","",""
"","40719","checkout page shows payment options","","Sat Aug 09 06:53:14 UTC 2025","passed","Sat Aug 09 06:53:55 UTC 2025","","","",""
"","34290","home page shows product price -- @1.12 ","","Sat Aug 09 07:00:52 UTC 2025","passed","Sat Aug 09 07:01:26 UTC 2025","","","",""
"","38333","home page has search function","","Sat Aug 09 07:05:09 UTC 2025","passed","Sat Aug 09 07:05:47 UTC 2025","","","",""
"","34492","home page shows product price -- @1.4 ","","Sat Aug 09 06:56:14 UTC 2025","passed","Sat Aug 09 06:56:49 UTC 2025","","","",""
"","41148","cart page points to product details page","","Sat Aug 09 06:50:36 UTC 2025","passed","Sat Aug 09 06:51:17 UTC 2025","","","",""
"","42480","cart page item can be deleted from cart","","Sat Aug 09 06:48:57 UTC 2025","passed","Sat Aug 09 06:49:39 UTC 2025","","","",""
"","34980","home page shows a list of products","","Sat Aug 09 06:53:55 UTC 2025","passed","Sat Aug 09 06:54:30 UTC 2025","","","",""
"","40334","checkout page shows price details","","Sat Aug 09 06:52:34 UTC 2025","passed","Sat Aug 09 06:53:14 UTC 2025","","","",""
"","41175","cart page points to checkout page","","Sat Aug 09 06:49:55 UTC 2025","passed","Sat Aug 09 06:50:36 UTC 2025","","","",""
"","18775","cart page item quantity cannot be decreased to negative value","","Sat Aug 09 06:48:38 UTC 2025","passed","Sat Aug 09 06:48:57 UTC 2025","","","",""
"","42007","cart page shows details","","Sat Aug 09 06:46:28 UTC 2025","passed","Sat Aug 09 06:47:10 UTC 2025","","","",""
"","35982","home page shows cart details","","Sat Aug 09 07:05:47 UTC 2025","passed","Sat Aug 09 07:06:23 UTC 2025","","","",""
"","34861","home page shows product price -- @1.6 ","","Sat Aug 09 06:57:24 UTC 2025","passed","Sat Aug 09 06:57:58 UTC 2025","","","",""
"","34813","home page shows product price -- @1.8 ","","Sat Aug 09 06:58:33 UTC 2025","passed","Sat Aug 09 06:59:08 UTC 2025","","","",""
"","42378","cart page item quantity can be decreased","","Sat Aug 09 06:47:55 UTC 2025","passed","Sat Aug 09 06:48:38 UTC 2025","","","",""
"","15681","checkout page input field shows whether entered billing info is valid","","Sat Aug 09 06:51:58 UTC 2025","passed","Sat Aug 09 06:52:14 UTC 2025","","","",""
"","34769","home page shows product price -- @1.3 ","","Sat Aug 09 06:55:40 UTC 2025","passed","Sat Aug 09 06:56:14 UTC 2025","","","",""
"","34712","home page shows products on sale","","Sat Aug 09 07:01:26 UTC 2025","passed","Sat Aug 09 07:02:01 UTC 2025","","","",""
"","38665","home page points to cart page","","Sat Aug 09 07:03:52 UTC 2025","passed","Sat Aug 09 07:04:31 UTC 2025","","","",""
"","34784","home page shows product price -- @1.5 ","","Sat Aug 09 06:56:49 UTC 2025","passed","Sat Aug 09 06:57:24 UTC 2025","","","",""
"","34814","home page shows product price -- @1.7 ","","Sat Aug 09 06:57:58 UTC 2025","passed","Sat Aug 09 06:58:33 UTC 2025","","","",""
"","34867","home page shows product price -- @1.1 ","","Sat Aug 09 06:54:30 UTC 2025","passed","Sat Aug 09 06:55:05 UTC 2025","","","",""
"","45003","cart page item quantity can be increased","","Sat Aug 09 06:47:10 UTC 2025","passed","Sat Aug 09 06:47:55 UTC 2025","","","",""
