"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10840","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 13:03:16 UTC 2025","passed","Fri Jun 27 13:03:27 UTC 2025","","","",""
"","34152","home page shows product price -- @1.6 ","","Fri Jun 27 13:10:33 UTC 2025","passed","Fri Jun 27 13:11:07 UTC 2025","","","",""
"","11037","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 13:05:23 UTC 2025","passed","Fri Jun 27 13:05:34 UTC 2025","","","",""
"","34258","home page shows product price -- @1.10 ","","Fri Jun 27 13:12:50 UTC 2025","passed","Fri Jun 27 13:13:24 UTC 2025","","","",""
"","10647","cart page item quantity can be increased","","Fri Jun 27 13:01:27 UTC 2025","passed","Fri Jun 27 13:01:37 UTC 2025","","","",""
"","34237","home page shows product price -- @1.4 ","","Fri Jun 27 13:09:25 UTC 2025","passed","Fri Jun 27 13:09:59 UTC 2025","","","",""
"","38475","checkout page shows price details","","Fri Jun 27 13:05:51 UTC 2025","passed","Fri Jun 27 13:06:30 UTC 2025","","","",""
"","37024","home page points to cart page","","Fri Jun 27 13:16:54 UTC 2025","passed","Fri Jun 27 13:17:32 UTC 2025","","","",""
"","34268","home page shows product price -- @1.5 ","","Fri Jun 27 13:09:59 UTC 2025","passed","Fri Jun 27 13:10:33 UTC 2025","","","",""
"","38331","checkout page shows payment options","","Fri Jun 27 13:06:30 UTC 2025","passed","Fri Jun 27 13:07:08 UTC 2025","","","",""
"","34307","home page shows product price -- @1.12 ","","Fri Jun 27 13:13:58 UTC 2025","passed","Fri Jun 27 13:14:32 UTC 2025","","","",""
"","34146","home page shows product price -- @1.2 ","","Fri Jun 27 13:08:17 UTC 2025","passed","Fri Jun 27 13:08:51 UTC 2025","","","",""
"","34102","home page shows product price -- @1.7 ","","Fri Jun 27 13:11:07 UTC 2025","passed","Fri Jun 27 13:11:41 UTC 2025","","","",""
"","38578","checkout page has elements","","Fri Jun 27 13:04:44 UTC 2025","passed","Fri Jun 27 13:05:23 UTC 2025","","","",""
"","36910","home page can add product to cart","","Fri Jun 27 13:17:32 UTC 2025","passed","Fri Jun 27 13:18:08 UTC 2025","","","",""
"","33977","home page shows product price -- @1.1 ","","Fri Jun 27 13:07:43 UTC 2025","passed","Fri Jun 27 13:08:17 UTC 2025","","","",""
"","39028","cart page points to product details page","","Fri Jun 27 13:04:05 UTC 2025","passed","Fri Jun 27 13:04:44 UTC 2025","","","",""
"","40422","cart page item quantity can be decreased","","Fri Jun 27 13:01:37 UTC 2025","passed","Fri Jun 27 13:02:18 UTC 2025","","","",""
"","34167","home page shows product price -- @1.8 ","","Fri Jun 27 13:11:41 UTC 2025","passed","Fri Jun 27 13:12:16 UTC 2025","","","",""
"","40122","cart page shows details","","Fri Jun 27 13:00:46 UTC 2025","passed","Fri Jun 27 13:01:27 UTC 2025","","","",""
"","35533","home page shows cart details","","Fri Jun 27 13:18:45 UTC 2025","passed","Fri Jun 27 13:19:21 UTC 2025","","","",""
"","35608","home page points to product details page","","Fri Jun 27 13:16:19 UTC 2025","passed","Fri Jun 27 13:16:54 UTC 2025","","","",""
"","39474","cart page item can be deleted from cart","","Fri Jun 27 13:02:36 UTC 2025","passed","Fri Jun 27 13:03:16 UTC 2025","","","",""
"","34055","home page shows product price -- @1.3 ","","Fri Jun 27 13:08:51 UTC 2025","passed","Fri Jun 27 13:09:25 UTC 2025","","","",""
"","36771","home page has search function","","Fri Jun 27 13:18:08 UTC 2025","passed","Fri Jun 27 13:18:45 UTC 2025","","","",""
"","34120","home page shows product price -- @1.11 ","","Fri Jun 27 13:13:24 UTC 2025","passed","Fri Jun 27 13:13:58 UTC 2025","","","",""
"","34254","home page shows a list of products","","Fri Jun 27 13:07:08 UTC 2025","passed","Fri Jun 27 13:07:43 UTC 2025","","","",""
"","34136","home page shows product price -- @1.9 ","","Fri Jun 27 13:12:16 UTC 2025","passed","Fri Jun 27 13:12:50 UTC 2025","","","",""
"","18653","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 13:02:18 UTC 2025","passed","Fri Jun 27 13:02:36 UTC 2025","","","",""
"","34275","home page shows products on sale","","Fri Jun 27 13:14:32 UTC 2025","passed","Fri Jun 27 13:15:07 UTC 2025","","","",""
"","38374","cart page points to checkout page","","Fri Jun 27 13:03:27 UTC 2025","passed","Fri Jun 27 13:04:05 UTC 2025","","","",""
"","36570","home page product list can be sorted","","Fri Jun 27 13:15:07 UTC 2025","passed","Fri Jun 27 13:15:43 UTC 2025","","","",""
"","17892","checkout page points to order received page","","Fri Jun 27 13:05:34 UTC 2025","passed","Fri Jun 27 13:05:51 UTC 2025","","","",""
"","35555","home page has pagination","","Fri Jun 27 13:15:43 UTC 2025","passed","Fri Jun 27 13:16:19 UTC 2025","","","",""
