"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34554","home page shows product price -- @1.10 ","","Sat Aug 30 23:42:42 UTC 2025","passed","Sat Aug 30 23:43:16 UTC 2025","","","",""
"","34744","home page shows product price -- @1.12 ","","Sat Aug 30 23:43:51 UTC 2025","passed","Sat Aug 30 23:44:26 UTC 2025","","","",""
"","15865","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 23:32:33 UTC 2025","passed","Sat Aug 30 23:32:48 UTC 2025","","","",""
"","42151","cart page shows details","","Sat Aug 30 23:29:20 UTC 2025","passed","Sat Aug 30 23:30:02 UTC 2025","","","",""
"","42075","cart page item can be deleted from cart","","Sat Aug 30 23:31:50 UTC 2025","passed","Sat Aug 30 23:32:33 UTC 2025","","","",""
"","35094","home page shows product price -- @1.1 ","","Sat Aug 30 23:37:27 UTC 2025","passed","Sat Aug 30 23:38:02 UTC 2025","","","",""
"","40866","cart page points to checkout page","","Sat Aug 30 23:32:48 UTC 2025","passed","Sat Aug 30 23:33:29 UTC 2025","","","",""
"","34941","home page shows product price -- @1.6 ","","Sat Aug 30 23:40:22 UTC 2025","passed","Sat Aug 30 23:40:57 UTC 2025","","","",""
"","35012","home page shows product price -- @1.7 ","","Sat Aug 30 23:40:57 UTC 2025","passed","Sat Aug 30 23:41:32 UTC 2025","","","",""
"","46113","cart page item quantity can be increased","","Sat Aug 30 23:30:02 UTC 2025","passed","Sat Aug 30 23:30:48 UTC 2025","","","",""
"","19611","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 23:31:31 UTC 2025","passed","Sat Aug 30 23:31:50 UTC 2025","","","",""
"","34977","home page shows product price -- @1.9 ","","Sat Aug 30 23:42:07 UTC 2025","passed","Sat Aug 30 23:42:42 UTC 2025","","","",""
"","42528","cart page item quantity can be decreased","","Sat Aug 30 23:30:48 UTC 2025","passed","Sat Aug 30 23:31:31 UTC 2025","","","",""
"","34967","home page shows product price -- @1.11 ","","Sat Aug 30 23:43:16 UTC 2025","passed","Sat Aug 30 23:43:51 UTC 2025","","","",""
"","15863","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 23:34:53 UTC 2025","passed","Sat Aug 30 23:35:08 UTC 2025","","","",""
"","41643","cart page points to product details page","","Sat Aug 30 23:33:29 UTC 2025","passed","Sat Aug 30 23:34:11 UTC 2025","","","",""
"","34894","home page shows product price -- @1.2 ","","Sat Aug 30 23:38:02 UTC 2025","passed","Sat Aug 30 23:38:37 UTC 2025","","","",""
"","41677","checkout page has elements","","Sat Aug 30 23:34:11 UTC 2025","passed","Sat Aug 30 23:34:53 UTC 2025","","","",""
"","36031","home page shows cart details","","Sat Aug 30 23:48:49 UTC 2025","passed","Sat Aug 30 23:49:25 UTC 2025","","","",""
"","34785","home page shows a list of products","","Sat Aug 30 23:36:53 UTC 2025","passed","Sat Aug 30 23:37:27 UTC 2025","","","",""
"","38890","home page has search function","","Sat Aug 30 23:48:10 UTC 2025","passed","Sat Aug 30 23:48:49 UTC 2025","","","",""
"","34593","home page shows products on sale","","Sat Aug 30 23:44:26 UTC 2025","passed","Sat Aug 30 23:45:00 UTC 2025","","","",""
"","37180","home page has pagination","","Sat Aug 30 23:45:39 UTC 2025","passed","Sat Aug 30 23:46:17 UTC 2025","","","",""
"","38963","home page points to cart page","","Sat Aug 30 23:46:54 UTC 2025","passed","Sat Aug 30 23:47:33 UTC 2025","","","",""
"","39034","home page product list can be sorted","","Sat Aug 30 23:45:00 UTC 2025","passed","Sat Aug 30 23:45:39 UTC 2025","","","",""
"","41466","checkout page shows price details","","Sat Aug 30 23:35:30 UTC 2025","passed","Sat Aug 30 23:36:11 UTC 2025","","","",""
"","34663","home page shows product price -- @1.8 ","","Sat Aug 30 23:41:32 UTC 2025","passed","Sat Aug 30 23:42:07 UTC 2025","","","",""
"","34711","home page shows product price -- @1.5 ","","Sat Aug 30 23:39:47 UTC 2025","passed","Sat Aug 30 23:40:22 UTC 2025","","","",""
"","37010","home page points to product details page","","Sat Aug 30 23:46:17 UTC 2025","passed","Sat Aug 30 23:46:54 UTC 2025","","","",""
"","35062","home page shows product price -- @1.4 ","","Sat Aug 30 23:39:12 UTC 2025","passed","Sat Aug 30 23:39:47 UTC 2025","","","",""
"","21209","checkout page points to order received page","","Sat Aug 30 23:35:08 UTC 2025","passed","Sat Aug 30 23:35:30 UTC 2025","","","",""
"","37564","home page can add product to cart","","Sat Aug 30 23:47:33 UTC 2025","passed","Sat Aug 30 23:48:10 UTC 2025","","","",""
"","41471","checkout page shows payment options","","Sat Aug 30 23:36:11 UTC 2025","passed","Sat Aug 30 23:36:53 UTC 2025","","","",""
"","34783","home page shows product price -- @1.3 ","","Sat Aug 30 23:38:37 UTC 2025","passed","Sat Aug 30 23:39:12 UTC 2025","","","",""
