"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34841","home page shows product price -- @1.7 ","","Sat Sep 20 04:47:21 UTC 2025","passed","Sat Sep 20 04:47:56 UTC 2025","","","",""
"","38196","home page has pagination","","Sat Sep 20 04:52:03 UTC 2025","passed","Sat Sep 20 04:52:41 UTC 2025","","","",""
"","20207","checkout page points to order received page","","Sat Sep 20 04:41:34 UTC 2025","passed","Sat Sep 20 04:41:55 UTC 2025","","","",""
"","43625","cart page item quantity can be decreased","","Sat Sep 20 04:37:16 UTC 2025","passed","Sat Sep 20 04:38:00 UTC 2025","","","",""
"","36565","home page shows cart details","","Sat Sep 20 04:55:42 UTC 2025","passed","Sat Sep 20 04:56:19 UTC 2025","","","",""
"","38841","home page has search function","","Sat Sep 20 04:55:04 UTC 2025","passed","Sat Sep 20 04:55:42 UTC 2025","","","",""
"","34771","home page shows product price -- @1.11 ","","Sat Sep 20 04:49:40 UTC 2025","passed","Sat Sep 20 04:50:15 UTC 2025","","","",""
"","41568","checkout page shows payment options","","Sat Sep 20 04:42:36 UTC 2025","passed","Sat Sep 20 04:43:17 UTC 2025","","","",""
"","34787","home page shows product price -- @1.9 ","","Sat Sep 20 04:48:30 UTC 2025","passed","Sat Sep 20 04:49:05 UTC 2025","","","",""
"","66639","home page can add product to cart","","Sat Sep 20 04:53:57 UTC 2025","broken","Sat Sep 20 04:55:04 UTC 2025","","","",""
"","34969","home page shows product price -- @1.2 ","","Sat Sep 20 04:44:27 UTC 2025","passed","Sat Sep 20 04:45:02 UTC 2025","","","",""
"","34793","home page shows products on sale","","Sat Sep 20 04:50:50 UTC 2025","passed","Sat Sep 20 04:51:24 UTC 2025","","","",""
"","34760","home page shows product price -- @1.12 ","","Sat Sep 20 04:50:15 UTC 2025","passed","Sat Sep 20 04:50:50 UTC 2025","","","",""
"","26446","cart page item quantity can be increased","","Sat Sep 20 04:36:50 UTC 2025","failed","Sat Sep 20 04:37:16 UTC 2025","","","",""
"","36958","home page points to product details page","","Sat Sep 20 04:52:41 UTC 2025","passed","Sat Sep 20 04:53:18 UTC 2025","","","",""
"","39076","home page points to cart page","","Sat Sep 20 04:53:18 UTC 2025","passed","Sat Sep 20 04:53:57 UTC 2025","","","",""
"","42354","cart page shows details","","Sat Sep 20 04:36:08 UTC 2025","passed","Sat Sep 20 04:36:50 UTC 2025","","","",""
"","41682","cart page points to checkout page","","Sat Sep 20 04:39:13 UTC 2025","passed","Sat Sep 20 04:39:55 UTC 2025","","","",""
"","15705","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 04:38:58 UTC 2025","passed","Sat Sep 20 04:39:13 UTC 2025","","","",""
"","38384","home page product list can be sorted","","Sat Sep 20 04:51:24 UTC 2025","passed","Sat Sep 20 04:52:03 UTC 2025","","","",""
"","34640","home page shows product price -- @1.4 ","","Sat Sep 20 04:45:37 UTC 2025","passed","Sat Sep 20 04:46:11 UTC 2025","","","",""
"","34718","home page shows product price -- @1.8 ","","Sat Sep 20 04:47:56 UTC 2025","passed","Sat Sep 20 04:48:30 UTC 2025","","","",""
"","42464","cart page points to product details page","","Sat Sep 20 04:39:55 UTC 2025","passed","Sat Sep 20 04:40:37 UTC 2025","","","",""
"","34648","home page shows product price -- @1.5 ","","Sat Sep 20 04:46:11 UTC 2025","passed","Sat Sep 20 04:46:46 UTC 2025","","","",""
"","41120","checkout page shows price details","","Sat Sep 20 04:41:55 UTC 2025","passed","Sat Sep 20 04:42:36 UTC 2025","","","",""
"","15897","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 04:41:18 UTC 2025","passed","Sat Sep 20 04:41:34 UTC 2025","","","",""
"","34909","home page shows product price -- @1.3 ","","Sat Sep 20 04:45:02 UTC 2025","passed","Sat Sep 20 04:45:37 UTC 2025","","","",""
"","34962","home page shows a list of products","","Sat Sep 20 04:43:17 UTC 2025","passed","Sat Sep 20 04:43:52 UTC 2025","","","",""
"","42698","cart page item can be deleted from cart","","Sat Sep 20 04:38:15 UTC 2025","passed","Sat Sep 20 04:38:58 UTC 2025","","","",""
"","41105","checkout page has elements","","Sat Sep 20 04:40:37 UTC 2025","passed","Sat Sep 20 04:41:18 UTC 2025","","","",""
"","34706","home page shows product price -- @1.1 ","","Sat Sep 20 04:43:52 UTC 2025","passed","Sat Sep 20 04:44:27 UTC 2025","","","",""
"","34802","home page shows product price -- @1.10 ","","Sat Sep 20 04:49:05 UTC 2025","passed","Sat Sep 20 04:49:40 UTC 2025","","","",""
"","34763","home page shows product price -- @1.6 ","","Sat Sep 20 04:46:46 UTC 2025","passed","Sat Sep 20 04:47:21 UTC 2025","","","",""
"","14890","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 04:38:00 UTC 2025","passed","Sat Sep 20 04:38:15 UTC 2025","","","",""
