"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34359","home page shows product price -- @1.10 ","","Wed Jul 23 13:20:20 UTC 2025","passed","Wed Jul 23 13:20:54 UTC 2025","","","",""
"","34070","home page shows product price -- @1.1 ","","Wed Jul 23 13:15:10 UTC 2025","passed","Wed Jul 23 13:15:44 UTC 2025","","","",""
"","34554","home page shows products on sale","","Wed Jul 23 13:22:03 UTC 2025","passed","Wed Jul 23 13:22:38 UTC 2025","","","",""
"","34453","home page shows product price -- @1.8 ","","Wed Jul 23 13:19:11 UTC 2025","passed","Wed Jul 23 13:19:45 UTC 2025","","","",""
"","33968","home page shows product price -- @1.3 ","","Wed Jul 23 13:16:19 UTC 2025","passed","Wed Jul 23 13:16:53 UTC 2025","","","",""
"","34481","home page shows product price -- @1.7 ","","Wed Jul 23 13:18:37 UTC 2025","passed","Wed Jul 23 13:19:11 UTC 2025","","","",""
"","40315","cart page points to checkout page","","Wed Jul 23 13:10:16 UTC 2025","passed","Wed Jul 23 13:10:57 UTC 2025","","","",""
"","40452","checkout page shows payment options","","Wed Jul 23 13:13:55 UTC 2025","passed","Wed Jul 23 13:14:36 UTC 2025","","","",""
"","41352","cart page points to product details page","","Wed Jul 23 13:10:57 UTC 2025","passed","Wed Jul 23 13:11:38 UTC 2025","","","",""
"","36744","home page shows cart details","","Wed Jul 23 13:26:26 UTC 2025","passed","Wed Jul 23 13:27:02 UTC 2025","","","",""
"","16256","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 13:10:00 UTC 2025","passed","Wed Jul 23 13:10:16 UTC 2025","","","",""
"","41538","cart page item can be deleted from cart","","Wed Jul 23 13:09:19 UTC 2025","passed","Wed Jul 23 13:10:00 UTC 2025","","","",""
"","36683","home page can add product to cart","","Wed Jul 23 13:25:10 UTC 2025","passed","Wed Jul 23 13:25:47 UTC 2025","","","",""
"","38867","home page has search function","","Wed Jul 23 13:25:47 UTC 2025","passed","Wed Jul 23 13:26:26 UTC 2025","","","",""
"","40896","checkout page has elements","","Wed Jul 23 13:11:38 UTC 2025","passed","Wed Jul 23 13:12:19 UTC 2025","","","",""
"","34630","home page shows product price -- @1.5 ","","Wed Jul 23 13:17:27 UTC 2025","passed","Wed Jul 23 13:18:02 UTC 2025","","","",""
"","34582","home page shows product price -- @1.2 ","","Wed Jul 23 13:15:44 UTC 2025","passed","Wed Jul 23 13:16:19 UTC 2025","","","",""
"","42311","cart page shows details","","Wed Jul 23 13:06:48 UTC 2025","passed","Wed Jul 23 13:07:30 UTC 2025","","","",""
"","31852","checkout page points to order received page","","Wed Jul 23 13:12:43 UTC 2025","passed","Wed Jul 23 13:13:15 UTC 2025","","","",""
"","34582","home page shows product price -- @1.6 ","","Wed Jul 23 13:18:02 UTC 2025","passed","Wed Jul 23 13:18:37 UTC 2025","","","",""
"","43604","cart page item quantity can be decreased","","Wed Jul 23 13:08:15 UTC 2025","passed","Wed Jul 23 13:08:59 UTC 2025","","","",""
"","19602","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 13:08:59 UTC 2025","passed","Wed Jul 23 13:09:19 UTC 2025","","","",""
"","44857","cart page item quantity can be increased","","Wed Jul 23 13:07:30 UTC 2025","passed","Wed Jul 23 13:08:15 UTC 2025","","","",""
"","38772","home page points to cart page","","Wed Jul 23 13:24:31 UTC 2025","passed","Wed Jul 23 13:25:10 UTC 2025","","","",""
"","37224","home page has pagination","","Wed Jul 23 13:23:17 UTC 2025","passed","Wed Jul 23 13:23:54 UTC 2025","","","",""
"","34287","home page shows product price -- @1.4 ","","Wed Jul 23 13:16:53 UTC 2025","passed","Wed Jul 23 13:17:27 UTC 2025","","","",""
"","39263","home page product list can be sorted","","Wed Jul 23 13:22:38 UTC 2025","passed","Wed Jul 23 13:23:17 UTC 2025","","","",""
"","40486","checkout page shows price details","","Wed Jul 23 13:13:15 UTC 2025","passed","Wed Jul 23 13:13:55 UTC 2025","","","",""
"","24186","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 13:12:19 UTC 2025","passed","Wed Jul 23 13:12:43 UTC 2025","","","",""
"","34595","home page shows product price -- @1.9 ","","Wed Jul 23 13:19:45 UTC 2025","passed","Wed Jul 23 13:20:20 UTC 2025","","","",""
"","36907","home page points to product details page","","Wed Jul 23 13:23:54 UTC 2025","passed","Wed Jul 23 13:24:31 UTC 2025","","","",""
"","34546","home page shows a list of products","","Wed Jul 23 13:14:36 UTC 2025","passed","Wed Jul 23 13:15:10 UTC 2025","","","",""
"","34373","home page shows product price -- @1.12 ","","Wed Jul 23 13:21:29 UTC 2025","passed","Wed Jul 23 13:22:03 UTC 2025","","","",""
"","34600","home page shows product price -- @1.11 ","","Wed Jul 23 13:20:54 UTC 2025","passed","Wed Jul 23 13:21:29 UTC 2025","","","",""
