"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20378","checkout page points to order received page","","Wed Aug 06 17:45:55 UTC 2025","passed","Wed Aug 06 17:46:15 UTC 2025","","","",""
"","37592","home page product list can be sorted","","Wed Aug 06 17:55:42 UTC 2025","passed","Wed Aug 06 17:56:19 UTC 2025","","","",""
"","34665","home page shows product price -- @1.5 ","","Wed Aug 06 17:50:29 UTC 2025","passed","Wed Aug 06 17:51:04 UTC 2025","","","",""
"","34610","home page shows product price -- @1.2 ","","Wed Aug 06 17:48:46 UTC 2025","passed","Wed Aug 06 17:49:20 UTC 2025","","","",""
"","37752","home page has search function","","Wed Aug 06 17:58:48 UTC 2025","passed","Wed Aug 06 17:59:26 UTC 2025","","","",""
"","34682","home page shows products on sale","","Wed Aug 06 17:55:07 UTC 2025","passed","Wed Aug 06 17:55:42 UTC 2025","","","",""
"","42021","cart page shows details","","Wed Aug 06 17:40:38 UTC 2025","passed","Wed Aug 06 17:41:20 UTC 2025","","","",""
"","38734","home page points to cart page","","Wed Aug 06 17:57:33 UTC 2025","passed","Wed Aug 06 17:58:11 UTC 2025","","","",""
"","15845","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 17:45:39 UTC 2025","passed","Wed Aug 06 17:45:55 UTC 2025","","","",""
"","40548","checkout page shows price details","","Wed Aug 06 17:46:15 UTC 2025","passed","Wed Aug 06 17:46:56 UTC 2025","","","",""
"","15772","cart page item quantity can be increased","","Wed Aug 06 17:41:20 UTC 2025","passed","Wed Aug 06 17:41:36 UTC 2025","","","",""
"","42704","cart page item quantity can be decreased","","Wed Aug 06 17:41:36 UTC 2025","passed","Wed Aug 06 17:42:19 UTC 2025","","","",""
"","34841","home page shows a list of products","","Wed Aug 06 17:47:36 UTC 2025","passed","Wed Aug 06 17:48:11 UTC 2025","","","",""
"","36227","home page shows cart details","","Wed Aug 06 17:59:26 UTC 2025","passed","Wed Aug 06 18:00:02 UTC 2025","","","",""
"","34620","home page shows product price -- @1.6 ","","Wed Aug 06 17:51:04 UTC 2025","passed","Wed Aug 06 17:51:39 UTC 2025","","","",""
"","40704","checkout page shows payment options","","Wed Aug 06 17:46:56 UTC 2025","passed","Wed Aug 06 17:47:36 UTC 2025","","","",""
"","34584","home page shows product price -- @1.11 ","","Wed Aug 06 17:53:58 UTC 2025","passed","Wed Aug 06 17:54:32 UTC 2025","","","",""
"","36696","home page points to product details page","","Wed Aug 06 17:56:56 UTC 2025","passed","Wed Aug 06 17:57:33 UTC 2025","","","",""
"","34253","home page shows product price -- @1.4 ","","Wed Aug 06 17:49:55 UTC 2025","passed","Wed Aug 06 17:50:29 UTC 2025","","","",""
"","40470","cart page points to checkout page","","Wed Aug 06 17:43:36 UTC 2025","passed","Wed Aug 06 17:44:16 UTC 2025","","","",""
"","36691","home page can add product to cart","","Wed Aug 06 17:58:11 UTC 2025","passed","Wed Aug 06 17:58:48 UTC 2025","","","",""
"","34840","home page shows product price -- @1.8 ","","Wed Aug 06 17:52:13 UTC 2025","passed","Wed Aug 06 17:52:48 UTC 2025","","","",""
"","41002","cart page points to product details page","","Wed Aug 06 17:44:16 UTC 2025","passed","Wed Aug 06 17:44:57 UTC 2025","","","",""
"","34533","home page shows product price -- @1.1 ","","Wed Aug 06 17:48:11 UTC 2025","passed","Wed Aug 06 17:48:46 UTC 2025","","","",""
"","34665","home page shows product price -- @1.10 ","","Wed Aug 06 17:53:23 UTC 2025","passed","Wed Aug 06 17:53:58 UTC 2025","","","",""
"","36786","home page has pagination","","Wed Aug 06 17:56:19 UTC 2025","passed","Wed Aug 06 17:56:56 UTC 2025","","","",""
"","15995","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 17:43:20 UTC 2025","passed","Wed Aug 06 17:43:36 UTC 2025","","","",""
"","34839","home page shows product price -- @1.9 ","","Wed Aug 06 17:52:48 UTC 2025","passed","Wed Aug 06 17:53:23 UTC 2025","","","",""
"","19188","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 17:42:19 UTC 2025","passed","Wed Aug 06 17:42:38 UTC 2025","","","",""
"","41951","cart page item can be deleted from cart","","Wed Aug 06 17:42:38 UTC 2025","passed","Wed Aug 06 17:43:20 UTC 2025","","","",""
"","34592","home page shows product price -- @1.7 ","","Wed Aug 06 17:51:39 UTC 2025","passed","Wed Aug 06 17:52:13 UTC 2025","","","",""
"","34750","home page shows product price -- @1.3 ","","Wed Aug 06 17:49:20 UTC 2025","passed","Wed Aug 06 17:49:55 UTC 2025","","","",""
"","34773","home page shows product price -- @1.12 ","","Wed Aug 06 17:54:32 UTC 2025","passed","Wed Aug 06 17:55:07 UTC 2025","","","",""
"","41796","checkout page has elements","","Wed Aug 06 17:44:57 UTC 2025","passed","Wed Aug 06 17:45:39 UTC 2025","","","",""
