"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40283","checkout page shows price details","","Sun Aug 17 18:50:00 UTC 2025","passed","Sun Aug 17 18:50:40 UTC 2025","","","",""
"","34536","home page shows product price -- @1.4 ","","Sun Aug 17 18:53:39 UTC 2025","passed","Sun Aug 17 18:54:13 UTC 2025","","","",""
"","40459","cart page points to checkout page","","Sun Aug 17 18:47:23 UTC 2025","passed","Sun Aug 17 18:48:04 UTC 2025","","","",""
"","34364","home page shows product price -- @1.10 ","","Sun Aug 17 18:57:06 UTC 2025","passed","Sun Aug 17 18:57:40 UTC 2025","","","",""
"","16088","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 18:49:25 UTC 2025","passed","Sun Aug 17 18:49:41 UTC 2025","","","",""
"","19132","checkout page points to order received page","","Sun Aug 17 18:49:41 UTC 2025","passed","Sun Aug 17 18:50:00 UTC 2025","","","",""
"","34558","home page shows product price -- @1.6 ","","Sun Aug 17 18:54:47 UTC 2025","passed","Sun Aug 17 18:55:22 UTC 2025","","","",""
"","39850","checkout page has elements","","Sun Aug 17 18:48:45 UTC 2025","passed","Sun Aug 17 18:49:25 UTC 2025","","","",""
"","40761","cart page item can be deleted from cart","","Sun Aug 17 18:46:27 UTC 2025","passed","Sun Aug 17 18:47:08 UTC 2025","","","",""
"","34546","home page shows product price -- @1.12 ","","Sun Aug 17 18:58:15 UTC 2025","passed","Sun Aug 17 18:58:49 UTC 2025","","","",""
"","44973","cart page item quantity can be increased","","Sun Aug 17 18:44:57 UTC 2025","passed","Sun Aug 17 18:45:42 UTC 2025","","","",""
"","39424","home page can add product to cart","","Sun Aug 17 19:01:54 UTC 2025","passed","Sun Aug 17 19:02:34 UTC 2025","","","",""
"","34598","home page shows product price -- @1.2 ","","Sun Aug 17 18:52:29 UTC 2025","passed","Sun Aug 17 18:53:04 UTC 2025","","","",""
"","38195","home page points to cart page","","Sun Aug 17 19:01:16 UTC 2025","passed","Sun Aug 17 19:01:54 UTC 2025","","","",""
"","34481","home page shows product price -- @1.1 ","","Sun Aug 17 18:51:55 UTC 2025","passed","Sun Aug 17 18:52:29 UTC 2025","","","",""
"","40625","cart page shows details","","Sun Aug 17 18:44:16 UTC 2025","passed","Sun Aug 17 18:44:57 UTC 2025","","","",""
"","39901","checkout page shows payment options","","Sun Aug 17 18:50:40 UTC 2025","passed","Sun Aug 17 18:51:20 UTC 2025","","","",""
"","34558","home page shows product price -- @1.8 ","","Sun Aug 17 18:55:57 UTC 2025","passed","Sun Aug 17 18:56:31 UTC 2025","","","",""
"","34531","home page shows products on sale","","Sun Aug 17 18:58:49 UTC 2025","passed","Sun Aug 17 18:59:24 UTC 2025","","","",""
"","37452","home page product list can be sorted","","Sun Aug 17 18:59:24 UTC 2025","passed","Sun Aug 17 19:00:01 UTC 2025","","","",""
"","37765","home page has search function","","Sun Aug 17 19:02:34 UTC 2025","passed","Sun Aug 17 19:03:12 UTC 2025","","","",""
"","34395","home page shows product price -- @1.11 ","","Sun Aug 17 18:57:40 UTC 2025","passed","Sun Aug 17 18:58:15 UTC 2025","","","",""
"","34706","home page shows product price -- @1.3 ","","Sun Aug 17 18:53:04 UTC 2025","passed","Sun Aug 17 18:53:39 UTC 2025","","","",""
"","34544","home page shows product price -- @1.9 ","","Sun Aug 17 18:56:31 UTC 2025","passed","Sun Aug 17 18:57:06 UTC 2025","","","",""
"","25916","cart page item quantity can be decreased","","Sun Aug 17 18:45:42 UTC 2025","failed","Sun Aug 17 18:46:08 UTC 2025","","","",""
"","15653","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 18:47:08 UTC 2025","passed","Sun Aug 17 18:47:23 UTC 2025","","","",""
"","19052","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 18:46:08 UTC 2025","passed","Sun Aug 17 18:46:27 UTC 2025","","","",""
"","34593","home page shows product price -- @1.7 ","","Sun Aug 17 18:55:22 UTC 2025","passed","Sun Aug 17 18:55:57 UTC 2025","","","",""
"","36042","home page shows cart details","","Sun Aug 17 19:03:12 UTC 2025","passed","Sun Aug 17 19:03:48 UTC 2025","","","",""
"","36377","home page points to product details page","","Sun Aug 17 19:00:40 UTC 2025","passed","Sun Aug 17 19:01:16 UTC 2025","","","",""
"","38741","home page has pagination","","Sun Aug 17 19:00:01 UTC 2025","passed","Sun Aug 17 19:00:40 UTC 2025","","","",""
"","34454","home page shows product price -- @1.5 ","","Sun Aug 17 18:54:13 UTC 2025","passed","Sun Aug 17 18:54:47 UTC 2025","","","",""
"","41142","cart page points to product details page","","Sun Aug 17 18:48:04 UTC 2025","passed","Sun Aug 17 18:48:45 UTC 2025","","","",""
"","34664","home page shows a list of products","","Sun Aug 17 18:51:20 UTC 2025","passed","Sun Aug 17 18:51:55 UTC 2025","","","",""
