"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40748","cart page shows details","","Wed Jul 09 18:46:26 UTC 2025","passed","Wed Jul 09 18:47:07 UTC 2025","","","",""
"","40476","checkout page has elements","","Wed Jul 09 18:51:14 UTC 2025","passed","Wed Jul 09 18:51:54 UTC 2025","","","",""
"","34350","home page shows product price -- @1.12 ","","Wed Jul 09 19:00:43 UTC 2025","passed","Wed Jul 09 19:01:17 UTC 2025","","","",""
"","40342","checkout page shows payment options","","Wed Jul 09 18:53:10 UTC 2025","passed","Wed Jul 09 18:53:50 UTC 2025","","","",""
"","34645","home page shows product price -- @1.7 ","","Wed Jul 09 18:57:51 UTC 2025","passed","Wed Jul 09 18:58:26 UTC 2025","","","",""
"","34220","home page shows product price -- @1.2 ","","Wed Jul 09 18:54:59 UTC 2025","passed","Wed Jul 09 18:55:33 UTC 2025","","","",""
"","40729","cart page points to product details page","","Wed Jul 09 18:50:33 UTC 2025","passed","Wed Jul 09 18:51:14 UTC 2025","","","",""
"","34520","home page shows a list of products","","Wed Jul 09 18:53:50 UTC 2025","passed","Wed Jul 09 18:54:25 UTC 2025","","","",""
"","34638","home page shows products on sale","","Wed Jul 09 19:01:17 UTC 2025","passed","Wed Jul 09 19:01:52 UTC 2025","","","",""
"","19198","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 18:48:35 UTC 2025","passed","Wed Jul 09 18:48:54 UTC 2025","","","",""
"","34515","home page shows product price -- @1.4 ","","Wed Jul 09 18:56:07 UTC 2025","passed","Wed Jul 09 18:56:42 UTC 2025","","","",""
"","34247","home page shows product price -- @1.11 ","","Wed Jul 09 19:00:09 UTC 2025","passed","Wed Jul 09 19:00:43 UTC 2025","","","",""
"","38317","home page points to cart page","","Wed Jul 09 19:03:43 UTC 2025","passed","Wed Jul 09 19:04:21 UTC 2025","","","",""
"","34457","home page shows product price -- @1.1 ","","Wed Jul 09 18:54:25 UTC 2025","passed","Wed Jul 09 18:54:59 UTC 2025","","","",""
"","15800","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 18:51:54 UTC 2025","passed","Wed Jul 09 18:52:10 UTC 2025","","","",""
"","16165","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 18:49:36 UTC 2025","passed","Wed Jul 09 18:49:52 UTC 2025","","","",""
"","42501","cart page item quantity can be decreased","","Wed Jul 09 18:47:52 UTC 2025","passed","Wed Jul 09 18:48:35 UTC 2025","","","",""
"","34401","home page shows product price -- @1.10 ","","Wed Jul 09 18:59:34 UTC 2025","passed","Wed Jul 09 19:00:09 UTC 2025","","","",""
"","34420","home page shows product price -- @1.9 ","","Wed Jul 09 18:59:00 UTC 2025","passed","Wed Jul 09 18:59:34 UTC 2025","","","",""
"","36081","home page shows cart details","","Wed Jul 09 19:05:37 UTC 2025","passed","Wed Jul 09 19:06:13 UTC 2025","","","",""
"","34506","home page shows product price -- @1.6 ","","Wed Jul 09 18:57:16 UTC 2025","passed","Wed Jul 09 18:57:51 UTC 2025","","","",""
"","37987","home page has search function","","Wed Jul 09 19:04:59 UTC 2025","passed","Wed Jul 09 19:05:37 UTC 2025","","","",""
"","34562","home page shows product price -- @1.8 ","","Wed Jul 09 18:58:26 UTC 2025","passed","Wed Jul 09 18:59:00 UTC 2025","","","",""
"","34484","home page shows product price -- @1.5 ","","Wed Jul 09 18:56:42 UTC 2025","passed","Wed Jul 09 18:57:16 UTC 2025","","","",""
"","45088","cart page item quantity can be increased","","Wed Jul 09 18:47:07 UTC 2025","passed","Wed Jul 09 18:47:52 UTC 2025","","","",""
"","19678","checkout page points to order received page","","Wed Jul 09 18:52:10 UTC 2025","passed","Wed Jul 09 18:52:30 UTC 2025","","","",""
"","36452","home page has pagination","","Wed Jul 09 19:02:30 UTC 2025","passed","Wed Jul 09 19:03:06 UTC 2025","","","",""
"","40280","cart page points to checkout page","","Wed Jul 09 18:49:52 UTC 2025","passed","Wed Jul 09 18:50:33 UTC 2025","","","",""
"","40277","checkout page shows price details","","Wed Jul 09 18:52:30 UTC 2025","passed","Wed Jul 09 18:53:10 UTC 2025","","","",""
"","42282","cart page item can be deleted from cart","","Wed Jul 09 18:48:54 UTC 2025","passed","Wed Jul 09 18:49:36 UTC 2025","","","",""
"","37405","home page product list can be sorted","","Wed Jul 09 19:01:52 UTC 2025","passed","Wed Jul 09 19:02:30 UTC 2025","","","",""
"","37679","home page can add product to cart","","Wed Jul 09 19:04:21 UTC 2025","passed","Wed Jul 09 19:04:59 UTC 2025","","","",""
"","34007","home page shows product price -- @1.3 ","","Wed Jul 09 18:55:33 UTC 2025","passed","Wed Jul 09 18:56:07 UTC 2025","","","",""
"","36762","home page points to product details page","","Wed Jul 09 19:03:06 UTC 2025","passed","Wed Jul 09 19:03:43 UTC 2025","","","",""
