"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40855","cart page points to product details page","","Sun Aug 17 16:42:28 UTC 2025","passed","Sun Aug 17 16:43:09 UTC 2025","","","",""
"","36455","home page points to product details page","","Sun Aug 17 16:55:01 UTC 2025","passed","Sun Aug 17 16:55:37 UTC 2025","","","",""
"","37474","home page product list can be sorted","","Sun Aug 17 16:53:47 UTC 2025","passed","Sun Aug 17 16:54:24 UTC 2025","","","",""
"","19122","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 16:40:32 UTC 2025","failed","Sun Aug 17 16:40:51 UTC 2025","","","",""
"","34556","home page shows product price -- @1.5 ","","Sun Aug 17 16:48:37 UTC 2025","passed","Sun Aug 17 16:49:12 UTC 2025","","","",""
"","15756","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 16:41:32 UTC 2025","passed","Sun Aug 17 16:41:48 UTC 2025","","","",""
"","40128","cart page points to checkout page","","Sun Aug 17 16:41:48 UTC 2025","passed","Sun Aug 17 16:42:28 UTC 2025","","","",""
"","34252","home page shows product price -- @1.4 ","","Sun Aug 17 16:48:03 UTC 2025","passed","Sun Aug 17 16:48:37 UTC 2025","","","",""
"","15274","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 16:43:50 UTC 2025","passed","Sun Aug 17 16:44:05 UTC 2025","","","",""
"","34591","home page shows product price -- @1.8 ","","Sun Aug 17 16:50:20 UTC 2025","passed","Sun Aug 17 16:50:55 UTC 2025","","","",""
"","34309","home page shows product price -- @1.11 ","","Sun Aug 17 16:52:04 UTC 2025","passed","Sun Aug 17 16:52:38 UTC 2025","","","",""
"","35920","home page shows cart details","","Sun Aug 17 16:57:33 UTC 2025","passed","Sun Aug 17 16:58:09 UTC 2025","","","",""
"","41007","cart page item can be deleted from cart","","Sun Aug 17 16:40:51 UTC 2025","passed","Sun Aug 17 16:41:32 UTC 2025","","","",""
"","40502","checkout page shows payment options","","Sun Aug 17 16:45:05 UTC 2025","passed","Sun Aug 17 16:45:45 UTC 2025","","","",""
"","34656","home page shows product price -- @1.3 ","","Sun Aug 17 16:47:28 UTC 2025","passed","Sun Aug 17 16:48:03 UTC 2025","","","",""
"","34461","home page shows a list of products","","Sun Aug 17 16:45:45 UTC 2025","passed","Sun Aug 17 16:46:20 UTC 2025","","","",""
"","43435","cart page item quantity can be decreased","","Sun Aug 17 16:39:48 UTC 2025","passed","Sun Aug 17 16:40:32 UTC 2025","","","",""
"","34471","home page shows product price -- @1.7 ","","Sun Aug 17 16:49:46 UTC 2025","passed","Sun Aug 17 16:50:20 UTC 2025","","","",""
"","40856","cart page shows details","","Sun Aug 17 16:38:23 UTC 2025","passed","Sun Aug 17 16:39:04 UTC 2025","","","",""
"","37547","home page has search function","","Sun Aug 17 16:56:56 UTC 2025","passed","Sun Aug 17 16:57:33 UTC 2025","","","",""
"","40026","home page can add product to cart","","Sun Aug 17 16:56:16 UTC 2025","passed","Sun Aug 17 16:56:56 UTC 2025","","","",""
"","34601","home page shows product price -- @1.10 ","","Sun Aug 17 16:51:29 UTC 2025","passed","Sun Aug 17 16:52:04 UTC 2025","","","",""
"","34358","home page shows product price -- @1.9 ","","Sun Aug 17 16:50:55 UTC 2025","passed","Sun Aug 17 16:51:29 UTC 2025","","","",""
"","33910","home page shows product price -- @1.12 ","","Sun Aug 17 16:52:38 UTC 2025","passed","Sun Aug 17 16:53:12 UTC 2025","","","",""
"","44340","cart page item quantity can be increased","","Sun Aug 17 16:39:04 UTC 2025","passed","Sun Aug 17 16:39:48 UTC 2025","","","",""
"","19064","checkout page points to order received page","","Sun Aug 17 16:44:05 UTC 2025","passed","Sun Aug 17 16:44:24 UTC 2025","","","",""
"","34859","home page shows products on sale","","Sun Aug 17 16:53:12 UTC 2025","passed","Sun Aug 17 16:53:47 UTC 2025","","","",""
"","34435","home page shows product price -- @1.1 ","","Sun Aug 17 16:46:20 UTC 2025","passed","Sun Aug 17 16:46:54 UTC 2025","","","",""
"","36593","home page has pagination","","Sun Aug 17 16:54:24 UTC 2025","passed","Sun Aug 17 16:55:01 UTC 2025","","","",""
"","40232","checkout page shows price details","","Sun Aug 17 16:44:24 UTC 2025","passed","Sun Aug 17 16:45:05 UTC 2025","","","",""
"","41382","checkout page has elements","","Sun Aug 17 16:43:09 UTC 2025","passed","Sun Aug 17 16:43:50 UTC 2025","","","",""
"","34123","home page shows product price -- @1.6 ","","Sun Aug 17 16:49:12 UTC 2025","passed","Sun Aug 17 16:49:46 UTC 2025","","","",""
"","38183","home page points to cart page","","Sun Aug 17 16:55:37 UTC 2025","passed","Sun Aug 17 16:56:16 UTC 2025","","","",""
"","34290","home page shows product price -- @1.2 ","","Sun Aug 17 16:46:54 UTC 2025","passed","Sun Aug 17 16:47:28 UTC 2025","","","",""
