"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44182","cart page item quantity can be decreased","","Mon Jul 14 14:42:14 UTC 2025","passed","Mon Jul 14 14:42:58 UTC 2025","","","",""
"","22767","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 14:42:58 UTC 2025","passed","Mon Jul 14 14:43:21 UTC 2025","","","",""
"","35112","home page shows product price -- @1.5 ","","Mon Jul 14 14:51:29 UTC 2025","passed","Mon Jul 14 14:52:04 UTC 2025","","","",""
"","38778","home page product list can be sorted","","Mon Jul 14 14:56:46 UTC 2025","passed","Mon Jul 14 14:57:25 UTC 2025","","","",""
"","35036","home page shows product price -- @1.3 ","","Mon Jul 14 14:50:19 UTC 2025","passed","Mon Jul 14 14:50:54 UTC 2025","","","",""
"","35090","home page shows product price -- @1.7 ","","Mon Jul 14 14:52:39 UTC 2025","passed","Mon Jul 14 14:53:14 UTC 2025","","","",""
"","34982","home page shows product price -- @1.6 ","","Mon Jul 14 14:52:04 UTC 2025","passed","Mon Jul 14 14:52:39 UTC 2025","","","",""
"","28495","cart page item quantity can be increased","","Mon Jul 14 14:41:45 UTC 2025","passed","Mon Jul 14 14:42:14 UTC 2025","","","",""
"","35262","home page shows product price -- @1.10 ","","Mon Jul 14 14:54:25 UTC 2025","passed","Mon Jul 14 14:55:00 UTC 2025","","","",""
"","66675","home page can add product to cart","","Mon Jul 14 14:59:19 UTC 2025","broken","Mon Jul 14 15:00:26 UTC 2025","","","",""
"","42364","checkout page shows payment options","","Mon Jul 14 14:47:51 UTC 2025","passed","Mon Jul 14 14:48:33 UTC 2025","","","",""
"","43006","checkout page has elements","","Mon Jul 14 14:45:46 UTC 2025","passed","Mon Jul 14 14:46:29 UTC 2025","","","",""
"","35157","home page shows product price -- @1.8 ","","Mon Jul 14 14:53:14 UTC 2025","passed","Mon Jul 14 14:53:50 UTC 2025","","","",""
"","42312","checkout page shows price details","","Mon Jul 14 14:47:09 UTC 2025","passed","Mon Jul 14 14:47:51 UTC 2025","","","",""
"","44609","cart page item can be deleted from cart","","Mon Jul 14 14:43:21 UTC 2025","passed","Mon Jul 14 14:44:05 UTC 2025","","","",""
"","42874","cart page points to product details page","","Mon Jul 14 14:45:03 UTC 2025","passed","Mon Jul 14 14:45:46 UTC 2025","","","",""
"","35524","home page shows product price -- @1.11 ","","Mon Jul 14 14:55:00 UTC 2025","passed","Mon Jul 14 14:55:35 UTC 2025","","","",""
"","37240","home page has pagination","","Mon Jul 14 14:57:25 UTC 2025","passed","Mon Jul 14 14:58:02 UTC 2025","","","",""
"","16122","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 14:44:05 UTC 2025","passed","Mon Jul 14 14:44:22 UTC 2025","","","",""
"","35037","home page shows product price -- @1.1 ","","Mon Jul 14 14:49:09 UTC 2025","passed","Mon Jul 14 14:49:44 UTC 2025","","","",""
"","34931","home page shows product price -- @1.9 ","","Mon Jul 14 14:53:50 UTC 2025","passed","Mon Jul 14 14:54:25 UTC 2025","","","",""
"","35104","home page shows product price -- @1.4 ","","Mon Jul 14 14:50:54 UTC 2025","passed","Mon Jul 14 14:51:29 UTC 2025","","","",""
"","35195","home page shows product price -- @1.2 ","","Mon Jul 14 14:49:44 UTC 2025","passed","Mon Jul 14 14:50:19 UTC 2025","","","",""
"","39101","home page has search function","","Mon Jul 14 15:00:26 UTC 2025","passed","Mon Jul 14 15:01:05 UTC 2025","","","",""
"","37494","home page points to product details page","","Mon Jul 14 14:58:02 UTC 2025","passed","Mon Jul 14 14:58:39 UTC 2025","","","",""
"","36661","home page shows cart details","","Mon Jul 14 15:01:05 UTC 2025","passed","Mon Jul 14 15:01:41 UTC 2025","","","",""
"","41441","cart page points to checkout page","","Mon Jul 14 14:44:22 UTC 2025","passed","Mon Jul 14 14:45:03 UTC 2025","","","",""
"","44687","cart page shows details","","Mon Jul 14 14:41:01 UTC 2025","passed","Mon Jul 14 14:41:45 UTC 2025","","","",""
"","23230","checkout page points to order received page","","Mon Jul 14 14:46:45 UTC 2025","passed","Mon Jul 14 14:47:09 UTC 2025","","","",""
"","34816","home page shows product price -- @1.12 ","","Mon Jul 14 14:55:35 UTC 2025","passed","Mon Jul 14 14:56:10 UTC 2025","","","",""
"","16420","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 14:46:29 UTC 2025","passed","Mon Jul 14 14:46:45 UTC 2025","","","",""
"","35779","home page shows products on sale","","Mon Jul 14 14:56:10 UTC 2025","passed","Mon Jul 14 14:56:46 UTC 2025","","","",""
"","35717","home page shows a list of products","","Mon Jul 14 14:48:33 UTC 2025","passed","Mon Jul 14 14:49:09 UTC 2025","","","",""
"","39410","home page points to cart page","","Mon Jul 14 14:58:39 UTC 2025","passed","Mon Jul 14 14:59:19 UTC 2025","","","",""
