"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34540","home page shows product price -- @1.1 ","","Sat Jul 12 13:06:42 UTC 2025","passed","Sat Jul 12 13:07:16 UTC 2025","","","",""
"","34668","home page shows product price -- @1.7 ","","Sat Jul 12 13:10:08 UTC 2025","passed","Sat Jul 12 13:10:42 UTC 2025","","","",""
"","34819","home page shows a list of products","","Sat Jul 12 13:06:07 UTC 2025","passed","Sat Jul 12 13:06:42 UTC 2025","","","",""
"","37236","home page can add product to cart","","Sat Jul 12 13:16:38 UTC 2025","passed","Sat Jul 12 13:17:15 UTC 2025","","","",""
"","33989","home page shows product price -- @1.4 ","","Sat Jul 12 13:08:25 UTC 2025","passed","Sat Jul 12 13:08:59 UTC 2025","","","",""
"","36374","home page has pagination","","Sat Jul 12 13:14:46 UTC 2025","passed","Sat Jul 12 13:15:23 UTC 2025","","","",""
"","40310","checkout page has elements","","Sat Jul 12 13:03:31 UTC 2025","passed","Sat Jul 12 13:04:11 UTC 2025","","","",""
"","41054","cart page points to product details page","","Sat Jul 12 13:02:50 UTC 2025","passed","Sat Jul 12 13:03:31 UTC 2025","","","",""
"","34352","home page shows product price -- @1.3 ","","Sat Jul 12 13:07:51 UTC 2025","passed","Sat Jul 12 13:08:25 UTC 2025","","","",""
"","40294","checkout page shows payment options","","Sat Jul 12 13:05:26 UTC 2025","passed","Sat Jul 12 13:06:07 UTC 2025","","","",""
"","44220","cart page item quantity can be increased","","Sat Jul 12 12:59:21 UTC 2025","passed","Sat Jul 12 13:00:05 UTC 2025","","","",""
"","42205","cart page item quantity can be decreased","","Sat Jul 12 13:00:05 UTC 2025","passed","Sat Jul 12 13:00:47 UTC 2025","","","",""
"","34364","home page shows product price -- @1.10 ","","Sat Jul 12 13:11:51 UTC 2025","passed","Sat Jul 12 13:12:26 UTC 2025","","","",""
"","19351","checkout page points to order received page","","Sat Jul 12 13:04:27 UTC 2025","passed","Sat Jul 12 13:04:46 UTC 2025","","","",""
"","34492","home page shows product price -- @1.11 ","","Sat Jul 12 13:12:26 UTC 2025","passed","Sat Jul 12 13:13:00 UTC 2025","","","",""
"","21053","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 13:01:48 UTC 2025","failed","Sat Jul 12 13:02:09 UTC 2025","","","",""
"","38344","home page points to cart page","","Sat Jul 12 13:15:59 UTC 2025","passed","Sat Jul 12 13:16:38 UTC 2025","","","",""
"","37139","home page product list can be sorted","","Sat Jul 12 13:14:09 UTC 2025","passed","Sat Jul 12 13:14:46 UTC 2025","","","",""
"","40439","cart page points to checkout page","","Sat Jul 12 13:02:09 UTC 2025","passed","Sat Jul 12 13:02:50 UTC 2025","","","",""
"","15655","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 13:04:11 UTC 2025","passed","Sat Jul 12 13:04:27 UTC 2025","","","",""
"","34344","home page shows product price -- @1.12 ","","Sat Jul 12 13:13:00 UTC 2025","passed","Sat Jul 12 13:13:35 UTC 2025","","","",""
"","34342","home page shows product price -- @1.9 ","","Sat Jul 12 13:11:17 UTC 2025","passed","Sat Jul 12 13:11:51 UTC 2025","","","",""
"","34070","home page shows product price -- @1.5 ","","Sat Jul 12 13:08:59 UTC 2025","passed","Sat Jul 12 13:09:33 UTC 2025","","","",""
"","36511","home page points to product details page","","Sat Jul 12 13:15:23 UTC 2025","passed","Sat Jul 12 13:15:59 UTC 2025","","","",""
"","40319","checkout page shows price details","","Sat Jul 12 13:04:46 UTC 2025","passed","Sat Jul 12 13:05:26 UTC 2025","","","",""
"","34505","home page shows product price -- @1.6 ","","Sat Jul 12 13:09:33 UTC 2025","passed","Sat Jul 12 13:10:08 UTC 2025","","","",""
"","37807","home page has search function","","Sat Jul 12 13:17:15 UTC 2025","passed","Sat Jul 12 13:17:53 UTC 2025","","","",""
"","34625","home page shows product price -- @1.2 ","","Sat Jul 12 13:07:16 UTC 2025","passed","Sat Jul 12 13:07:51 UTC 2025","","","",""
"","34670","home page shows product price -- @1.8 ","","Sat Jul 12 13:10:42 UTC 2025","passed","Sat Jul 12 13:11:17 UTC 2025","","","",""
"","35718","home page shows cart details","","Sat Jul 12 13:17:53 UTC 2025","passed","Sat Jul 12 13:18:28 UTC 2025","","","",""
"","41625","cart page shows details","","Sat Jul 12 12:58:39 UTC 2025","passed","Sat Jul 12 12:59:21 UTC 2025","","","",""
"","34675","home page shows products on sale","","Sat Jul 12 13:13:35 UTC 2025","passed","Sat Jul 12 13:14:09 UTC 2025","","","",""
"","19417","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 13:00:47 UTC 2025","passed","Sat Jul 12 13:01:07 UTC 2025","","","",""
"","41584","cart page item can be deleted from cart","","Sat Jul 12 13:01:07 UTC 2025","passed","Sat Jul 12 13:01:48 UTC 2025","","","",""
