"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34694","home page shows product price -- @1.5 ","","Sat Aug 23 05:42:30 UTC 2025","passed","Sat Aug 23 05:43:04 UTC 2025","","","",""
"","34604","home page shows product price -- @1.7 ","","Sat Aug 23 05:43:39 UTC 2025","passed","Sat Aug 23 05:44:14 UTC 2025","","","",""
"","36418","home page shows cart details","","Sat Aug 23 05:51:28 UTC 2025","passed","Sat Aug 23 05:52:05 UTC 2025","","","",""
"","39722","home page can add product to cart","","Sat Aug 23 05:50:10 UTC 2025","passed","Sat Aug 23 05:50:50 UTC 2025","","","",""
"","26417","cart page item quantity cannot be decreased to negative value","","Sat Aug 23 05:34:12 UTC 2025","failed","Sat Aug 23 05:34:39 UTC 2025","","","",""
"","34565","home page shows product price -- @1.2 ","","Sat Aug 23 05:40:46 UTC 2025","passed","Sat Aug 23 05:41:21 UTC 2025","","","",""
"","40579","checkout page shows payment options","","Sat Aug 23 05:38:56 UTC 2025","passed","Sat Aug 23 05:39:37 UTC 2025","","","",""
"","34850","home page shows a list of products","","Sat Aug 23 05:39:37 UTC 2025","passed","Sat Aug 23 05:40:11 UTC 2025","","","",""
"","38091","home page has search function","","Sat Aug 23 05:50:50 UTC 2025","passed","Sat Aug 23 05:51:28 UTC 2025","","","",""
"","41395","cart page shows details","","Sat Aug 23 05:32:04 UTC 2025","passed","Sat Aug 23 05:32:45 UTC 2025","","","",""
"","34604","home page shows product price -- @1.6 ","","Sat Aug 23 05:43:05 UTC 2025","passed","Sat Aug 23 05:43:39 UTC 2025","","","",""
"","34404","home page shows product price -- @1.8 ","","Sat Aug 23 05:44:14 UTC 2025","passed","Sat Aug 23 05:44:48 UTC 2025","","","",""
"","41250","checkout page has elements","","Sat Aug 23 05:36:58 UTC 2025","passed","Sat Aug 23 05:37:39 UTC 2025","","","",""
"","34783","home page shows product price -- @1.9 ","","Sat Aug 23 05:44:48 UTC 2025","passed","Sat Aug 23 05:45:23 UTC 2025","","","",""
"","37598","home page product list can be sorted","","Sat Aug 23 05:47:41 UTC 2025","passed","Sat Aug 23 05:48:18 UTC 2025","","","",""
"","34461","home page shows product price -- @1.12 ","","Sat Aug 23 05:46:32 UTC 2025","passed","Sat Aug 23 05:47:06 UTC 2025","","","",""
"","38557","home page points to cart page","","Sat Aug 23 05:49:32 UTC 2025","passed","Sat Aug 23 05:50:10 UTC 2025","","","",""
"","40825","cart page points to checkout page","","Sat Aug 23 05:35:36 UTC 2025","passed","Sat Aug 23 05:36:17 UTC 2025","","","",""
"","34668","home page shows product price -- @1.3 ","","Sat Aug 23 05:41:21 UTC 2025","passed","Sat Aug 23 05:41:55 UTC 2025","","","",""
"","40592","checkout page shows price details","","Sat Aug 23 05:38:15 UTC 2025","passed","Sat Aug 23 05:38:56 UTC 2025","","","",""
"","15437","cart page total cannot be decreased by invalid coupon code","","Sat Aug 23 05:35:20 UTC 2025","passed","Sat Aug 23 05:35:36 UTC 2025","","","",""
"","34693","home page shows products on sale","","Sat Aug 23 05:47:06 UTC 2025","passed","Sat Aug 23 05:47:41 UTC 2025","","","",""
"","20209","checkout page points to order received page","","Sat Aug 23 05:37:55 UTC 2025","passed","Sat Aug 23 05:38:15 UTC 2025","","","",""
"","34593","home page shows product price -- @1.10 ","","Sat Aug 23 05:45:23 UTC 2025","passed","Sat Aug 23 05:45:57 UTC 2025","","","",""
"","34480","home page shows product price -- @1.1 ","","Sat Aug 23 05:40:11 UTC 2025","passed","Sat Aug 23 05:40:46 UTC 2025","","","",""
"","16366","checkout page input field shows whether entered billing info is valid","","Sat Aug 23 05:37:39 UTC 2025","passed","Sat Aug 23 05:37:55 UTC 2025","","","",""
"","34590","home page shows product price -- @1.4 ","","Sat Aug 23 05:41:55 UTC 2025","passed","Sat Aug 23 05:42:30 UTC 2025","","","",""
"","36729","home page points to product details page","","Sat Aug 23 05:48:55 UTC 2025","passed","Sat Aug 23 05:49:32 UTC 2025","","","",""
"","34231","home page shows product price -- @1.11 ","","Sat Aug 23 05:45:57 UTC 2025","passed","Sat Aug 23 05:46:32 UTC 2025","","","",""
"","36507","home page has pagination","","Sat Aug 23 05:48:18 UTC 2025","passed","Sat Aug 23 05:48:55 UTC 2025","","","",""
"","44425","cart page item quantity can be increased","","Sat Aug 23 05:32:45 UTC 2025","passed","Sat Aug 23 05:33:30 UTC 2025","","","",""
"","41577","cart page item can be deleted from cart","","Sat Aug 23 05:34:39 UTC 2025","passed","Sat Aug 23 05:35:20 UTC 2025","","","",""
"","41127","cart page points to product details page","","Sat Aug 23 05:36:17 UTC 2025","passed","Sat Aug 23 05:36:58 UTC 2025","","","",""
"","42344","cart page item quantity can be decreased","","Sat Aug 23 05:33:30 UTC 2025","passed","Sat Aug 23 05:34:12 UTC 2025","","","",""
