"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41307","checkout page shows price details","","Mon Sep 01 07:39:57 UTC 2025","passed","Mon Sep 01 07:40:38 UTC 2025","","","",""
"","40553","checkout page has elements","","Mon Sep 01 07:38:41 UTC 2025","passed","Mon Sep 01 07:39:21 UTC 2025","","","",""
"","34828","home page shows product price -- @1.7 ","","Mon Sep 01 07:45:20 UTC 2025","passed","Mon Sep 01 07:45:55 UTC 2025","","","",""
"","34412","home page shows product price -- @1.3 ","","Mon Sep 01 07:43:02 UTC 2025","passed","Mon Sep 01 07:43:37 UTC 2025","","","",""
"","42647","cart page item quantity can be decreased","","Mon Sep 01 07:35:24 UTC 2025","passed","Mon Sep 01 07:36:07 UTC 2025","","","",""
"","42840","cart page shows details","","Mon Sep 01 07:33:57 UTC 2025","passed","Mon Sep 01 07:34:39 UTC 2025","","","",""
"","37219","home page has pagination","","Mon Sep 01 07:49:59 UTC 2025","passed","Mon Sep 01 07:50:36 UTC 2025","","","",""
"","34536","home page shows product price -- @1.9 ","","Mon Sep 01 07:46:29 UTC 2025","passed","Mon Sep 01 07:47:04 UTC 2025","","","",""
"","34672","home page shows products on sale","","Mon Sep 01 07:48:47 UTC 2025","passed","Mon Sep 01 07:49:21 UTC 2025","","","",""
"","34033","home page shows product price -- @1.12 ","","Mon Sep 01 07:48:13 UTC 2025","passed","Mon Sep 01 07:48:47 UTC 2025","","","",""
"","41392","cart page points to product details page","","Mon Sep 01 07:37:59 UTC 2025","passed","Mon Sep 01 07:38:41 UTC 2025","","","",""
"","34199","home page shows product price -- @1.5 ","","Mon Sep 01 07:44:11 UTC 2025","passed","Mon Sep 01 07:44:46 UTC 2025","","","",""
"","34795","home page shows product price -- @1.2 ","","Mon Sep 01 07:42:27 UTC 2025","passed","Mon Sep 01 07:43:02 UTC 2025","","","",""
"","34664","home page shows product price -- @1.6 ","","Mon Sep 01 07:44:46 UTC 2025","passed","Mon Sep 01 07:45:20 UTC 2025","","","",""
"","15663","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 07:39:21 UTC 2025","passed","Mon Sep 01 07:39:37 UTC 2025","","","",""
"","36712","home page shows cart details","","Mon Sep 01 07:53:07 UTC 2025","passed","Mon Sep 01 07:53:44 UTC 2025","","","",""
"","36806","home page points to product details page","","Mon Sep 01 07:50:36 UTC 2025","passed","Mon Sep 01 07:51:13 UTC 2025","","","",""
"","34773","home page shows product price -- @1.4 ","","Mon Sep 01 07:43:37 UTC 2025","passed","Mon Sep 01 07:44:11 UTC 2025","","","",""
"","38374","home page points to cart page","","Mon Sep 01 07:51:13 UTC 2025","passed","Mon Sep 01 07:51:52 UTC 2025","","","",""
"","34276","home page shows product price -- @1.1 ","","Mon Sep 01 07:41:53 UTC 2025","passed","Mon Sep 01 07:42:27 UTC 2025","","","",""
"","34062","home page shows product price -- @1.8 ","","Mon Sep 01 07:45:55 UTC 2025","passed","Mon Sep 01 07:46:29 UTC 2025","","","",""
"","34451","home page shows product price -- @1.11 ","","Mon Sep 01 07:47:38 UTC 2025","passed","Mon Sep 01 07:48:13 UTC 2025","","","",""
"","40317","cart page points to checkout page","","Mon Sep 01 07:37:19 UTC 2025","passed","Mon Sep 01 07:37:59 UTC 2025","","","",""
"","41728","cart page item can be deleted from cart","","Mon Sep 01 07:36:26 UTC 2025","passed","Mon Sep 01 07:37:07 UTC 2025","","","",""
"","37874","home page product list can be sorted","","Mon Sep 01 07:49:21 UTC 2025","passed","Mon Sep 01 07:49:59 UTC 2025","","","",""
"","11701","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 07:37:07 UTC 2025","passed","Mon Sep 01 07:37:19 UTC 2025","","","",""
"","37398","home page can add product to cart","","Mon Sep 01 07:51:52 UTC 2025","passed","Mon Sep 01 07:52:29 UTC 2025","","","",""
"","37934","home page has search function","","Mon Sep 01 07:52:29 UTC 2025","passed","Mon Sep 01 07:53:07 UTC 2025","","","",""
"","19008","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 07:36:07 UTC 2025","passed","Mon Sep 01 07:36:26 UTC 2025","","","",""
"","34476","home page shows product price -- @1.10 ","","Mon Sep 01 07:47:04 UTC 2025","passed","Mon Sep 01 07:47:38 UTC 2025","","","",""
"","44492","cart page item quantity can be increased","","Mon Sep 01 07:34:39 UTC 2025","passed","Mon Sep 01 07:35:24 UTC 2025","","","",""
"","34750","home page shows a list of products","","Mon Sep 01 07:41:18 UTC 2025","passed","Mon Sep 01 07:41:53 UTC 2025","","","",""
"","19515","checkout page points to order received page","","Mon Sep 01 07:39:37 UTC 2025","passed","Mon Sep 01 07:39:57 UTC 2025","","","",""
"","40483","checkout page shows payment options","","Mon Sep 01 07:40:38 UTC 2025","passed","Mon Sep 01 07:41:18 UTC 2025","","","",""
