"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16321","checkout page input field shows whether entered billing info is valid","","Sat Aug 16 13:02:36 UTC 2025","passed","Sat Aug 16 13:02:52 UTC 2025","","","",""
"","36231","home page points to product details page","","Sat Aug 16 13:13:51 UTC 2025","passed","Sat Aug 16 13:14:27 UTC 2025","","","",""
"","40190","checkout page shows price details","","Sat Aug 16 13:03:11 UTC 2025","passed","Sat Aug 16 13:03:51 UTC 2025","","","",""
"","40270","checkout page shows payment options","","Sat Aug 16 13:03:51 UTC 2025","passed","Sat Aug 16 13:04:32 UTC 2025","","","",""
"","34577","home page shows product price -- @1.11 ","","Sat Aug 16 13:10:53 UTC 2025","passed","Sat Aug 16 13:11:28 UTC 2025","","","",""
"","36319","home page has pagination","","Sat Aug 16 13:13:15 UTC 2025","passed","Sat Aug 16 13:13:51 UTC 2025","","","",""
"","69933","home page can add product to cart","","Sat Aug 16 13:15:06 UTC 2025","broken","Sat Aug 16 13:16:16 UTC 2025","","","",""
"","34535","home page shows product price -- @1.10 ","","Sat Aug 16 13:10:19 UTC 2025","passed","Sat Aug 16 13:10:53 UTC 2025","","","",""
"","34676","home page shows product price -- @1.12 ","","Sat Aug 16 13:11:28 UTC 2025","passed","Sat Aug 16 13:12:03 UTC 2025","","","",""
"","34092","home page shows product price -- @1.8 ","","Sat Aug 16 13:09:10 UTC 2025","passed","Sat Aug 16 13:09:45 UTC 2025","","","",""
"","41068","cart page item can be deleted from cart","","Sat Aug 16 12:59:38 UTC 2025","passed","Sat Aug 16 13:00:19 UTC 2025","","","",""
"","34572","home page shows a list of products","","Sat Aug 16 13:04:32 UTC 2025","passed","Sat Aug 16 13:05:06 UTC 2025","","","",""
"","41039","cart page shows details","","Sat Aug 16 12:57:56 UTC 2025","passed","Sat Aug 16 12:58:37 UTC 2025","","","",""
"","37677","home page has search function","","Sat Aug 16 13:16:16 UTC 2025","passed","Sat Aug 16 13:16:53 UTC 2025","","","",""
"","34688","home page shows product price -- @1.3 ","","Sat Aug 16 13:06:15 UTC 2025","passed","Sat Aug 16 13:06:50 UTC 2025","","","",""
"","40133","cart page points to checkout page","","Sat Aug 16 13:00:35 UTC 2025","passed","Sat Aug 16 13:01:15 UTC 2025","","","",""
"","34626","home page shows product price -- @1.2 ","","Sat Aug 16 13:05:41 UTC 2025","passed","Sat Aug 16 13:06:15 UTC 2025","","","",""
"","19081","checkout page points to order received page","","Sat Aug 16 13:02:52 UTC 2025","passed","Sat Aug 16 13:03:11 UTC 2025","","","",""
"","34559","home page shows product price -- @1.1 ","","Sat Aug 16 13:05:06 UTC 2025","passed","Sat Aug 16 13:05:41 UTC 2025","","","",""
"","34635","home page shows product price -- @1.7 ","","Sat Aug 16 13:08:36 UTC 2025","passed","Sat Aug 16 13:09:10 UTC 2025","","","",""
"","36058","home page shows cart details","","Sat Aug 16 13:16:53 UTC 2025","passed","Sat Aug 16 13:17:29 UTC 2025","","","",""
"","38382","home page points to cart page","","Sat Aug 16 13:14:27 UTC 2025","passed","Sat Aug 16 13:15:06 UTC 2025","","","",""
"","16018","cart page total cannot be decreased by invalid coupon code","","Sat Aug 16 13:00:19 UTC 2025","passed","Sat Aug 16 13:00:35 UTC 2025","","","",""
"","34254","home page shows product price -- @1.9 ","","Sat Aug 16 13:09:45 UTC 2025","passed","Sat Aug 16 13:10:19 UTC 2025","","","",""
"","37037","home page shows product price -- @1.6 ","","Sat Aug 16 13:07:59 UTC 2025","passed","Sat Aug 16 13:08:36 UTC 2025","","","",""
"","40491","checkout page has elements","","Sat Aug 16 13:01:55 UTC 2025","passed","Sat Aug 16 13:02:36 UTC 2025","","","",""
"","40239","cart page points to product details page","","Sat Aug 16 13:01:15 UTC 2025","passed","Sat Aug 16 13:01:55 UTC 2025","","","",""
"","34453","home page shows product price -- @1.5 ","","Sat Aug 16 13:07:24 UTC 2025","passed","Sat Aug 16 13:07:59 UTC 2025","","","",""
"","34335","home page shows product price -- @1.4 ","","Sat Aug 16 13:06:50 UTC 2025","passed","Sat Aug 16 13:07:24 UTC 2025","","","",""
"","34708","home page shows products on sale","","Sat Aug 16 13:12:03 UTC 2025","passed","Sat Aug 16 13:12:37 UTC 2025","","","",""
"","19198","cart page item quantity cannot be decreased to negative value","","Sat Aug 16 12:59:18 UTC 2025","passed","Sat Aug 16 12:59:38 UTC 2025","","","",""
"","37431","home page product list can be sorted","","Sat Aug 16 13:12:37 UTC 2025","passed","Sat Aug 16 13:13:15 UTC 2025","","","",""
"","20859","cart page item quantity can be increased","","Sat Aug 16 12:58:37 UTC 2025","failed","Sat Aug 16 12:58:58 UTC 2025","","","",""
"","20893","cart page item quantity can be decreased","","Sat Aug 16 12:58:58 UTC 2025","failed","Sat Aug 16 12:59:18 UTC 2025","","","",""
