"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34235","home page shows product price -- @1.10 ","","Sun Aug 31 17:41:57 UTC 2025","passed","Sun Aug 31 17:42:32 UTC 2025","","","",""
"","37129","home page product list can be sorted","","Sun Aug 31 17:44:15 UTC 2025","passed","Sun Aug 31 17:44:52 UTC 2025","","","",""
"","40645","checkout page shows payment options","","Sun Aug 31 17:35:31 UTC 2025","passed","Sun Aug 31 17:36:12 UTC 2025","","","",""
"","36258","home page shows cart details","","Sun Aug 31 17:48:00 UTC 2025","passed","Sun Aug 31 17:48:36 UTC 2025","","","",""
"","39233","home page points to cart page","","Sun Aug 31 17:46:06 UTC 2025","passed","Sun Aug 31 17:46:45 UTC 2025","","","",""
"","34587","home page shows product price -- @1.1 ","","Sun Aug 31 17:36:47 UTC 2025","passed","Sun Aug 31 17:37:21 UTC 2025","","","",""
"","40552","checkout page has elements","","Sun Aug 31 17:33:34 UTC 2025","passed","Sun Aug 31 17:34:15 UTC 2025","","","",""
"","34124","home page shows product price -- @1.5 ","","Sun Aug 31 17:39:05 UTC 2025","passed","Sun Aug 31 17:39:40 UTC 2025","","","",""
"","34070","home page shows product price -- @1.6 ","","Sun Aug 31 17:39:40 UTC 2025","passed","Sun Aug 31 17:40:14 UTC 2025","","","",""
"","40716","checkout page shows price details","","Sun Aug 31 17:34:50 UTC 2025","passed","Sun Aug 31 17:35:31 UTC 2025","","","",""
"","34542","home page shows product price -- @1.4 ","","Sun Aug 31 17:38:31 UTC 2025","passed","Sun Aug 31 17:39:05 UTC 2025","","","",""
"","34811","home page shows product price -- @1.7 ","","Sun Aug 31 17:40:14 UTC 2025","passed","Sun Aug 31 17:40:48 UTC 2025","","","",""
"","16011","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 17:31:57 UTC 2025","passed","Sun Aug 31 17:32:13 UTC 2025","","","",""
"","37418","home page can add product to cart","","Sun Aug 31 17:46:45 UTC 2025","passed","Sun Aug 31 17:47:22 UTC 2025","","","",""
"","40972","cart page item can be deleted from cart","","Sun Aug 31 17:31:16 UTC 2025","passed","Sun Aug 31 17:31:57 UTC 2025","","","",""
"","34577","home page shows product price -- @1.8 ","","Sun Aug 31 17:40:48 UTC 2025","passed","Sun Aug 31 17:41:23 UTC 2025","","","",""
"","34271","home page shows product price -- @1.9 ","","Sun Aug 31 17:41:23 UTC 2025","passed","Sun Aug 31 17:41:57 UTC 2025","","","",""
"","34660","home page shows product price -- @1.11 ","","Sun Aug 31 17:42:32 UTC 2025","passed","Sun Aug 31 17:43:06 UTC 2025","","","",""
"","40783","cart page points to product details page","","Sun Aug 31 17:32:53 UTC 2025","passed","Sun Aug 31 17:33:34 UTC 2025","","","",""
"","40978","cart page shows details","","Sun Aug 31 17:29:20 UTC 2025","passed","Sun Aug 31 17:30:01 UTC 2025","","","",""
"","41453","cart page item quantity can be decreased","","Sun Aug 31 17:30:15 UTC 2025","passed","Sun Aug 31 17:30:57 UTC 2025","","","",""
"","16447","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 17:34:15 UTC 2025","passed","Sun Aug 31 17:34:31 UTC 2025","","","",""
"","40464","cart page points to checkout page","","Sun Aug 31 17:32:13 UTC 2025","passed","Sun Aug 31 17:32:53 UTC 2025","","","",""
"","34991","home page shows a list of products","","Sun Aug 31 17:36:12 UTC 2025","passed","Sun Aug 31 17:36:47 UTC 2025","","","",""
"","34187","home page shows product price -- @1.12 ","","Sun Aug 31 17:43:06 UTC 2025","passed","Sun Aug 31 17:43:40 UTC 2025","","","",""
"","34803","home page shows product price -- @1.3 ","","Sun Aug 31 17:37:56 UTC 2025","passed","Sun Aug 31 17:38:31 UTC 2025","","","",""
"","36471","home page points to product details page","","Sun Aug 31 17:45:29 UTC 2025","passed","Sun Aug 31 17:46:06 UTC 2025","","","",""
"","36805","home page has pagination","","Sun Aug 31 17:44:52 UTC 2025","passed","Sun Aug 31 17:45:29 UTC 2025","","","",""
"","19036","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 17:30:57 UTC 2025","passed","Sun Aug 31 17:31:16 UTC 2025","","","",""
"","13939","cart page item quantity can be increased","","Sun Aug 31 17:30:01 UTC 2025","passed","Sun Aug 31 17:30:15 UTC 2025","","","",""
"","34816","home page shows products on sale","","Sun Aug 31 17:43:40 UTC 2025","passed","Sun Aug 31 17:44:15 UTC 2025","","","",""
"","37812","home page has search function","","Sun Aug 31 17:47:22 UTC 2025","passed","Sun Aug 31 17:48:00 UTC 2025","","","",""
"","19485","checkout page points to order received page","","Sun Aug 31 17:34:31 UTC 2025","passed","Sun Aug 31 17:34:50 UTC 2025","","","",""
"","34666","home page shows product price -- @1.2 ","","Sun Aug 31 17:37:21 UTC 2025","passed","Sun Aug 31 17:37:56 UTC 2025","","","",""
