"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14393","checkout page shows payment options","","Mon Jun 23 07:06:18 UTC 2025","passed","Mon Jun 23 07:06:32 UTC 2025","","","",""
"","18718","cart page item quantity can be increased","","Mon Jun 23 07:03:20 UTC 2025","passed","Mon Jun 23 07:03:39 UTC 2025","","","",""
"","8438","home page shows product price","","Mon Jun 23 07:06:41 UTC 2025","passed","Mon Jun 23 07:06:50 UTC 2025","","","",""
"","15162","checkout page has elements","","Mon Jun 23 07:05:15 UTC 2025","passed","Mon Jun 23 07:05:30 UTC 2025","","","",""
"","18810","cart page shows details","","Mon Jun 23 07:03:01 UTC 2025","passed","Mon Jun 23 07:03:20 UTC 2025","","","",""
"","18290","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 07:03:56 UTC 2025","passed","Mon Jun 23 07:04:14 UTC 2025","","","",""
"","15818","cart page points to product details page","","Mon Jun 23 07:04:59 UTC 2025","passed","Mon Jun 23 07:05:15 UTC 2025","","","",""
"","16003","cart page item can be deleted from cart","","Mon Jun 23 07:04:14 UTC 2025","passed","Mon Jun 23 07:04:30 UTC 2025","","","",""
"","12666","home page points to cart page","","Mon Jun 23 07:07:32 UTC 2025","passed","Mon Jun 23 07:07:45 UTC 2025","","","",""
"","9925","home page shows cart details","","Mon Jun 23 07:09:06 UTC 2025","passed","Mon Jun 23 07:09:16 UTC 2025","","","",""
"","14617","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 07:04:30 UTC 2025","failed","Mon Jun 23 07:04:45 UTC 2025","","","",""
"","11265","home page points to product details page","","Mon Jun 23 07:07:21 UTC 2025","passed","Mon Jun 23 07:07:32 UTC 2025","","","",""
"","17468","checkout page points to order received page","","Mon Jun 23 07:05:45 UTC 2025","passed","Mon Jun 23 07:06:03 UTC 2025","","","",""
"","10751","home page has pagination","","Mon Jun 23 07:07:10 UTC 2025","passed","Mon Jun 23 07:07:21 UTC 2025","","","",""
"","11792","home page product list can be sorted","","Mon Jun 23 07:06:59 UTC 2025","passed","Mon Jun 23 07:07:10 UTC 2025","","","",""
"","66973","home page can add product to cart","","Mon Jun 23 07:07:45 UTC 2025","broken","Mon Jun 23 07:08:52 UTC 2025","","","",""
"","9033","home page shows a list of products","","Mon Jun 23 07:06:32 UTC 2025","passed","Mon Jun 23 07:06:41 UTC 2025","","","",""
"","13639","home page has search function","","Mon Jun 23 07:08:52 UTC 2025","passed","Mon Jun 23 07:09:06 UTC 2025","","","",""
"","14429","cart page points to checkout page","","Mon Jun 23 07:04:45 UTC 2025","passed","Mon Jun 23 07:04:59 UTC 2025","","","",""
"","15444","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 07:05:30 UTC 2025","passed","Mon Jun 23 07:05:45 UTC 2025","","","",""
"","8717","home page shows products on sale","","Mon Jun 23 07:06:50 UTC 2025","passed","Mon Jun 23 07:06:59 UTC 2025","","","",""
"","15080","checkout page shows price details","","Mon Jun 23 07:06:03 UTC 2025","passed","Mon Jun 23 07:06:18 UTC 2025","","","",""
"","16877","cart page item quantity can be decreased","","Mon Jun 23 07:03:39 UTC 2025","passed","Mon Jun 23 07:03:56 UTC 2025","","","",""
