"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38698","home page points to cart page","","Sun Aug 10 08:56:53 UTC 2025","passed","Sun Aug 10 08:57:32 UTC 2025","","","",""
"","41434","cart page item can be deleted from cart","","Sun Aug 10 08:41:59 UTC 2025","passed","Sun Aug 10 08:42:40 UTC 2025","","","",""
"","34563","home page shows product price -- @1.10 ","","Sun Aug 10 08:52:43 UTC 2025","passed","Sun Aug 10 08:53:18 UTC 2025","","","",""
"","40802","cart page points to checkout page","","Sun Aug 10 08:42:57 UTC 2025","passed","Sun Aug 10 08:43:38 UTC 2025","","","",""
"","37572","home page can add product to cart","","Sun Aug 10 08:57:32 UTC 2025","passed","Sun Aug 10 08:58:10 UTC 2025","","","",""
"","34756","home page shows product price -- @1.11 ","","Sun Aug 10 08:53:18 UTC 2025","passed","Sun Aug 10 08:53:53 UTC 2025","","","",""
"","40943","checkout page shows payment options","","Sun Aug 10 08:46:16 UTC 2025","passed","Sun Aug 10 08:46:57 UTC 2025","","","",""
"","19699","checkout page points to order received page","","Sun Aug 10 08:45:16 UTC 2025","passed","Sun Aug 10 08:45:36 UTC 2025","","","",""
"","36511","home page has pagination","","Sun Aug 10 08:55:40 UTC 2025","passed","Sun Aug 10 08:56:16 UTC 2025","","","",""
"","41132","checkout page has elements","","Sun Aug 10 08:44:19 UTC 2025","passed","Sun Aug 10 08:45:00 UTC 2025","","","",""
"","37973","home page has search function","","Sun Aug 10 08:58:10 UTC 2025","passed","Sun Aug 10 08:58:47 UTC 2025","","","",""
"","40603","checkout page shows price details","","Sun Aug 10 08:45:36 UTC 2025","passed","Sun Aug 10 08:46:16 UTC 2025","","","",""
"","36439","home page shows cart details","","Sun Aug 10 08:58:47 UTC 2025","passed","Sun Aug 10 08:59:24 UTC 2025","","","",""
"","34670","home page shows product price -- @1.6 ","","Sun Aug 10 08:50:25 UTC 2025","passed","Sun Aug 10 08:51:00 UTC 2025","","","",""
"","36953","home page points to product details page","","Sun Aug 10 08:56:16 UTC 2025","passed","Sun Aug 10 08:56:53 UTC 2025","","","",""
"","34816","home page shows product price -- @1.12 ","","Sun Aug 10 08:53:53 UTC 2025","passed","Sun Aug 10 08:54:27 UTC 2025","","","",""
"","15718","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 08:45:00 UTC 2025","passed","Sun Aug 10 08:45:16 UTC 2025","","","",""
"","34637","home page shows products on sale","","Sun Aug 10 08:54:27 UTC 2025","passed","Sun Aug 10 08:55:02 UTC 2025","","","",""
"","34249","home page shows product price -- @1.3 ","","Sun Aug 10 08:48:42 UTC 2025","passed","Sun Aug 10 08:49:16 UTC 2025","","","",""
"","34597","home page shows product price -- @1.8 ","","Sun Aug 10 08:51:34 UTC 2025","passed","Sun Aug 10 08:52:09 UTC 2025","","","",""
"","41745","cart page shows details","","Sun Aug 10 08:39:55 UTC 2025","passed","Sun Aug 10 08:40:37 UTC 2025","","","",""
"","34925","home page shows a list of products","","Sun Aug 10 08:46:57 UTC 2025","passed","Sun Aug 10 08:47:32 UTC 2025","","","",""
"","42914","cart page item quantity can be decreased","","Sun Aug 10 08:40:58 UTC 2025","passed","Sun Aug 10 08:41:41 UTC 2025","","","",""
"","37652","home page product list can be sorted","","Sun Aug 10 08:55:02 UTC 2025","passed","Sun Aug 10 08:55:40 UTC 2025","","","",""
"","34748","home page shows product price -- @1.4 ","","Sun Aug 10 08:49:16 UTC 2025","passed","Sun Aug 10 08:49:51 UTC 2025","","","",""
"","34684","home page shows product price -- @1.9 ","","Sun Aug 10 08:52:09 UTC 2025","passed","Sun Aug 10 08:52:43 UTC 2025","","","",""
"","34393","home page shows product price -- @1.5 ","","Sun Aug 10 08:49:51 UTC 2025","passed","Sun Aug 10 08:50:25 UTC 2025","","","",""
"","18247","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 08:41:41 UTC 2025","passed","Sun Aug 10 08:41:59 UTC 2025","","","",""
"","34270","home page shows product price -- @1.7 ","","Sun Aug 10 08:51:00 UTC 2025","passed","Sun Aug 10 08:51:34 UTC 2025","","","",""
"","41557","cart page points to product details page","","Sun Aug 10 08:43:38 UTC 2025","passed","Sun Aug 10 08:44:19 UTC 2025","","","",""
"","34730","home page shows product price -- @1.2 ","","Sun Aug 10 08:48:07 UTC 2025","passed","Sun Aug 10 08:48:42 UTC 2025","","","",""
"","34701","home page shows product price -- @1.1 ","","Sun Aug 10 08:47:32 UTC 2025","passed","Sun Aug 10 08:48:07 UTC 2025","","","",""
"","20607","cart page item quantity can be increased","","Sun Aug 10 08:40:37 UTC 2025","failed","Sun Aug 10 08:40:58 UTC 2025","","","",""
"","16458","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 08:42:40 UTC 2025","passed","Sun Aug 10 08:42:57 UTC 2025","","","",""
