"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34369","home page shows product price -- @1.2 ","","Sun Aug 03 15:45:00 UTC 2025","passed","Sun Aug 03 15:45:34 UTC 2025","","","",""
"","34279","home page shows product price -- @1.12 ","","Sun Aug 03 15:50:45 UTC 2025","passed","Sun Aug 03 15:51:19 UTC 2025","","","",""
"","34591","home page shows product price -- @1.6 ","","Sun Aug 03 15:47:17 UTC 2025","passed","Sun Aug 03 15:47:52 UTC 2025","","","",""
"","34504","home page shows product price -- @1.10 ","","Sun Aug 03 15:49:36 UTC 2025","passed","Sun Aug 03 15:50:10 UTC 2025","","","",""
"","36061","home page has pagination","","Sun Aug 03 15:52:31 UTC 2025","passed","Sun Aug 03 15:53:07 UTC 2025","","","",""
"","40390","checkout page has elements","","Sun Aug 03 15:41:16 UTC 2025","passed","Sun Aug 03 15:41:56 UTC 2025","","","",""
"","41683","cart page item can be deleted from cart","","Sun Aug 03 15:38:57 UTC 2025","passed","Sun Aug 03 15:39:38 UTC 2025","","","",""
"","36534","home page points to product details page","","Sun Aug 03 15:53:07 UTC 2025","passed","Sun Aug 03 15:53:44 UTC 2025","","","",""
"","37155","home page has search function","","Sun Aug 03 15:54:59 UTC 2025","passed","Sun Aug 03 15:55:36 UTC 2025","","","",""
"","34879","home page shows product price -- @1.9 ","","Sun Aug 03 15:49:01 UTC 2025","passed","Sun Aug 03 15:49:36 UTC 2025","","","",""
"","38210","home page points to cart page","","Sun Aug 03 15:53:44 UTC 2025","passed","Sun Aug 03 15:54:22 UTC 2025","","","",""
"","34402","home page shows product price -- @1.3 ","","Sun Aug 03 15:45:34 UTC 2025","passed","Sun Aug 03 15:46:09 UTC 2025","","","",""
"","18995","checkout page points to order received page","","Sun Aug 03 15:42:12 UTC 2025","passed","Sun Aug 03 15:42:31 UTC 2025","","","",""
"","34721","home page shows products on sale","","Sun Aug 03 15:51:19 UTC 2025","passed","Sun Aug 03 15:51:54 UTC 2025","","","",""
"","34597","home page shows product price -- @1.8 ","","Sun Aug 03 15:48:26 UTC 2025","passed","Sun Aug 03 15:49:01 UTC 2025","","","",""
"","37123","home page product list can be sorted","","Sun Aug 03 15:51:54 UTC 2025","passed","Sun Aug 03 15:52:31 UTC 2025","","","",""
"","41705","cart page item quantity can be decreased","","Sun Aug 03 15:37:56 UTC 2025","passed","Sun Aug 03 15:38:37 UTC 2025","","","",""
"","19426","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 15:38:37 UTC 2025","passed","Sun Aug 03 15:38:57 UTC 2025","","","",""
"","40592","cart page points to checkout page","","Sun Aug 03 15:39:54 UTC 2025","passed","Sun Aug 03 15:40:35 UTC 2025","","","",""
"","16522","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 15:41:56 UTC 2025","passed","Sun Aug 03 15:42:12 UTC 2025","","","",""
"","16061","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 15:39:38 UTC 2025","passed","Sun Aug 03 15:39:54 UTC 2025","","","",""
"","44374","cart page item quantity can be increased","","Sun Aug 03 15:37:11 UTC 2025","passed","Sun Aug 03 15:37:56 UTC 2025","","","",""
"","35865","home page shows cart details","","Sun Aug 03 15:55:36 UTC 2025","passed","Sun Aug 03 15:56:12 UTC 2025","","","",""
"","34336","home page shows product price -- @1.1 ","","Sun Aug 03 15:44:26 UTC 2025","passed","Sun Aug 03 15:45:00 UTC 2025","","","",""
"","34245","home page shows product price -- @1.5 ","","Sun Aug 03 15:46:43 UTC 2025","passed","Sun Aug 03 15:47:17 UTC 2025","","","",""
"","40526","cart page points to product details page","","Sun Aug 03 15:40:35 UTC 2025","passed","Sun Aug 03 15:41:16 UTC 2025","","","",""
"","39919","checkout page shows payment options","","Sun Aug 03 15:43:11 UTC 2025","passed","Sun Aug 03 15:43:51 UTC 2025","","","",""
"","34404","home page shows product price -- @1.4 ","","Sun Aug 03 15:46:09 UTC 2025","passed","Sun Aug 03 15:46:43 UTC 2025","","","",""
"","41263","cart page shows details","","Sun Aug 03 15:36:30 UTC 2025","passed","Sun Aug 03 15:37:11 UTC 2025","","","",""
"","34335","home page shows product price -- @1.7 ","","Sun Aug 03 15:47:52 UTC 2025","passed","Sun Aug 03 15:48:26 UTC 2025","","","",""
"","34388","home page shows a list of products","","Sun Aug 03 15:43:51 UTC 2025","passed","Sun Aug 03 15:44:26 UTC 2025","","","",""
"","37409","home page can add product to cart","","Sun Aug 03 15:54:22 UTC 2025","passed","Sun Aug 03 15:54:59 UTC 2025","","","",""
"","39768","checkout page shows price details","","Sun Aug 03 15:42:31 UTC 2025","passed","Sun Aug 03 15:43:11 UTC 2025","","","",""
"","34756","home page shows product price -- @1.11 ","","Sun Aug 03 15:50:10 UTC 2025","passed","Sun Aug 03 15:50:45 UTC 2025","","","",""
