"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37280","home page product list can be sorted","","Thu Jul 31 06:02:25 UTC 2025","passed","Thu Jul 31 06:03:02 UTC 2025","","","",""
"","69302","cart page item quantity can be increased","","Thu Jul 31 05:47:19 UTC 2025","broken","Thu Jul 31 05:48:29 UTC 2025","","","",""
"","34599","home page shows a list of products","","Thu Jul 31 05:54:22 UTC 2025","passed","Thu Jul 31 05:54:57 UTC 2025","","","",""
"","40091","cart page points to checkout page","","Thu Jul 31 05:50:23 UTC 2025","passed","Thu Jul 31 05:51:03 UTC 2025","","","",""
"","34483","home page shows product price -- @1.3 ","","Thu Jul 31 05:56:06 UTC 2025","passed","Thu Jul 31 05:56:40 UTC 2025","","","",""
"","34541","home page shows product price -- @1.4 ","","Thu Jul 31 05:56:40 UTC 2025","passed","Thu Jul 31 05:57:15 UTC 2025","","","",""
"","16319","checkout page input field shows whether entered billing info is valid","","Thu Jul 31 05:52:25 UTC 2025","passed","Thu Jul 31 05:52:41 UTC 2025","","","",""
"","34614","home page shows product price -- @1.11 ","","Thu Jul 31 06:00:42 UTC 2025","passed","Thu Jul 31 06:01:16 UTC 2025","","","",""
"","34614","home page shows product price -- @1.9 ","","Thu Jul 31 05:59:33 UTC 2025","passed","Thu Jul 31 06:00:07 UTC 2025","","","",""
"","41522","cart page item can be deleted from cart","","Thu Jul 31 05:49:29 UTC 2025","passed","Thu Jul 31 05:50:11 UTC 2025","","","",""
"","41007","checkout page has elements","","Thu Jul 31 05:51:44 UTC 2025","passed","Thu Jul 31 05:52:25 UTC 2025","","","",""
"","34540","home page shows product price -- @1.2 ","","Thu Jul 31 05:55:31 UTC 2025","passed","Thu Jul 31 05:56:06 UTC 2025","","","",""
"","37972","home page has search function","","Thu Jul 31 06:06:00 UTC 2025","passed","Thu Jul 31 06:06:38 UTC 2025","","","",""
"","34333","home page shows product price -- @1.10 ","","Thu Jul 31 06:00:07 UTC 2025","passed","Thu Jul 31 06:00:42 UTC 2025","","","",""
"","19453","checkout page points to order received page","","Thu Jul 31 05:52:41 UTC 2025","passed","Thu Jul 31 05:53:01 UTC 2025","","","",""
"","36038","home page shows cart details","","Thu Jul 31 06:06:38 UTC 2025","passed","Thu Jul 31 06:07:14 UTC 2025","","","",""
"","34527","home page shows product price -- @1.7 ","","Thu Jul 31 05:58:24 UTC 2025","passed","Thu Jul 31 05:58:58 UTC 2025","","","",""
"","34350","home page shows products on sale","","Thu Jul 31 06:01:51 UTC 2025","passed","Thu Jul 31 06:02:25 UTC 2025","","","",""
"","42013","cart page item quantity can be decreased","","Thu Jul 31 05:48:29 UTC 2025","passed","Thu Jul 31 05:49:11 UTC 2025","","","",""
"","12163","cart page total cannot be decreased by invalid coupon code","","Thu Jul 31 05:50:11 UTC 2025","passed","Thu Jul 31 05:50:23 UTC 2025","","","",""
"","34515","home page shows product price -- @1.5 ","","Thu Jul 31 05:57:15 UTC 2025","passed","Thu Jul 31 05:57:49 UTC 2025","","","",""
"","34389","home page shows product price -- @1.12 ","","Thu Jul 31 06:01:16 UTC 2025","passed","Thu Jul 31 06:01:51 UTC 2025","","","",""
"","40087","checkout page shows payment options","","Thu Jul 31 05:53:42 UTC 2025","passed","Thu Jul 31 05:54:22 UTC 2025","","","",""
"","18723","cart page item quantity cannot be decreased to negative value","","Thu Jul 31 05:49:11 UTC 2025","passed","Thu Jul 31 05:49:29 UTC 2025","","","",""
"","34362","home page shows product price -- @1.6 ","","Thu Jul 31 05:57:49 UTC 2025","passed","Thu Jul 31 05:58:24 UTC 2025","","","",""
"","34456","home page shows product price -- @1.8 ","","Thu Jul 31 05:58:58 UTC 2025","passed","Thu Jul 31 05:59:33 UTC 2025","","","",""
"","66084","home page can add product to cart","","Thu Jul 31 06:04:54 UTC 2025","broken","Thu Jul 31 06:06:00 UTC 2025","","","",""
"","36403","home page has pagination","","Thu Jul 31 06:03:02 UTC 2025","passed","Thu Jul 31 06:03:39 UTC 2025","","","",""
"","41453","checkout page shows price details","","Thu Jul 31 05:53:01 UTC 2025","passed","Thu Jul 31 05:53:42 UTC 2025","","","",""
"","34585","home page shows product price -- @1.1 ","","Thu Jul 31 05:54:57 UTC 2025","passed","Thu Jul 31 05:55:31 UTC 2025","","","",""
"","38477","home page points to cart page","","Thu Jul 31 06:04:15 UTC 2025","passed","Thu Jul 31 06:04:54 UTC 2025","","","",""
"","40819","cart page points to product details page","","Thu Jul 31 05:51:03 UTC 2025","passed","Thu Jul 31 05:51:44 UTC 2025","","","",""
"","41987","cart page shows details","","Thu Jul 31 05:46:37 UTC 2025","passed","Thu Jul 31 05:47:19 UTC 2025","","","",""
"","36424","home page points to product details page","","Thu Jul 31 06:03:39 UTC 2025","passed","Thu Jul 31 06:04:15 UTC 2025","","","",""
