"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45879","cart page item quantity can be increased","","Fri Aug 08 20:37:30 UTC 2025","passed","Fri Aug 08 20:38:16 UTC 2025","","","",""
"","43082","cart page item quantity can be decreased","","Fri Aug 08 20:38:16 UTC 2025","passed","Fri Aug 08 20:38:59 UTC 2025","","","",""
"","36563","home page can add product to cart","","Fri Aug 08 20:54:50 UTC 2025","passed","Fri Aug 08 20:55:27 UTC 2025","","","",""
"","36558","home page has pagination","","Fri Aug 08 20:52:58 UTC 2025","passed","Fri Aug 08 20:53:35 UTC 2025","","","",""
"","42311","cart page points to product details page","","Fri Aug 08 20:40:57 UTC 2025","passed","Fri Aug 08 20:41:39 UTC 2025","","","",""
"","40388","checkout page shows payment options","","Fri Aug 08 20:43:37 UTC 2025","passed","Fri Aug 08 20:44:17 UTC 2025","","","",""
"","42426","cart page shows details","","Fri Aug 08 20:36:48 UTC 2025","passed","Fri Aug 08 20:37:30 UTC 2025","","","",""
"","37919","home page has search function","","Fri Aug 08 20:55:27 UTC 2025","passed","Fri Aug 08 20:56:05 UTC 2025","","","",""
"","34614","home page shows product price -- @1.4 ","","Fri Aug 08 20:46:36 UTC 2025","passed","Fri Aug 08 20:47:10 UTC 2025","","","",""
"","34791","home page shows product price -- @1.9 ","","Fri Aug 08 20:49:28 UTC 2025","passed","Fri Aug 08 20:50:03 UTC 2025","","","",""
"","34522","home page shows product price -- @1.12 ","","Fri Aug 08 20:51:12 UTC 2025","passed","Fri Aug 08 20:51:46 UTC 2025","","","",""
"","34559","home page shows product price -- @1.11 ","","Fri Aug 08 20:50:37 UTC 2025","passed","Fri Aug 08 20:51:12 UTC 2025","","","",""
"","34572","home page shows a list of products","","Fri Aug 08 20:44:17 UTC 2025","passed","Fri Aug 08 20:44:52 UTC 2025","","","",""
"","41084","checkout page has elements","","Fri Aug 08 20:41:39 UTC 2025","passed","Fri Aug 08 20:42:20 UTC 2025","","","",""
"","34520","home page shows product price -- @1.2 ","","Fri Aug 08 20:45:27 UTC 2025","passed","Fri Aug 08 20:46:01 UTC 2025","","","",""
"","34080","home page shows product price -- @1.5 ","","Fri Aug 08 20:47:10 UTC 2025","passed","Fri Aug 08 20:47:44 UTC 2025","","","",""
"","40451","checkout page shows price details","","Fri Aug 08 20:42:56 UTC 2025","passed","Fri Aug 08 20:43:37 UTC 2025","","","",""
"","38924","home page points to cart page","","Fri Aug 08 20:54:11 UTC 2025","passed","Fri Aug 08 20:54:50 UTC 2025","","","",""
"","16016","cart page total cannot be decreased by invalid coupon code","","Fri Aug 08 20:40:00 UTC 2025","passed","Fri Aug 08 20:40:16 UTC 2025","","","",""
"","34612","home page shows product price -- @1.8 ","","Fri Aug 08 20:48:53 UTC 2025","passed","Fri Aug 08 20:49:28 UTC 2025","","","",""
"","19532","cart page item quantity cannot be decreased to negative value","","Fri Aug 08 20:38:59 UTC 2025","passed","Fri Aug 08 20:39:18 UTC 2025","","","",""
"","36386","home page points to product details page","","Fri Aug 08 20:53:35 UTC 2025","passed","Fri Aug 08 20:54:11 UTC 2025","","","",""
"","34187","home page shows product price -- @1.7 ","","Fri Aug 08 20:48:19 UTC 2025","passed","Fri Aug 08 20:48:53 UTC 2025","","","",""
"","20087","checkout page points to order received page","","Fri Aug 08 20:42:36 UTC 2025","passed","Fri Aug 08 20:42:56 UTC 2025","","","",""
"","34439","home page shows products on sale","","Fri Aug 08 20:51:46 UTC 2025","passed","Fri Aug 08 20:52:21 UTC 2025","","","",""
"","36090","home page shows cart details","","Fri Aug 08 20:56:05 UTC 2025","passed","Fri Aug 08 20:56:41 UTC 2025","","","",""
"","34451","home page shows product price -- @1.10 ","","Fri Aug 08 20:50:03 UTC 2025","passed","Fri Aug 08 20:50:37 UTC 2025","","","",""
"","34510","home page shows product price -- @1.3 ","","Fri Aug 08 20:46:01 UTC 2025","passed","Fri Aug 08 20:46:36 UTC 2025","","","",""
"","34572","home page shows product price -- @1.6 ","","Fri Aug 08 20:47:44 UTC 2025","passed","Fri Aug 08 20:48:19 UTC 2025","","","",""
"","37766","home page product list can be sorted","","Fri Aug 08 20:52:21 UTC 2025","passed","Fri Aug 08 20:52:58 UTC 2025","","","",""
"","34786","home page shows product price -- @1.1 ","","Fri Aug 08 20:44:52 UTC 2025","passed","Fri Aug 08 20:45:27 UTC 2025","","","",""
"","40407","cart page points to checkout page","","Fri Aug 08 20:40:16 UTC 2025","passed","Fri Aug 08 20:40:57 UTC 2025","","","",""
"","41680","cart page item can be deleted from cart","","Fri Aug 08 20:39:18 UTC 2025","passed","Fri Aug 08 20:40:00 UTC 2025","","","",""
"","16412","checkout page input field shows whether entered billing info is valid","","Fri Aug 08 20:42:20 UTC 2025","passed","Fri Aug 08 20:42:36 UTC 2025","","","",""
