"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35003","home page shows product price -- @1.5 ","","Wed Jul 09 20:47:57 UTC 2025","passed","Wed Jul 09 20:48:32 UTC 2025","","","",""
"","15743","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 20:40:41 UTC 2025","passed","Wed Jul 09 20:40:57 UTC 2025","","","",""
"","35062","home page shows product price -- @1.9 ","","Wed Jul 09 20:50:17 UTC 2025","passed","Wed Jul 09 20:50:52 UTC 2025","","","",""
"","35004","home page shows product price -- @1.8 ","","Wed Jul 09 20:49:42 UTC 2025","passed","Wed Jul 09 20:50:17 UTC 2025","","","",""
"","35650","home page shows products on sale","","Wed Jul 09 20:52:37 UTC 2025","passed","Wed Jul 09 20:53:13 UTC 2025","","","",""
"","38726","home page has search function","","Wed Jul 09 20:56:23 UTC 2025","passed","Wed Jul 09 20:57:01 UTC 2025","","","",""
"","41346","checkout page shows price details","","Wed Jul 09 20:43:39 UTC 2025","passed","Wed Jul 09 20:44:20 UTC 2025","","","",""
"","36095","home page shows cart details","","Wed Jul 09 20:57:01 UTC 2025","passed","Wed Jul 09 20:57:38 UTC 2025","","","",""
"","38026","home page can add product to cart","","Wed Jul 09 20:55:45 UTC 2025","passed","Wed Jul 09 20:56:23 UTC 2025","","","",""
"","35245","home page shows product price -- @1.1 ","","Wed Jul 09 20:45:37 UTC 2025","passed","Wed Jul 09 20:46:12 UTC 2025","","","",""
"","42190","checkout page has elements","","Wed Jul 09 20:42:20 UTC 2025","passed","Wed Jul 09 20:43:02 UTC 2025","","","",""
"","35013","home page shows product price -- @1.10 ","","Wed Jul 09 20:50:52 UTC 2025","passed","Wed Jul 09 20:51:27 UTC 2025","","","",""
"","34959","home page shows product price -- @1.11 ","","Wed Jul 09 20:51:27 UTC 2025","passed","Wed Jul 09 20:52:02 UTC 2025","","","",""
"","38248","home page product list can be sorted","","Wed Jul 09 20:53:13 UTC 2025","passed","Wed Jul 09 20:53:51 UTC 2025","","","",""
"","35425","home page shows a list of products","","Wed Jul 09 20:45:01 UTC 2025","passed","Wed Jul 09 20:45:37 UTC 2025","","","",""
"","40860","checkout page shows payment options","","Wed Jul 09 20:44:20 UTC 2025","passed","Wed Jul 09 20:45:01 UTC 2025","","","",""
"","35090","home page shows product price -- @1.7 ","","Wed Jul 09 20:49:07 UTC 2025","passed","Wed Jul 09 20:49:42 UTC 2025","","","",""
"","35138","home page shows product price -- @1.12 ","","Wed Jul 09 20:52:02 UTC 2025","passed","Wed Jul 09 20:52:37 UTC 2025","","","",""
"","41445","cart page points to checkout page","","Wed Jul 09 20:40:57 UTC 2025","passed","Wed Jul 09 20:41:38 UTC 2025","","","",""
"","34945","home page shows product price -- @1.3 ","","Wed Jul 09 20:46:47 UTC 2025","passed","Wed Jul 09 20:47:22 UTC 2025","","","",""
"","20756","checkout page points to order received page","","Wed Jul 09 20:43:18 UTC 2025","passed","Wed Jul 09 20:43:39 UTC 2025","","","",""
"","42896","cart page item quantity can be decreased","","Wed Jul 09 20:39:22 UTC 2025","passed","Wed Jul 09 20:40:04 UTC 2025","","","",""
"","19031","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 20:40:04 UTC 2025","passed","Wed Jul 09 20:40:23 UTC 2025","","","",""
"","46017","cart page item quantity can be increased","","Wed Jul 09 20:38:35 UTC 2025","passed","Wed Jul 09 20:39:22 UTC 2025","","","",""
"","34954","home page shows product price -- @1.6 ","","Wed Jul 09 20:48:32 UTC 2025","passed","Wed Jul 09 20:49:07 UTC 2025","","","",""
"","39427","home page points to cart page","","Wed Jul 09 20:55:05 UTC 2025","passed","Wed Jul 09 20:55:45 UTC 2025","","","",""
"","17548","cart page item can be deleted from cart","","Wed Jul 09 20:40:23 UTC 2025","passed","Wed Jul 09 20:40:41 UTC 2025","","","",""
"","15691","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 20:43:02 UTC 2025","passed","Wed Jul 09 20:43:18 UTC 2025","","","",""
"","37193","home page has pagination","","Wed Jul 09 20:53:51 UTC 2025","passed","Wed Jul 09 20:54:28 UTC 2025","","","",""
"","34827","home page shows product price -- @1.2 ","","Wed Jul 09 20:46:12 UTC 2025","passed","Wed Jul 09 20:46:47 UTC 2025","","","",""
"","42120","cart page points to product details page","","Wed Jul 09 20:41:38 UTC 2025","passed","Wed Jul 09 20:42:20 UTC 2025","","","",""
"","43618","cart page shows details","","Wed Jul 09 20:37:52 UTC 2025","passed","Wed Jul 09 20:38:35 UTC 2025","","","",""
"","35106","home page shows product price -- @1.4 ","","Wed Jul 09 20:47:22 UTC 2025","passed","Wed Jul 09 20:47:57 UTC 2025","","","",""
"","37266","home page points to product details page","","Wed Jul 09 20:54:28 UTC 2025","passed","Wed Jul 09 20:55:05 UTC 2025","","","",""
