"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41696","cart page points to checkout page","","Wed Jul 30 23:37:41 UTC 2025","passed","Wed Jul 30 23:38:23 UTC 2025","","","",""
"","45800","cart page item quantity can be increased","","Wed Jul 30 23:34:55 UTC 2025","passed","Wed Jul 30 23:35:41 UTC 2025","","","",""
"","34453","home page shows product price -- @1.8 ","","Wed Jul 30 23:46:21 UTC 2025","passed","Wed Jul 30 23:46:56 UTC 2025","","","",""
"","42171","cart page shows details","","Wed Jul 30 23:34:13 UTC 2025","passed","Wed Jul 30 23:34:55 UTC 2025","","","",""
"","39109","home page points to cart page","","Wed Jul 30 23:51:42 UTC 2025","passed","Wed Jul 30 23:52:21 UTC 2025","","","",""
"","43299","cart page item quantity can be decreased","","Wed Jul 30 23:35:41 UTC 2025","passed","Wed Jul 30 23:36:24 UTC 2025","","","",""
"","34524","home page shows product price -- @1.7 ","","Wed Jul 30 23:45:47 UTC 2025","passed","Wed Jul 30 23:46:21 UTC 2025","","","",""
"","38507","home page has search function","","Wed Jul 30 23:52:59 UTC 2025","passed","Wed Jul 30 23:53:37 UTC 2025","","","",""
"","34888","home page shows a list of products","","Wed Jul 30 23:41:44 UTC 2025","passed","Wed Jul 30 23:42:19 UTC 2025","","","",""
"","36064","home page shows cart details","","Wed Jul 30 23:53:37 UTC 2025","passed","Wed Jul 30 23:54:13 UTC 2025","","","",""
"","19216","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 23:36:24 UTC 2025","passed","Wed Jul 30 23:36:44 UTC 2025","","","",""
"","34686","home page shows product price -- @1.1 ","","Wed Jul 30 23:42:19 UTC 2025","passed","Wed Jul 30 23:42:54 UTC 2025","","","",""
"","40852","checkout page shows price details","","Wed Jul 30 23:40:22 UTC 2025","passed","Wed Jul 30 23:41:03 UTC 2025","","","",""
"","36778","home page has pagination","","Wed Jul 30 23:50:28 UTC 2025","passed","Wed Jul 30 23:51:05 UTC 2025","","","",""
"","37195","home page points to product details page","","Wed Jul 30 23:51:05 UTC 2025","passed","Wed Jul 30 23:51:42 UTC 2025","","","",""
"","34650","home page shows product price -- @1.2 ","","Wed Jul 30 23:42:54 UTC 2025","passed","Wed Jul 30 23:43:29 UTC 2025","","","",""
"","37765","home page can add product to cart","","Wed Jul 30 23:52:21 UTC 2025","passed","Wed Jul 30 23:52:59 UTC 2025","","","",""
"","34726","home page shows product price -- @1.10 ","","Wed Jul 30 23:47:30 UTC 2025","passed","Wed Jul 30 23:48:05 UTC 2025","","","",""
"","34530","home page shows product price -- @1.3 ","","Wed Jul 30 23:43:29 UTC 2025","passed","Wed Jul 30 23:44:03 UTC 2025","","","",""
"","34767","home page shows product price -- @1.5 ","","Wed Jul 30 23:44:38 UTC 2025","passed","Wed Jul 30 23:45:12 UTC 2025","","","",""
"","41211","checkout page shows payment options","","Wed Jul 30 23:41:03 UTC 2025","passed","Wed Jul 30 23:41:44 UTC 2025","","","",""
"","34341","home page shows product price -- @1.6 ","","Wed Jul 30 23:45:12 UTC 2025","passed","Wed Jul 30 23:45:47 UTC 2025","","","",""
"","41947","cart page points to product details page","","Wed Jul 30 23:38:23 UTC 2025","passed","Wed Jul 30 23:39:05 UTC 2025","","","",""
"","34726","home page shows product price -- @1.11 ","","Wed Jul 30 23:48:05 UTC 2025","passed","Wed Jul 30 23:48:40 UTC 2025","","","",""
"","34586","home page shows product price -- @1.4 ","","Wed Jul 30 23:44:03 UTC 2025","passed","Wed Jul 30 23:44:38 UTC 2025","","","",""
"","34441","home page shows product price -- @1.9 ","","Wed Jul 30 23:46:56 UTC 2025","passed","Wed Jul 30 23:47:30 UTC 2025","","","",""
"","38125","home page product list can be sorted","","Wed Jul 30 23:49:50 UTC 2025","passed","Wed Jul 30 23:50:28 UTC 2025","","","",""
"","16276","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 23:39:46 UTC 2025","passed","Wed Jul 30 23:40:02 UTC 2025","","","",""
"","35183","home page shows products on sale","","Wed Jul 30 23:49:15 UTC 2025","passed","Wed Jul 30 23:49:50 UTC 2025","","","",""
"","41958","cart page item can be deleted from cart","","Wed Jul 30 23:36:44 UTC 2025","passed","Wed Jul 30 23:37:26 UTC 2025","","","",""
"","41248","checkout page has elements","","Wed Jul 30 23:39:05 UTC 2025","passed","Wed Jul 30 23:39:46 UTC 2025","","","",""
"","19746","checkout page points to order received page","","Wed Jul 30 23:40:02 UTC 2025","passed","Wed Jul 30 23:40:22 UTC 2025","","","",""
"","15755","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 23:37:26 UTC 2025","passed","Wed Jul 30 23:37:41 UTC 2025","","","",""
"","35084","home page shows product price -- @1.12 ","","Wed Jul 30 23:48:40 UTC 2025","passed","Wed Jul 30 23:49:15 UTC 2025","","","",""
