"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40400","checkout page shows payment options","","Thu Aug 28 07:37:06 UTC 2025","passed","Thu Aug 28 07:37:47 UTC 2025","","","",""
"","34445","home page shows product price -- @1.2 ","","Thu Aug 28 07:38:56 UTC 2025","passed","Thu Aug 28 07:39:30 UTC 2025","","","",""
"","34094","home page shows product price -- @1.11 ","","Thu Aug 28 07:44:08 UTC 2025","passed","Thu Aug 28 07:44:42 UTC 2025","","","",""
"","38306","home page has search function","","Thu Aug 28 07:48:59 UTC 2025","passed","Thu Aug 28 07:49:38 UTC 2025","","","",""
"","34798","home page shows product price -- @1.10 ","","Thu Aug 28 07:43:33 UTC 2025","passed","Thu Aug 28 07:44:08 UTC 2025","","","",""
"","34639","home page shows product price -- @1.12 ","","Thu Aug 28 07:44:42 UTC 2025","passed","Thu Aug 28 07:45:16 UTC 2025","","","",""
"","34704","home page shows product price -- @1.3 ","","Thu Aug 28 07:39:30 UTC 2025","passed","Thu Aug 28 07:40:05 UTC 2025","","","",""
"","34737","home page shows product price -- @1.5 ","","Thu Aug 28 07:40:39 UTC 2025","passed","Thu Aug 28 07:41:14 UTC 2025","","","",""
"","40947","checkout page shows price details","","Thu Aug 28 07:36:25 UTC 2025","passed","Thu Aug 28 07:37:06 UTC 2025","","","",""
"","34319","home page shows product price -- @1.6 ","","Thu Aug 28 07:41:14 UTC 2025","passed","Thu Aug 28 07:41:49 UTC 2025","","","",""
"","34783","home page shows a list of products","","Thu Aug 28 07:37:47 UTC 2025","passed","Thu Aug 28 07:38:22 UTC 2025","","","",""
"","34622","home page shows product price -- @1.4 ","","Thu Aug 28 07:40:05 UTC 2025","passed","Thu Aug 28 07:40:39 UTC 2025","","","",""
"","41424","cart page points to product details page","","Thu Aug 28 07:34:28 UTC 2025","passed","Thu Aug 28 07:35:09 UTC 2025","","","",""
"","34103","home page shows product price -- @1.1 ","","Thu Aug 28 07:38:22 UTC 2025","passed","Thu Aug 28 07:38:56 UTC 2025","","","",""
"","19277","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 07:32:30 UTC 2025","passed","Thu Aug 28 07:32:49 UTC 2025","","","",""
"","16064","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 07:33:32 UTC 2025","passed","Thu Aug 28 07:33:48 UTC 2025","","","",""
"","15563","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 07:35:50 UTC 2025","passed","Thu Aug 28 07:36:06 UTC 2025","","","",""
"","42165","cart page item can be deleted from cart","","Thu Aug 28 07:32:49 UTC 2025","passed","Thu Aug 28 07:33:32 UTC 2025","","","",""
"","37718","home page can add product to cart","","Thu Aug 28 07:48:21 UTC 2025","passed","Thu Aug 28 07:48:59 UTC 2025","","","",""
"","34740","home page shows product price -- @1.9 ","","Thu Aug 28 07:42:58 UTC 2025","passed","Thu Aug 28 07:43:33 UTC 2025","","","",""
"","34774","home page shows products on sale","","Thu Aug 28 07:45:16 UTC 2025","passed","Thu Aug 28 07:45:51 UTC 2025","","","",""
"","42301","cart page item quantity can be decreased","","Thu Aug 28 07:31:48 UTC 2025","passed","Thu Aug 28 07:32:30 UTC 2025","","","",""
"","38031","home page product list can be sorted","","Thu Aug 28 07:45:51 UTC 2025","passed","Thu Aug 28 07:46:29 UTC 2025","","","",""
"","38792","home page points to cart page","","Thu Aug 28 07:47:43 UTC 2025","passed","Thu Aug 28 07:48:21 UTC 2025","","","",""
"","40182","cart page points to checkout page","","Thu Aug 28 07:33:48 UTC 2025","passed","Thu Aug 28 07:34:28 UTC 2025","","","",""
"","19802","checkout page points to order received page","","Thu Aug 28 07:36:06 UTC 2025","passed","Thu Aug 28 07:36:25 UTC 2025","","","",""
"","40906","checkout page has elements","","Thu Aug 28 07:35:09 UTC 2025","passed","Thu Aug 28 07:35:50 UTC 2025","","","",""
"","42154","cart page shows details","","Thu Aug 28 07:30:21 UTC 2025","passed","Thu Aug 28 07:31:03 UTC 2025","","","",""
"","34773","home page shows product price -- @1.8 ","","Thu Aug 28 07:42:23 UTC 2025","passed","Thu Aug 28 07:42:58 UTC 2025","","","",""
"","34748","home page shows product price -- @1.7 ","","Thu Aug 28 07:41:49 UTC 2025","passed","Thu Aug 28 07:42:23 UTC 2025","","","",""
"","36910","home page points to product details page","","Thu Aug 28 07:47:06 UTC 2025","passed","Thu Aug 28 07:47:43 UTC 2025","","","",""
"","44581","cart page item quantity can be increased","","Thu Aug 28 07:31:03 UTC 2025","passed","Thu Aug 28 07:31:48 UTC 2025","","","",""
"","36629","home page has pagination","","Thu Aug 28 07:46:29 UTC 2025","passed","Thu Aug 28 07:47:06 UTC 2025","","","",""
"","36408","home page shows cart details","","Thu Aug 28 07:49:38 UTC 2025","passed","Thu Aug 28 07:50:14 UTC 2025","","","",""
