"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35526","home page points to product details page","","Mon Jul 07 02:44:41 UTC 2025","passed","Mon Jul 07 02:45:17 UTC 2025","","","",""
"","33715","home page shows product price -- @1.6 ","","Mon Jul 07 02:38:59 UTC 2025","passed","Mon Jul 07 02:39:33 UTC 2025","","","",""
"","33824","home page shows product price -- @1.11 ","","Mon Jul 07 02:41:48 UTC 2025","passed","Mon Jul 07 02:42:22 UTC 2025","","","",""
"","36386","home page has search function","","Mon Jul 07 02:46:30 UTC 2025","passed","Mon Jul 07 02:47:06 UTC 2025","","","",""
"","18756","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 02:30:47 UTC 2025","passed","Mon Jul 07 02:31:06 UTC 2025","","","",""
"","33913","home page shows product price -- @1.10 ","","Mon Jul 07 02:41:14 UTC 2025","passed","Mon Jul 07 02:41:48 UTC 2025","","","",""
"","10824","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 02:33:51 UTC 2025","passed","Mon Jul 07 02:34:02 UTC 2025","","","",""
"","38917","cart page item can be deleted from cart","","Mon Jul 07 02:31:06 UTC 2025","passed","Mon Jul 07 02:31:45 UTC 2025","","","",""
"","33793","home page shows product price -- @1.12 ","","Mon Jul 07 02:42:22 UTC 2025","passed","Mon Jul 07 02:42:56 UTC 2025","","","",""
"","40262","cart page item quantity can be decreased","","Mon Jul 07 02:30:07 UTC 2025","passed","Mon Jul 07 02:30:47 UTC 2025","","","",""
"","35369","home page has pagination","","Mon Jul 07 02:44:06 UTC 2025","passed","Mon Jul 07 02:44:41 UTC 2025","","","",""
"","35485","home page shows cart details","","Mon Jul 07 02:47:06 UTC 2025","passed","Mon Jul 07 02:47:42 UTC 2025","","","",""
"","10745","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 02:31:45 UTC 2025","passed","Mon Jul 07 02:31:56 UTC 2025","","","",""
"","33793","home page shows product price -- @1.9 ","","Mon Jul 07 02:40:41 UTC 2025","passed","Mon Jul 07 02:41:14 UTC 2025","","","",""
"","33847","home page shows product price -- @1.2 ","","Mon Jul 07 02:36:44 UTC 2025","passed","Mon Jul 07 02:37:17 UTC 2025","","","",""
"","33998","home page shows products on sale","","Mon Jul 07 02:42:56 UTC 2025","passed","Mon Jul 07 02:43:30 UTC 2025","","","",""
"","17475","checkout page points to order received page","","Mon Jul 07 02:34:02 UTC 2025","passed","Mon Jul 07 02:34:19 UTC 2025","","","",""
"","33926","home page shows product price -- @1.5 ","","Mon Jul 07 02:38:25 UTC 2025","passed","Mon Jul 07 02:38:59 UTC 2025","","","",""
"","34061","home page shows product price -- @1.1 ","","Mon Jul 07 02:36:10 UTC 2025","passed","Mon Jul 07 02:36:44 UTC 2025","","","",""
"","38042","checkout page shows price details","","Mon Jul 07 02:34:19 UTC 2025","passed","Mon Jul 07 02:34:57 UTC 2025","","","",""
"","38370","checkout page shows payment options","","Mon Jul 07 02:34:57 UTC 2025","passed","Mon Jul 07 02:35:36 UTC 2025","","","",""
"","34059","home page shows product price -- @1.7 ","","Mon Jul 07 02:39:33 UTC 2025","passed","Mon Jul 07 02:40:07 UTC 2025","","","",""
"","38800","cart page points to product details page","","Mon Jul 07 02:32:34 UTC 2025","passed","Mon Jul 07 02:33:12 UTC 2025","","","",""
"","39620","cart page shows details","","Mon Jul 07 02:29:17 UTC 2025","passed","Mon Jul 07 02:29:56 UTC 2025","","","",""
"","36028","home page product list can be sorted","","Mon Jul 07 02:43:30 UTC 2025","passed","Mon Jul 07 02:44:06 UTC 2025","","","",""
"","36854","home page points to cart page","","Mon Jul 07 02:45:17 UTC 2025","passed","Mon Jul 07 02:45:54 UTC 2025","","","",""
"","33728","home page shows product price -- @1.8 ","","Mon Jul 07 02:40:07 UTC 2025","passed","Mon Jul 07 02:40:41 UTC 2025","","","",""
"","33852","home page shows a list of products","","Mon Jul 07 02:35:36 UTC 2025","passed","Mon Jul 07 02:36:10 UTC 2025","","","",""
"","33803","home page shows product price -- @1.4 ","","Mon Jul 07 02:37:51 UTC 2025","passed","Mon Jul 07 02:38:25 UTC 2025","","","",""
"","38462","checkout page has elements","","Mon Jul 07 02:33:12 UTC 2025","passed","Mon Jul 07 02:33:51 UTC 2025","","","",""
"","10627","cart page item quantity can be increased","","Mon Jul 07 02:29:56 UTC 2025","passed","Mon Jul 07 02:30:07 UTC 2025","","","",""
"","37978","cart page points to checkout page","","Mon Jul 07 02:31:56 UTC 2025","passed","Mon Jul 07 02:32:34 UTC 2025","","","",""
"","33873","home page shows product price -- @1.3 ","","Mon Jul 07 02:37:17 UTC 2025","passed","Mon Jul 07 02:37:51 UTC 2025","","","",""
"","36266","home page can add product to cart","","Mon Jul 07 02:45:54 UTC 2025","passed","Mon Jul 07 02:46:30 UTC 2025","","","",""
