"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10950","checkout page input field shows whether entered billing info is valid","","Fri Jun 27 08:48:42 UTC 2025","passed","Fri Jun 27 08:48:53 UTC 2025","","","",""
"","35750","home page has pagination","","Fri Jun 27 08:59:03 UTC 2025","passed","Fri Jun 27 08:59:38 UTC 2025","","","",""
"","34308","home page shows product price -- @1.1 ","","Fri Jun 27 08:51:02 UTC 2025","passed","Fri Jun 27 08:51:36 UTC 2025","","","",""
"","38472","checkout page has elements","","Fri Jun 27 08:48:04 UTC 2025","passed","Fri Jun 27 08:48:42 UTC 2025","","","",""
"","10686","cart page total cannot be decreased by invalid coupon code","","Fri Jun 27 08:46:36 UTC 2025","passed","Fri Jun 27 08:46:46 UTC 2025","","","",""
"","39152","cart page item can be deleted from cart","","Fri Jun 27 08:45:57 UTC 2025","passed","Fri Jun 27 08:46:36 UTC 2025","","","",""
"","18869","cart page item quantity cannot be decreased to negative value","","Fri Jun 27 08:45:38 UTC 2025","passed","Fri Jun 27 08:45:57 UTC 2025","","","",""
"","39059","cart page points to product details page","","Fri Jun 27 08:47:25 UTC 2025","passed","Fri Jun 27 08:48:04 UTC 2025","","","",""
"","17774","checkout page points to order received page","","Fri Jun 27 08:48:53 UTC 2025","passed","Fri Jun 27 08:49:11 UTC 2025","","","",""
"","34393","home page shows product price -- @1.9 ","","Fri Jun 27 08:55:35 UTC 2025","passed","Fri Jun 27 08:56:10 UTC 2025","","","",""
"","34657","home page shows product price -- @1.8 ","","Fri Jun 27 08:55:01 UTC 2025","passed","Fri Jun 27 08:55:35 UTC 2025","","","",""
"","38106","checkout page shows payment options","","Fri Jun 27 08:49:49 UTC 2025","passed","Fri Jun 27 08:50:28 UTC 2025","","","",""
"","40585","cart page item quantity can be decreased","","Fri Jun 27 08:44:57 UTC 2025","passed","Fri Jun 27 08:45:38 UTC 2025","","","",""
"","34099","home page shows product price -- @1.12 ","","Fri Jun 27 08:57:18 UTC 2025","passed","Fri Jun 27 08:57:52 UTC 2025","","","",""
"","36601","home page can add product to cart","","Fri Jun 27 09:00:52 UTC 2025","passed","Fri Jun 27 09:01:28 UTC 2025","","","",""
"","34001","home page shows a list of products","","Fri Jun 27 08:50:28 UTC 2025","passed","Fri Jun 27 08:51:02 UTC 2025","","","",""
"","34209","home page shows product price -- @1.10 ","","Fri Jun 27 08:56:10 UTC 2025","passed","Fri Jun 27 08:56:44 UTC 2025","","","",""
"","34021","home page shows product price -- @1.7 ","","Fri Jun 27 08:54:27 UTC 2025","passed","Fri Jun 27 08:55:01 UTC 2025","","","",""
"","36626","home page has search function","","Fri Jun 27 09:01:28 UTC 2025","passed","Fri Jun 27 09:02:05 UTC 2025","","","",""
"","34235","home page shows products on sale","","Fri Jun 27 08:57:52 UTC 2025","passed","Fri Jun 27 08:58:26 UTC 2025","","","",""
"","34121","home page shows product price -- @1.4 ","","Fri Jun 27 08:52:44 UTC 2025","passed","Fri Jun 27 08:53:18 UTC 2025","","","",""
"","34022","home page shows product price -- @1.6 ","","Fri Jun 27 08:53:53 UTC 2025","passed","Fri Jun 27 08:54:27 UTC 2025","","","",""
"","34193","home page shows product price -- @1.3 ","","Fri Jun 27 08:52:10 UTC 2025","passed","Fri Jun 27 08:52:44 UTC 2025","","","",""
"","36288","home page product list can be sorted","","Fri Jun 27 08:58:26 UTC 2025","passed","Fri Jun 27 08:59:03 UTC 2025","","","",""
"","35611","home page shows cart details","","Fri Jun 27 09:02:05 UTC 2025","passed","Fri Jun 27 09:02:40 UTC 2025","","","",""
"","34093","home page shows product price -- @1.2 ","","Fri Jun 27 08:51:36 UTC 2025","passed","Fri Jun 27 08:52:10 UTC 2025","","","",""
"","34383","home page shows product price -- @1.5 ","","Fri Jun 27 08:53:18 UTC 2025","passed","Fri Jun 27 08:53:53 UTC 2025","","","",""
"","39366","cart page shows details","","Fri Jun 27 08:44:07 UTC 2025","passed","Fri Jun 27 08:44:46 UTC 2025","","","",""
"","34135","home page shows product price -- @1.11 ","","Fri Jun 27 08:56:44 UTC 2025","passed","Fri Jun 27 08:57:18 UTC 2025","","","",""
"","38417","checkout page shows price details","","Fri Jun 27 08:49:11 UTC 2025","passed","Fri Jun 27 08:49:49 UTC 2025","","","",""
"","35633","home page points to product details page","","Fri Jun 27 08:59:38 UTC 2025","passed","Fri Jun 27 09:00:14 UTC 2025","","","",""
"","10741","cart page item quantity can be increased","","Fri Jun 27 08:44:46 UTC 2025","passed","Fri Jun 27 08:44:57 UTC 2025","","","",""
"","37445","home page points to cart page","","Fri Jun 27 09:00:14 UTC 2025","passed","Fri Jun 27 09:00:52 UTC 2025","","","",""
"","38259","cart page points to checkout page","","Fri Jun 27 08:46:46 UTC 2025","passed","Fri Jun 27 08:47:25 UTC 2025","","","",""
