"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34501","home page shows product price -- @1.2 ","","Tue Sep 02 20:00:26 UTC 2025","passed","Tue Sep 02 20:01:01 UTC 2025","","","",""
"","34229","home page shows product price -- @1.1 ","","Tue Sep 02 19:59:52 UTC 2025","passed","Tue Sep 02 20:00:26 UTC 2025","","","",""
"","36901","home page points to product details page","","Tue Sep 02 20:08:38 UTC 2025","passed","Tue Sep 02 20:09:15 UTC 2025","","","",""
"","34729","home page shows product price -- @1.10 ","","Tue Sep 02 20:05:04 UTC 2025","passed","Tue Sep 02 20:05:39 UTC 2025","","","",""
"","41262","cart page points to checkout page","","Tue Sep 02 19:55:30 UTC 2025","passed","Tue Sep 02 19:56:12 UTC 2025","","","",""
"","42807","cart page item quantity can be decreased","","Tue Sep 02 19:53:30 UTC 2025","passed","Tue Sep 02 19:54:13 UTC 2025","","","",""
"","34821","home page shows product price -- @1.11 ","","Tue Sep 02 20:05:39 UTC 2025","passed","Tue Sep 02 20:06:13 UTC 2025","","","",""
"","37260","home page has pagination","","Tue Sep 02 20:08:01 UTC 2025","passed","Tue Sep 02 20:08:38 UTC 2025","","","",""
"","44303","cart page shows details","","Tue Sep 02 19:52:01 UTC 2025","passed","Tue Sep 02 19:52:45 UTC 2025","","","",""
"","15711","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 19:57:19 UTC 2025","passed","Tue Sep 02 19:57:35 UTC 2025","","","",""
"","20120","checkout page points to order received page","","Tue Sep 02 19:57:35 UTC 2025","passed","Tue Sep 02 19:57:55 UTC 2025","","","",""
"","34782","home page shows product price -- @1.7 ","","Tue Sep 02 20:03:20 UTC 2025","passed","Tue Sep 02 20:03:55 UTC 2025","","","",""
"","41566","home page points to cart page","","Tue Sep 02 20:09:15 UTC 2025","passed","Tue Sep 02 20:09:57 UTC 2025","","","",""
"","34871","home page shows product price -- @1.4 ","","Tue Sep 02 20:01:36 UTC 2025","passed","Tue Sep 02 20:02:11 UTC 2025","","","",""
"","26266","cart page points to product details page","","Tue Sep 02 19:56:12 UTC 2025","passed","Tue Sep 02 19:56:38 UTC 2025","","","",""
"","15407","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 19:55:15 UTC 2025","passed","Tue Sep 02 19:55:30 UTC 2025","","","",""
"","34661","home page shows product price -- @1.9 ","","Tue Sep 02 20:04:29 UTC 2025","passed","Tue Sep 02 20:05:04 UTC 2025","","","",""
"","34625","home page shows a list of products","","Tue Sep 02 19:59:18 UTC 2025","passed","Tue Sep 02 19:59:52 UTC 2025","","","",""
"","38196","home page has search function","","Tue Sep 02 20:10:35 UTC 2025","passed","Tue Sep 02 20:11:13 UTC 2025","","","",""
"","41320","checkout page shows payment options","","Tue Sep 02 19:58:36 UTC 2025","passed","Tue Sep 02 19:59:18 UTC 2025","","","",""
"","41283","checkout page shows price details","","Tue Sep 02 19:57:55 UTC 2025","passed","Tue Sep 02 19:58:36 UTC 2025","","","",""
"","35967","home page shows cart details","","Tue Sep 02 20:11:13 UTC 2025","passed","Tue Sep 02 20:11:49 UTC 2025","","","",""
"","34881","home page shows product price -- @1.3 ","","Tue Sep 02 20:01:01 UTC 2025","passed","Tue Sep 02 20:01:36 UTC 2025","","","",""
"","34712","home page shows products on sale","","Tue Sep 02 20:06:48 UTC 2025","passed","Tue Sep 02 20:07:23 UTC 2025","","","",""
"","34215","home page shows product price -- @1.8 ","","Tue Sep 02 20:03:55 UTC 2025","passed","Tue Sep 02 20:04:29 UTC 2025","","","",""
"","19792","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 19:54:13 UTC 2025","failed","Tue Sep 02 19:54:33 UTC 2025","","","",""
"","41146","checkout page has elements","","Tue Sep 02 19:56:38 UTC 2025","passed","Tue Sep 02 19:57:19 UTC 2025","","","",""
"","34699","home page shows product price -- @1.6 ","","Tue Sep 02 20:02:45 UTC 2025","passed","Tue Sep 02 20:03:20 UTC 2025","","","",""
"","38151","home page product list can be sorted","","Tue Sep 02 20:07:23 UTC 2025","passed","Tue Sep 02 20:08:01 UTC 2025","","","",""
"","37721","home page can add product to cart","","Tue Sep 02 20:09:57 UTC 2025","passed","Tue Sep 02 20:10:35 UTC 2025","","","",""
"","34794","home page shows product price -- @1.5 ","","Tue Sep 02 20:02:11 UTC 2025","passed","Tue Sep 02 20:02:45 UTC 2025","","","",""
"","34940","home page shows product price -- @1.12 ","","Tue Sep 02 20:06:13 UTC 2025","passed","Tue Sep 02 20:06:48 UTC 2025","","","",""
"","42114","cart page item can be deleted from cart","","Tue Sep 02 19:54:33 UTC 2025","passed","Tue Sep 02 19:55:15 UTC 2025","","","",""
"","45137","cart page item quantity can be increased","","Tue Sep 02 19:52:45 UTC 2025","passed","Tue Sep 02 19:53:30 UTC 2025","","","",""
