"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42324","cart page item quantity can be decreased","","Thu Aug 21 05:36:39 UTC 2025","passed","Thu Aug 21 05:37:21 UTC 2025","","","",""
"","36434","home page has pagination","","Thu Aug 21 05:51:17 UTC 2025","passed","Thu Aug 21 05:51:53 UTC 2025","","","",""
"","18994","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 05:37:21 UTC 2025","passed","Thu Aug 21 05:37:40 UTC 2025","","","",""
"","34480","home page shows product price -- @1.2 ","","Thu Aug 21 05:43:45 UTC 2025","passed","Thu Aug 21 05:44:19 UTC 2025","","","",""
"","37249","home page product list can be sorted","","Thu Aug 21 05:50:40 UTC 2025","passed","Thu Aug 21 05:51:17 UTC 2025","","","",""
"","19951","checkout page points to order received page","","Thu Aug 21 05:40:55 UTC 2025","passed","Thu Aug 21 05:41:15 UTC 2025","","","",""
"","40162","checkout page shows price details","","Thu Aug 21 05:41:15 UTC 2025","passed","Thu Aug 21 05:41:56 UTC 2025","","","",""
"","35365","home page shows product price -- @1.6 ","","Thu Aug 21 05:46:03 UTC 2025","passed","Thu Aug 21 05:46:38 UTC 2025","","","",""
"","40457","cart page points to product details page","","Thu Aug 21 05:39:18 UTC 2025","passed","Thu Aug 21 05:39:59 UTC 2025","","","",""
"","37891","home page has search function","","Thu Aug 21 05:53:48 UTC 2025","passed","Thu Aug 21 05:54:26 UTC 2025","","","",""
"","36414","home page points to product details page","","Thu Aug 21 05:51:53 UTC 2025","passed","Thu Aug 21 05:52:30 UTC 2025","","","",""
"","34112","home page shows product price -- @1.1 ","","Thu Aug 21 05:43:11 UTC 2025","passed","Thu Aug 21 05:43:45 UTC 2025","","","",""
"","40521","cart page points to checkout page","","Thu Aug 21 05:38:38 UTC 2025","passed","Thu Aug 21 05:39:18 UTC 2025","","","",""
"","34605","home page shows product price -- @1.10 ","","Thu Aug 21 05:48:22 UTC 2025","passed","Thu Aug 21 05:48:56 UTC 2025","","","",""
"","35632","home page shows cart details","","Thu Aug 21 05:54:26 UTC 2025","passed","Thu Aug 21 05:55:02 UTC 2025","","","",""
"","34723","home page shows product price -- @1.5 ","","Thu Aug 21 05:45:28 UTC 2025","passed","Thu Aug 21 05:46:03 UTC 2025","","","",""
"","34622","home page shows a list of products","","Thu Aug 21 05:42:36 UTC 2025","passed","Thu Aug 21 05:43:11 UTC 2025","","","",""
"","16472","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 05:38:21 UTC 2025","passed","Thu Aug 21 05:38:38 UTC 2025","","","",""
"","34646","home page shows products on sale","","Thu Aug 21 05:50:05 UTC 2025","passed","Thu Aug 21 05:50:40 UTC 2025","","","",""
"","15486","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 05:40:40 UTC 2025","passed","Thu Aug 21 05:40:55 UTC 2025","","","",""
"","34626","home page shows product price -- @1.9 ","","Thu Aug 21 05:47:47 UTC 2025","passed","Thu Aug 21 05:48:22 UTC 2025","","","",""
"","44933","cart page item quantity can be increased","","Thu Aug 21 05:35:54 UTC 2025","passed","Thu Aug 21 05:36:39 UTC 2025","","","",""
"","41101","checkout page has elements","","Thu Aug 21 05:39:59 UTC 2025","passed","Thu Aug 21 05:40:40 UTC 2025","","","",""
"","39786","home page can add product to cart","","Thu Aug 21 05:53:08 UTC 2025","passed","Thu Aug 21 05:53:48 UTC 2025","","","",""
"","34408","home page shows product price -- @1.4 ","","Thu Aug 21 05:44:54 UTC 2025","passed","Thu Aug 21 05:45:28 UTC 2025","","","",""
"","34358","home page shows product price -- @1.3 ","","Thu Aug 21 05:44:19 UTC 2025","passed","Thu Aug 21 05:44:54 UTC 2025","","","",""
"","34351","home page shows product price -- @1.8 ","","Thu Aug 21 05:47:13 UTC 2025","passed","Thu Aug 21 05:47:47 UTC 2025","","","",""
"","46204","cart page shows details","","Thu Aug 21 05:35:07 UTC 2025","passed","Thu Aug 21 05:35:54 UTC 2025","","","",""
"","34150","home page shows product price -- @1.12 ","","Thu Aug 21 05:49:31 UTC 2025","passed","Thu Aug 21 05:50:05 UTC 2025","","","",""
"","34602","home page shows product price -- @1.11 ","","Thu Aug 21 05:48:56 UTC 2025","passed","Thu Aug 21 05:49:31 UTC 2025","","","",""
"","40489","checkout page shows payment options","","Thu Aug 21 05:41:56 UTC 2025","passed","Thu Aug 21 05:42:36 UTC 2025","","","",""
"","34601","home page shows product price -- @1.7 ","","Thu Aug 21 05:46:38 UTC 2025","passed","Thu Aug 21 05:47:13 UTC 2025","","","",""
"","41435","cart page item can be deleted from cart","","Thu Aug 21 05:37:40 UTC 2025","passed","Thu Aug 21 05:38:21 UTC 2025","","","",""
"","38565","home page points to cart page","","Thu Aug 21 05:52:30 UTC 2025","passed","Thu Aug 21 05:53:08 UTC 2025","","","",""
