"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20627","cart page item quantity can be decreased","","Tue Jun 24 11:27:15 UTC 2025","failed","Tue Jun 24 11:27:36 UTC 2025","","","",""
"","40829","cart page shows details","","Tue Jun 24 11:25:50 UTC 2025","passed","Tue Jun 24 11:26:31 UTC 2025","","","",""
"","34301","home page shows product price -- @1.11 ","","Tue Jun 24 11:39:07 UTC 2025","passed","Tue Jun 24 11:39:41 UTC 2025","","","",""
"","36079","home page has pagination","","Tue Jun 24 11:41:28 UTC 2025","passed","Tue Jun 24 11:42:04 UTC 2025","","","",""
"","34379","home page shows product price -- @1.1 ","","Tue Jun 24 11:33:23 UTC 2025","passed","Tue Jun 24 11:33:57 UTC 2025","","","",""
"","33874","home page shows product price -- @1.6 ","","Tue Jun 24 11:36:15 UTC 2025","passed","Tue Jun 24 11:36:49 UTC 2025","","","",""
"","34007","home page shows product price -- @1.10 ","","Tue Jun 24 11:38:33 UTC 2025","passed","Tue Jun 24 11:39:07 UTC 2025","","","",""
"","15034","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 11:28:37 UTC 2025","passed","Tue Jun 24 11:28:52 UTC 2025","","","",""
"","34497","home page shows product price -- @1.8 ","","Tue Jun 24 11:37:24 UTC 2025","passed","Tue Jun 24 11:37:58 UTC 2025","","","",""
"","34597","home page shows product price -- @1.2 ","","Tue Jun 24 11:33:57 UTC 2025","passed","Tue Jun 24 11:34:32 UTC 2025","","","",""
"","37319","home page product list can be sorted","","Tue Jun 24 11:40:50 UTC 2025","passed","Tue Jun 24 11:41:28 UTC 2025","","","",""
"","44464","cart page item quantity can be increased","","Tue Jun 24 11:26:31 UTC 2025","passed","Tue Jun 24 11:27:15 UTC 2025","","","",""
"","41616","cart page item can be deleted from cart","","Tue Jun 24 11:27:55 UTC 2025","passed","Tue Jun 24 11:28:37 UTC 2025","","","",""
"","37678","home page has search function","","Tue Jun 24 11:43:55 UTC 2025","passed","Tue Jun 24 11:44:33 UTC 2025","","","",""
"","34452","home page shows product price -- @1.5 ","","Tue Jun 24 11:35:41 UTC 2025","passed","Tue Jun 24 11:36:15 UTC 2025","","","",""
"","34528","home page shows product price -- @1.12 ","","Tue Jun 24 11:39:41 UTC 2025","passed","Tue Jun 24 11:40:16 UTC 2025","","","",""
"","35971","home page shows cart details","","Tue Jun 24 11:44:33 UTC 2025","passed","Tue Jun 24 11:45:09 UTC 2025","","","",""
"","34544","home page shows product price -- @1.9 ","","Tue Jun 24 11:37:58 UTC 2025","passed","Tue Jun 24 11:38:33 UTC 2025","","","",""
"","40150","checkout page shows payment options","","Tue Jun 24 11:32:08 UTC 2025","passed","Tue Jun 24 11:32:49 UTC 2025","","","",""
"","19200","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 11:27:36 UTC 2025","passed","Tue Jun 24 11:27:55 UTC 2025","","","",""
"","36554","home page can add product to cart","","Tue Jun 24 11:43:19 UTC 2025","passed","Tue Jun 24 11:43:55 UTC 2025","","","",""
"","34452","home page shows a list of products","","Tue Jun 24 11:32:49 UTC 2025","passed","Tue Jun 24 11:33:23 UTC 2025","","","",""
"","36548","home page points to product details page","","Tue Jun 24 11:42:04 UTC 2025","passed","Tue Jun 24 11:42:40 UTC 2025","","","",""
"","15409","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 11:30:54 UTC 2025","passed","Tue Jun 24 11:31:09 UTC 2025","","","",""
"","34462","home page shows product price -- @1.7 ","","Tue Jun 24 11:36:49 UTC 2025","passed","Tue Jun 24 11:37:24 UTC 2025","","","",""
"","40475","cart page points to checkout page","","Tue Jun 24 11:28:52 UTC 2025","passed","Tue Jun 24 11:29:32 UTC 2025","","","",""
"","40132","checkout page shows price details","","Tue Jun 24 11:31:28 UTC 2025","passed","Tue Jun 24 11:32:08 UTC 2025","","","",""
"","41047","checkout page has elements","","Tue Jun 24 11:30:13 UTC 2025","passed","Tue Jun 24 11:30:54 UTC 2025","","","",""
"","40476","cart page points to product details page","","Tue Jun 24 11:29:32 UTC 2025","passed","Tue Jun 24 11:30:13 UTC 2025","","","",""
"","19278","checkout page points to order received page","","Tue Jun 24 11:31:09 UTC 2025","passed","Tue Jun 24 11:31:28 UTC 2025","","","",""
"","38384","home page points to cart page","","Tue Jun 24 11:42:40 UTC 2025","passed","Tue Jun 24 11:43:19 UTC 2025","","","",""
"","34383","home page shows product price -- @1.3 ","","Tue Jun 24 11:34:32 UTC 2025","passed","Tue Jun 24 11:35:06 UTC 2025","","","",""
"","34619","home page shows products on sale","","Tue Jun 24 11:40:16 UTC 2025","passed","Tue Jun 24 11:40:50 UTC 2025","","","",""
"","34653","home page shows product price -- @1.4 ","","Tue Jun 24 11:35:06 UTC 2025","passed","Tue Jun 24 11:35:41 UTC 2025","","","",""
