"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34827","home page shows products on sale","","Fri Aug 29 18:53:20 UTC 2025","passed","Fri Aug 29 18:53:55 UTC 2025","","","",""
"","41760","cart page item quantity can be decreased","","Fri Aug 29 18:39:42 UTC 2025","passed","Fri Aug 29 18:40:24 UTC 2025","","","",""
"","20627","checkout page points to order received page","","Fri Aug 29 18:44:06 UTC 2025","passed","Fri Aug 29 18:44:27 UTC 2025","","","",""
"","41123","checkout page shows price details","","Fri Aug 29 18:44:27 UTC 2025","passed","Fri Aug 29 18:45:08 UTC 2025","","","",""
"","34430","home page shows product price -- @1.6 ","","Fri Aug 29 18:49:18 UTC 2025","passed","Fri Aug 29 18:49:52 UTC 2025","","","",""
"","45263","cart page item quantity can be increased","","Fri Aug 29 18:38:57 UTC 2025","passed","Fri Aug 29 18:39:42 UTC 2025","","","",""
"","36960","home page points to product details page","","Fri Aug 29 18:55:09 UTC 2025","passed","Fri Aug 29 18:55:46 UTC 2025","","","",""
"","41229","checkout page shows payment options","","Fri Aug 29 18:45:08 UTC 2025","passed","Fri Aug 29 18:45:49 UTC 2025","","","",""
"","34612","home page shows product price -- @1.7 ","","Fri Aug 29 18:49:52 UTC 2025","passed","Fri Aug 29 18:50:27 UTC 2025","","","",""
"","34531","home page shows product price -- @1.11 ","","Fri Aug 29 18:52:10 UTC 2025","passed","Fri Aug 29 18:52:45 UTC 2025","","","",""
"","34314","home page shows product price -- @1.2 ","","Fri Aug 29 18:46:59 UTC 2025","passed","Fri Aug 29 18:47:33 UTC 2025","","","",""
"","34647","home page shows product price -- @1.9 ","","Fri Aug 29 18:51:01 UTC 2025","passed","Fri Aug 29 18:51:36 UTC 2025","","","",""
"","40756","cart page points to checkout page","","Fri Aug 29 18:41:47 UTC 2025","passed","Fri Aug 29 18:42:28 UTC 2025","","","",""
"","36566","home page has pagination","","Fri Aug 29 18:54:32 UTC 2025","passed","Fri Aug 29 18:55:09 UTC 2025","","","",""
"","34390","home page shows product price -- @1.8 ","","Fri Aug 29 18:50:27 UTC 2025","passed","Fri Aug 29 18:51:01 UTC 2025","","","",""
"","38483","home page has search function","","Fri Aug 29 18:57:01 UTC 2025","passed","Fri Aug 29 18:57:40 UTC 2025","","","",""
"","38759","home page points to cart page","","Fri Aug 29 18:55:46 UTC 2025","passed","Fri Aug 29 18:56:24 UTC 2025","","","",""
"","15749","checkout page input field shows whether entered billing info is valid","","Fri Aug 29 18:43:51 UTC 2025","passed","Fri Aug 29 18:44:06 UTC 2025","","","",""
"","15690","cart page total cannot be decreased by invalid coupon code","","Fri Aug 29 18:41:31 UTC 2025","passed","Fri Aug 29 18:41:47 UTC 2025","","","",""
"","35109","home page shows product price -- @1.4 ","","Fri Aug 29 18:48:08 UTC 2025","passed","Fri Aug 29 18:48:43 UTC 2025","","","",""
"","34605","home page shows a list of products","","Fri Aug 29 18:45:49 UTC 2025","passed","Fri Aug 29 18:46:24 UTC 2025","","","",""
"","42488","cart page shows details","","Fri Aug 29 18:38:15 UTC 2025","passed","Fri Aug 29 18:38:57 UTC 2025","","","",""
"","41679","cart page points to product details page","","Fri Aug 29 18:42:28 UTC 2025","passed","Fri Aug 29 18:43:10 UTC 2025","","","",""
"","36291","home page shows cart details","","Fri Aug 29 18:57:40 UTC 2025","passed","Fri Aug 29 18:58:16 UTC 2025","","","",""
"","25454","cart page item quantity cannot be decreased to negative value","","Fri Aug 29 18:40:24 UTC 2025","failed","Fri Aug 29 18:40:50 UTC 2025","","","",""
"","37543","home page product list can be sorted","","Fri Aug 29 18:53:55 UTC 2025","passed","Fri Aug 29 18:54:32 UTC 2025","","","",""
"","41133","checkout page has elements","","Fri Aug 29 18:43:10 UTC 2025","passed","Fri Aug 29 18:43:51 UTC 2025","","","",""
"","34835","home page shows product price -- @1.1 ","","Fri Aug 29 18:46:24 UTC 2025","passed","Fri Aug 29 18:46:59 UTC 2025","","","",""
"","34571","home page shows product price -- @1.10 ","","Fri Aug 29 18:51:36 UTC 2025","passed","Fri Aug 29 18:52:10 UTC 2025","","","",""
"","41919","cart page item can be deleted from cart","","Fri Aug 29 18:40:50 UTC 2025","passed","Fri Aug 29 18:41:31 UTC 2025","","","",""
"","36745","home page can add product to cart","","Fri Aug 29 18:56:24 UTC 2025","passed","Fri Aug 29 18:57:01 UTC 2025","","","",""
"","34672","home page shows product price -- @1.5 ","","Fri Aug 29 18:48:43 UTC 2025","passed","Fri Aug 29 18:49:18 UTC 2025","","","",""
"","34732","home page shows product price -- @1.3 ","","Fri Aug 29 18:47:33 UTC 2025","passed","Fri Aug 29 18:48:08 UTC 2025","","","",""
"","34783","home page shows product price -- @1.12 ","","Fri Aug 29 18:52:45 UTC 2025","passed","Fri Aug 29 18:53:20 UTC 2025","","","",""
