"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34371","home page shows a list of products","","Sun Aug 17 21:37:30 UTC 2025","passed","Sun Aug 17 21:38:04 UTC 2025","","","",""
"","34600","home page shows product price -- @1.8 ","","Sun Aug 17 21:42:05 UTC 2025","passed","Sun Aug 17 21:42:39 UTC 2025","","","",""
"","40086","cart page points to checkout page","","Sun Aug 17 21:33:33 UTC 2025","passed","Sun Aug 17 21:34:13 UTC 2025","","","",""
"","34340","home page shows product price -- @1.2 ","","Sun Aug 17 21:38:38 UTC 2025","passed","Sun Aug 17 21:39:12 UTC 2025","","","",""
"","11715","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 21:33:21 UTC 2025","passed","Sun Aug 17 21:33:33 UTC 2025","","","",""
"","34769","home page shows products on sale","","Sun Aug 17 21:44:57 UTC 2025","passed","Sun Aug 17 21:45:32 UTC 2025","","","",""
"","16103","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 21:35:34 UTC 2025","passed","Sun Aug 17 21:35:50 UTC 2025","","","",""
"","40477","checkout page has elements","","Sun Aug 17 21:34:54 UTC 2025","passed","Sun Aug 17 21:35:34 UTC 2025","","","",""
"","40427","cart page points to product details page","","Sun Aug 17 21:34:13 UTC 2025","passed","Sun Aug 17 21:34:53 UTC 2025","","","",""
"","34368","home page shows product price -- @1.5 ","","Sun Aug 17 21:40:21 UTC 2025","passed","Sun Aug 17 21:40:55 UTC 2025","","","",""
"","38137","home page points to cart page","","Sun Aug 17 21:47:22 UTC 2025","passed","Sun Aug 17 21:48:00 UTC 2025","","","",""
"","34150","home page shows product price -- @1.1 ","","Sun Aug 17 21:38:04 UTC 2025","passed","Sun Aug 17 21:38:38 UTC 2025","","","",""
"","34507","home page shows product price -- @1.9 ","","Sun Aug 17 21:42:39 UTC 2025","passed","Sun Aug 17 21:43:14 UTC 2025","","","",""
"","34448","home page shows product price -- @1.10 ","","Sun Aug 17 21:43:14 UTC 2025","passed","Sun Aug 17 21:43:48 UTC 2025","","","",""
"","18911","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 21:32:21 UTC 2025","passed","Sun Aug 17 21:32:40 UTC 2025","","","",""
"","41081","cart page shows details","","Sun Aug 17 21:30:36 UTC 2025","passed","Sun Aug 17 21:31:17 UTC 2025","","","",""
"","34549","home page shows product price -- @1.11 ","","Sun Aug 17 21:43:48 UTC 2025","passed","Sun Aug 17 21:44:23 UTC 2025","","","",""
"","40152","checkout page shows payment options","","Sun Aug 17 21:36:49 UTC 2025","passed","Sun Aug 17 21:37:30 UTC 2025","","","",""
"","34556","home page shows product price -- @1.6 ","","Sun Aug 17 21:40:55 UTC 2025","passed","Sun Aug 17 21:41:30 UTC 2025","","","",""
"","36358","home page points to product details page","","Sun Aug 17 21:46:46 UTC 2025","passed","Sun Aug 17 21:47:22 UTC 2025","","","",""
"","66096","home page can add product to cart","","Sun Aug 17 21:48:00 UTC 2025","broken","Sun Aug 17 21:49:06 UTC 2025","","","",""
"","20730","cart page item quantity can be increased","","Sun Aug 17 21:31:17 UTC 2025","failed","Sun Aug 17 21:31:38 UTC 2025","","","",""
"","34144","home page shows product price -- @1.3 ","","Sun Aug 17 21:39:12 UTC 2025","passed","Sun Aug 17 21:39:47 UTC 2025","","","",""
"","43187","cart page item quantity can be decreased","","Sun Aug 17 21:31:38 UTC 2025","passed","Sun Aug 17 21:32:21 UTC 2025","","","",""
"","37242","home page product list can be sorted","","Sun Aug 17 21:45:32 UTC 2025","passed","Sun Aug 17 21:46:09 UTC 2025","","","",""
"","19001","checkout page points to order received page","","Sun Aug 17 21:35:50 UTC 2025","passed","Sun Aug 17 21:36:09 UTC 2025","","","",""
"","34537","home page shows product price -- @1.7 ","","Sun Aug 17 21:41:30 UTC 2025","passed","Sun Aug 17 21:42:05 UTC 2025","","","",""
"","37873","home page has search function","","Sun Aug 17 21:49:06 UTC 2025","passed","Sun Aug 17 21:49:44 UTC 2025","","","",""
"","36121","home page shows cart details","","Sun Aug 17 21:49:44 UTC 2025","passed","Sun Aug 17 21:50:20 UTC 2025","","","",""
"","40265","checkout page shows price details","","Sun Aug 17 21:36:09 UTC 2025","passed","Sun Aug 17 21:36:49 UTC 2025","","","",""
"","34536","home page shows product price -- @1.4 ","","Sun Aug 17 21:39:47 UTC 2025","passed","Sun Aug 17 21:40:21 UTC 2025","","","",""
"","36280","home page has pagination","","Sun Aug 17 21:46:09 UTC 2025","passed","Sun Aug 17 21:46:46 UTC 2025","","","",""
"","34641","home page shows product price -- @1.12 ","","Sun Aug 17 21:44:23 UTC 2025","passed","Sun Aug 17 21:44:57 UTC 2025","","","",""
"","41287","cart page item can be deleted from cart","","Sun Aug 17 21:32:40 UTC 2025","passed","Sun Aug 17 21:33:21 UTC 2025","","","",""
