"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34738","home page shows a list of products","","Mon Aug 18 23:37:52 UTC 2025","passed","Mon Aug 18 23:38:27 UTC 2025","","","",""
"","35128","home page shows product price -- @1.12 ","","Mon Aug 18 23:44:50 UTC 2025","passed","Mon Aug 18 23:45:25 UTC 2025","","","",""
"","35131","home page shows product price -- @1.9 ","","Mon Aug 18 23:43:05 UTC 2025","passed","Mon Aug 18 23:43:40 UTC 2025","","","",""
"","41269","checkout page shows payment options","","Mon Aug 18 23:37:11 UTC 2025","passed","Mon Aug 18 23:37:52 UTC 2025","","","",""
"","15562","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 23:33:31 UTC 2025","passed","Mon Aug 18 23:33:46 UTC 2025","","","",""
"","34833","home page shows product price -- @1.11 ","","Mon Aug 18 23:44:15 UTC 2025","passed","Mon Aug 18 23:44:50 UTC 2025","","","",""
"","41800","checkout page has elements","","Mon Aug 18 23:35:11 UTC 2025","passed","Mon Aug 18 23:35:53 UTC 2025","","","",""
"","47452","cart page shows details","","Mon Aug 18 23:30:42 UTC 2025","passed","Mon Aug 18 23:31:29 UTC 2025","","","",""
"","34567","home page shows product price -- @1.1 ","","Mon Aug 18 23:38:27 UTC 2025","passed","Mon Aug 18 23:39:01 UTC 2025","","","",""
"","34684","home page shows product price -- @1.2 ","","Mon Aug 18 23:39:01 UTC 2025","passed","Mon Aug 18 23:39:36 UTC 2025","","","",""
"","39247","home page product list can be sorted","","Mon Aug 18 23:46:00 UTC 2025","passed","Mon Aug 18 23:46:39 UTC 2025","","","",""
"","38811","home page has search function","","Mon Aug 18 23:49:11 UTC 2025","passed","Mon Aug 18 23:49:50 UTC 2025","","","",""
"","20480","checkout page points to order received page","","Mon Aug 18 23:36:09 UTC 2025","passed","Mon Aug 18 23:36:30 UTC 2025","","","",""
"","41117","checkout page shows price details","","Mon Aug 18 23:36:30 UTC 2025","passed","Mon Aug 18 23:37:11 UTC 2025","","","",""
"","42234","cart page points to checkout page","","Mon Aug 18 23:33:46 UTC 2025","passed","Mon Aug 18 23:34:28 UTC 2025","","","",""
"","42735","cart page points to product details page","","Mon Aug 18 23:34:28 UTC 2025","passed","Mon Aug 18 23:35:11 UTC 2025","","","",""
"","34533","home page shows product price -- @1.4 ","","Mon Aug 18 23:40:11 UTC 2025","passed","Mon Aug 18 23:40:45 UTC 2025","","","",""
"","37409","home page points to product details page","","Mon Aug 18 23:47:17 UTC 2025","passed","Mon Aug 18 23:47:54 UTC 2025","","","",""
"","35040","home page shows products on sale","","Mon Aug 18 23:45:25 UTC 2025","passed","Mon Aug 18 23:46:00 UTC 2025","","","",""
"","11041","cart page item can be deleted from cart","","Mon Aug 18 23:33:19 UTC 2025","passed","Mon Aug 18 23:33:31 UTC 2025","","","",""
"","35083","home page shows product price -- @1.6 ","","Mon Aug 18 23:41:20 UTC 2025","passed","Mon Aug 18 23:41:55 UTC 2025","","","",""
"","16454","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 23:35:53 UTC 2025","passed","Mon Aug 18 23:36:09 UTC 2025","","","",""
"","34624","home page shows product price -- @1.7 ","","Mon Aug 18 23:41:55 UTC 2025","passed","Mon Aug 18 23:42:30 UTC 2025","","","",""
"","37436","home page can add product to cart","","Mon Aug 18 23:48:34 UTC 2025","passed","Mon Aug 18 23:49:11 UTC 2025","","","",""
"","35077","home page shows product price -- @1.8 ","","Mon Aug 18 23:42:30 UTC 2025","passed","Mon Aug 18 23:43:05 UTC 2025","","","",""
"","34954","home page shows product price -- @1.10 ","","Mon Aug 18 23:43:40 UTC 2025","passed","Mon Aug 18 23:44:15 UTC 2025","","","",""
"","35010","home page shows product price -- @1.5 ","","Mon Aug 18 23:40:45 UTC 2025","passed","Mon Aug 18 23:41:20 UTC 2025","","","",""
"","45153","cart page item quantity can be increased","","Mon Aug 18 23:31:29 UTC 2025","passed","Mon Aug 18 23:32:14 UTC 2025","","","",""
"","34649","home page shows product price -- @1.3 ","","Mon Aug 18 23:39:36 UTC 2025","passed","Mon Aug 18 23:40:11 UTC 2025","","","",""
"","44365","cart page item quantity can be decreased","","Mon Aug 18 23:32:14 UTC 2025","passed","Mon Aug 18 23:32:59 UTC 2025","","","",""
"","36392","home page shows cart details","","Mon Aug 18 23:49:50 UTC 2025","passed","Mon Aug 18 23:50:26 UTC 2025","","","",""
"","20812","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 23:32:59 UTC 2025","failed","Mon Aug 18 23:33:19 UTC 2025","","","",""
"","37182","home page has pagination","","Mon Aug 18 23:46:39 UTC 2025","passed","Mon Aug 18 23:47:17 UTC 2025","","","",""
"","39516","home page points to cart page","","Mon Aug 18 23:47:54 UTC 2025","passed","Mon Aug 18 23:48:34 UTC 2025","","","",""
