"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34093","home page shows product price -- @1.8 ","","Fri Jul 04 04:57:59 UTC 2025","passed","Fri Jul 04 04:58:33 UTC 2025","","","",""
"","34082","home page shows product price -- @1.10 ","","Fri Jul 04 04:59:07 UTC 2025","passed","Fri Jul 04 04:59:41 UTC 2025","","","",""
"","34088","home page shows product price -- @1.4 ","","Fri Jul 04 04:55:43 UTC 2025","passed","Fri Jul 04 04:56:17 UTC 2025","","","",""
"","34410","home page shows product price -- @1.1 ","","Fri Jul 04 04:54:01 UTC 2025","passed","Fri Jul 04 04:54:35 UTC 2025","","","",""
"","17695","checkout page points to order received page","","Fri Jul 04 04:51:52 UTC 2025","passed","Fri Jul 04 04:52:09 UTC 2025","","","",""
"","38572","checkout page shows payment options","","Fri Jul 04 04:52:48 UTC 2025","passed","Fri Jul 04 04:53:27 UTC 2025","","","",""
"","33993","home page shows product price -- @1.3 ","","Fri Jul 04 04:55:09 UTC 2025","passed","Fri Jul 04 04:55:43 UTC 2025","","","",""
"","38565","checkout page shows price details","","Fri Jul 04 04:52:09 UTC 2025","passed","Fri Jul 04 04:52:48 UTC 2025","","","",""
"","35679","home page points to product details page","","Fri Jul 04 05:02:36 UTC 2025","passed","Fri Jul 04 05:03:12 UTC 2025","","","",""
"","38542","cart page points to checkout page","","Fri Jul 04 04:49:44 UTC 2025","passed","Fri Jul 04 04:50:22 UTC 2025","","","",""
"","34045","home page shows product price -- @1.9 ","","Fri Jul 04 04:58:33 UTC 2025","passed","Fri Jul 04 04:59:07 UTC 2025","","","",""
"","20916","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 04:48:23 UTC 2025","failed","Fri Jul 04 04:48:44 UTC 2025","","","",""
"","38669","checkout page has elements","","Fri Jul 04 04:51:02 UTC 2025","passed","Fri Jul 04 04:51:40 UTC 2025","","","",""
"","20785","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 04:49:23 UTC 2025","failed","Fri Jul 04 04:49:44 UTC 2025","","","",""
"","33989","home page shows product price -- @1.11 ","","Fri Jul 04 04:59:41 UTC 2025","passed","Fri Jul 04 05:00:15 UTC 2025","","","",""
"","39253","cart page item can be deleted from cart","","Fri Jul 04 04:48:44 UTC 2025","passed","Fri Jul 04 04:49:23 UTC 2025","","","",""
"","40145","cart page item quantity can be decreased","","Fri Jul 04 04:47:43 UTC 2025","passed","Fri Jul 04 04:48:23 UTC 2025","","","",""
"","33959","home page shows product price -- @1.5 ","","Fri Jul 04 04:56:17 UTC 2025","passed","Fri Jul 04 04:56:51 UTC 2025","","","",""
"","33939","home page shows product price -- @1.7 ","","Fri Jul 04 04:57:25 UTC 2025","passed","Fri Jul 04 04:57:59 UTC 2025","","","",""
"","35968","home page can add product to cart","","Fri Jul 04 05:03:50 UTC 2025","passed","Fri Jul 04 05:04:25 UTC 2025","","","",""
"","11215","cart page item quantity can be increased","","Fri Jul 04 04:47:32 UTC 2025","passed","Fri Jul 04 04:47:43 UTC 2025","","","",""
"","34163","home page shows a list of products","","Fri Jul 04 04:53:27 UTC 2025","passed","Fri Jul 04 04:54:01 UTC 2025","","","",""
"","37421","home page points to cart page","","Fri Jul 04 05:03:12 UTC 2025","passed","Fri Jul 04 05:03:50 UTC 2025","","","",""
"","39229","cart page points to product details page","","Fri Jul 04 04:50:23 UTC 2025","passed","Fri Jul 04 04:51:02 UTC 2025","","","",""
"","34287","home page shows products on sale","","Fri Jul 04 05:00:50 UTC 2025","passed","Fri Jul 04 05:01:24 UTC 2025","","","",""
"","35832","home page shows cart details","","Fri Jul 04 05:05:02 UTC 2025","passed","Fri Jul 04 05:05:38 UTC 2025","","","",""
"","34029","home page shows product price -- @1.6 ","","Fri Jul 04 04:56:51 UTC 2025","passed","Fri Jul 04 04:57:25 UTC 2025","","","",""
"","11292","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 04:51:40 UTC 2025","passed","Fri Jul 04 04:51:52 UTC 2025","","","",""
"","36539","home page product list can be sorted","","Fri Jul 04 05:01:24 UTC 2025","passed","Fri Jul 04 05:02:00 UTC 2025","","","",""
"","39587","cart page shows details","","Fri Jul 04 04:46:52 UTC 2025","passed","Fri Jul 04 04:47:32 UTC 2025","","","",""
"","36523","home page has search function","","Fri Jul 04 05:04:25 UTC 2025","passed","Fri Jul 04 05:05:02 UTC 2025","","","",""
"","35986","home page has pagination","","Fri Jul 04 05:02:00 UTC 2025","passed","Fri Jul 04 05:02:36 UTC 2025","","","",""
"","34107","home page shows product price -- @1.2 ","","Fri Jul 04 04:54:35 UTC 2025","passed","Fri Jul 04 04:55:09 UTC 2025","","","",""
"","34148","home page shows product price -- @1.12 ","","Fri Jul 04 05:00:15 UTC 2025","passed","Fri Jul 04 05:00:50 UTC 2025","","","",""
