"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34260","home page shows product price -- @1.7 ","","Sun Aug 03 06:59:35 UTC 2025","passed","Sun Aug 03 07:00:09 UTC 2025","","","",""
"","34534","home page shows product price -- @1.10 ","","Sun Aug 03 07:01:18 UTC 2025","passed","Sun Aug 03 07:01:53 UTC 2025","","","",""
"","18462","cart page item quantity cannot be decreased to negative value","","Sun Aug 03 06:50:21 UTC 2025","passed","Sun Aug 03 06:50:39 UTC 2025","","","",""
"","41667","cart page shows details","","Sun Aug 03 06:48:36 UTC 2025","passed","Sun Aug 03 06:49:18 UTC 2025","","","",""
"","34740","home page shows products on sale","","Sun Aug 03 07:03:02 UTC 2025","passed","Sun Aug 03 07:03:37 UTC 2025","","","",""
"","40457","checkout page has elements","","Sun Aug 03 06:52:58 UTC 2025","passed","Sun Aug 03 06:53:38 UTC 2025","","","",""
"","34963","home page shows product price -- @1.8 ","","Sun Aug 03 07:00:09 UTC 2025","passed","Sun Aug 03 07:00:44 UTC 2025","","","",""
"","40167","checkout page shows price details","","Sun Aug 03 06:54:13 UTC 2025","passed","Sun Aug 03 06:54:53 UTC 2025","","","",""
"","37201","home page product list can be sorted","","Sun Aug 03 07:03:37 UTC 2025","passed","Sun Aug 03 07:04:14 UTC 2025","","","",""
"","38074","home page points to cart page","","Sun Aug 03 07:05:27 UTC 2025","passed","Sun Aug 03 07:06:05 UTC 2025","","","",""
"","41882","cart page item quantity can be decreased","","Sun Aug 03 06:49:39 UTC 2025","passed","Sun Aug 03 06:50:21 UTC 2025","","","",""
"","41690","cart page item can be deleted from cart","","Sun Aug 03 06:50:39 UTC 2025","passed","Sun Aug 03 06:51:21 UTC 2025","","","",""
"","36486","home page points to product details page","","Sun Aug 03 07:04:50 UTC 2025","passed","Sun Aug 03 07:05:27 UTC 2025","","","",""
"","36404","home page has pagination","","Sun Aug 03 07:04:14 UTC 2025","passed","Sun Aug 03 07:04:50 UTC 2025","","","",""
"","34560","home page shows product price -- @1.3 ","","Sun Aug 03 06:57:17 UTC 2025","passed","Sun Aug 03 06:57:51 UTC 2025","","","",""
"","19232","checkout page points to order received page","","Sun Aug 03 06:53:53 UTC 2025","passed","Sun Aug 03 06:54:13 UTC 2025","","","",""
"","34676","home page shows product price -- @1.1 ","","Sun Aug 03 06:56:08 UTC 2025","passed","Sun Aug 03 06:56:42 UTC 2025","","","",""
"","66192","home page can add product to cart","","Sun Aug 03 07:06:05 UTC 2025","broken","Sun Aug 03 07:07:11 UTC 2025","","","",""
"","34394","home page shows product price -- @1.6 ","","Sun Aug 03 06:59:00 UTC 2025","passed","Sun Aug 03 06:59:35 UTC 2025","","","",""
"","37745","home page has search function","","Sun Aug 03 07:07:11 UTC 2025","passed","Sun Aug 03 07:07:49 UTC 2025","","","",""
"","39969","cart page points to checkout page","","Sun Aug 03 06:51:37 UTC 2025","passed","Sun Aug 03 06:52:17 UTC 2025","","","",""
"","34363","home page shows product price -- @1.11 ","","Sun Aug 03 07:01:53 UTC 2025","passed","Sun Aug 03 07:02:27 UTC 2025","","","",""
"","15228","checkout page input field shows whether entered billing info is valid","","Sun Aug 03 06:53:38 UTC 2025","passed","Sun Aug 03 06:53:53 UTC 2025","","","",""
"","36127","home page shows cart details","","Sun Aug 03 07:07:49 UTC 2025","passed","Sun Aug 03 07:08:25 UTC 2025","","","",""
"","34719","home page shows a list of products","","Sun Aug 03 06:55:33 UTC 2025","passed","Sun Aug 03 06:56:08 UTC 2025","","","",""
"","15922","cart page total cannot be decreased by invalid coupon code","","Sun Aug 03 06:51:21 UTC 2025","passed","Sun Aug 03 06:51:37 UTC 2025","","","",""
"","34596","home page shows product price -- @1.12 ","","Sun Aug 03 07:02:27 UTC 2025","passed","Sun Aug 03 07:03:02 UTC 2025","","","",""
"","34534","home page shows product price -- @1.9 ","","Sun Aug 03 07:00:44 UTC 2025","passed","Sun Aug 03 07:01:18 UTC 2025","","","",""
"","21077","cart page item quantity can be increased","","Sun Aug 03 06:49:18 UTC 2025","failed","Sun Aug 03 06:49:39 UTC 2025","","","",""
"","40856","cart page points to product details page","","Sun Aug 03 06:52:17 UTC 2025","passed","Sun Aug 03 06:52:58 UTC 2025","","","",""
"","34490","home page shows product price -- @1.5 ","","Sun Aug 03 06:58:26 UTC 2025","passed","Sun Aug 03 06:59:00 UTC 2025","","","",""
"","34377","home page shows product price -- @1.2 ","","Sun Aug 03 06:56:42 UTC 2025","passed","Sun Aug 03 06:57:17 UTC 2025","","","",""
"","34420","home page shows product price -- @1.4 ","","Sun Aug 03 06:57:51 UTC 2025","passed","Sun Aug 03 06:58:26 UTC 2025","","","",""
"","40101","checkout page shows payment options","","Sun Aug 03 06:54:53 UTC 2025","passed","Sun Aug 03 06:55:33 UTC 2025","","","",""
