"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41854","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 17:41:24 UTC 2025","passed","Sun Jun 22 17:42:06 UTC 2025","","","",""
"","38664","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 17:38:21 UTC 2025","passed","Sun Jun 22 17:38:59 UTC 2025","","","",""
"","114060","checkout page points to order received page","","Sun Jun 22 17:42:06 UTC 2025","passed","Sun Jun 22 17:44:00 UTC 2025","","","",""
"","10671","home page shows products on sale","","Sun Jun 22 17:44:52 UTC 2025","passed","Sun Jun 22 17:45:03 UTC 2025","","","",""
"","15856","cart page item can be deleted from cart","","Sun Jun 22 17:38:59 UTC 2025","passed","Sun Jun 22 17:39:15 UTC 2025","","","",""
"","565508","home page shows cart details","","Sun Jun 22 18:42:29 UTC 2025","broken","Sun Jun 22 18:51:54 UTC 2025","","","",""
"","16754","checkout page shows price details","","Sun Jun 22 17:44:00 UTC 2025","passed","Sun Jun 22 17:44:17 UTC 2025","","","",""
"","15399","cart page points to checkout page","","Sun Jun 22 17:39:52 UTC 2025","passed","Sun Jun 22 17:40:08 UTC 2025","","","",""
"","15412","checkout page shows payment options","","Sun Jun 22 17:44:17 UTC 2025","passed","Sun Jun 22 17:44:32 UTC 2025","","","",""
"","37318","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 17:39:15 UTC 2025","failed","Sun Jun 22 17:39:52 UTC 2025","","","",""
"","18619","cart page item quantity can be decreased","","Sun Jun 22 17:38:02 UTC 2025","passed","Sun Jun 22 17:38:21 UTC 2025","","","",""
"","1129671","home page can add product to cart","","Sun Jun 22 18:14:14 UTC 2025","broken","Sun Jun 22 18:33:03 UTC 2025","","","",""
"","9232","home page shows product price","","Sun Jun 22 17:44:43 UTC 2025","passed","Sun Jun 22 17:44:52 UTC 2025","","","",""
"","37276","cart page shows details","","Sun Jun 22 17:36:23 UTC 2025","passed","Sun Jun 22 17:37:01 UTC 2025","","","",""
"","16230","home page product list can be sorted","","Sun Jun 22 17:45:03 UTC 2025","passed","Sun Jun 22 17:45:19 UTC 2025","","","",""
"","565263","home page has search function","","Sun Jun 22 18:33:03 UTC 2025","broken","Sun Jun 22 18:42:29 UTC 2025","","","",""
"","14973","home page has pagination","","Sun Jun 22 17:45:19 UTC 2025","passed","Sun Jun 22 17:45:34 UTC 2025","","","",""
"","593243","home page points to cart page","","Sun Jun 22 18:04:20 UTC 2025","passed","Sun Jun 22 18:14:14 UTC 2025","","","",""
"","61394","cart page item quantity can be increased","","Sun Jun 22 17:37:01 UTC 2025","passed","Sun Jun 22 17:38:02 UTC 2025","","","",""
"","10524","home page shows a list of products","","Sun Jun 22 17:44:32 UTC 2025","passed","Sun Jun 22 17:44:43 UTC 2025","","","",""
"","18601","checkout page has elements","","Sun Jun 22 17:41:05 UTC 2025","passed","Sun Jun 22 17:41:24 UTC 2025","","","",""
"","57589","cart page points to product details page","","Sun Jun 22 17:40:08 UTC 2025","passed","Sun Jun 22 17:41:05 UTC 2025","","","",""
"","1126617","home page points to product details page","","Sun Jun 22 17:45:34 UTC 2025","broken","Sun Jun 22 18:04:20 UTC 2025","","","",""
