"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36925","home page product list can be sorted","","Sat Jun 28 08:53:02 UTC 2025","passed","Sat Jun 28 08:53:39 UTC 2025","","","",""
"","34267","home page shows product price -- @1.11 ","","Sat Jun 28 08:51:19 UTC 2025","passed","Sat Jun 28 08:51:53 UTC 2025","","","",""
"","15780","checkout page input field shows whether entered billing info is valid","","Sat Jun 28 08:43:05 UTC 2025","passed","Sat Jun 28 08:43:20 UTC 2025","","","",""
"","34665","home page shows a list of products","","Sat Jun 28 08:44:58 UTC 2025","passed","Sat Jun 28 08:45:32 UTC 2025","","","",""
"","34548","home page shows product price -- @1.1 ","","Sat Jun 28 08:45:32 UTC 2025","passed","Sat Jun 28 08:46:07 UTC 2025","","","",""
"","34681","home page shows product price -- @1.12 ","","Sat Jun 28 08:51:53 UTC 2025","passed","Sat Jun 28 08:52:28 UTC 2025","","","",""
"","18262","cart page item quantity cannot be decreased to negative value","","Sat Jun 28 08:39:57 UTC 2025","passed","Sat Jun 28 08:40:15 UTC 2025","","","",""
"","10775","cart page total cannot be decreased by invalid coupon code","","Sat Jun 28 08:40:55 UTC 2025","passed","Sat Jun 28 08:41:06 UTC 2025","","","",""
"","34470","home page shows product price -- @1.3 ","","Sat Jun 28 08:46:42 UTC 2025","passed","Sat Jun 28 08:47:16 UTC 2025","","","",""
"","34735","home page shows product price -- @1.9 ","","Sat Jun 28 08:50:09 UTC 2025","passed","Sat Jun 28 08:50:44 UTC 2025","","","",""
"","35884","home page shows cart details","","Sat Jun 28 08:56:44 UTC 2025","passed","Sat Jun 28 08:57:20 UTC 2025","","","",""
"","34795","home page shows product price -- @1.6 ","","Sat Jun 28 08:48:25 UTC 2025","passed","Sat Jun 28 08:49:00 UTC 2025","","","",""
"","40455","cart page shows details","","Sat Jun 28 08:38:23 UTC 2025","passed","Sat Jun 28 08:39:04 UTC 2025","","","",""
"","41333","cart page item quantity can be decreased","","Sat Jun 28 08:39:15 UTC 2025","passed","Sat Jun 28 08:39:57 UTC 2025","","","",""
"","39337","cart page points to checkout page","","Sat Jun 28 08:41:06 UTC 2025","passed","Sat Jun 28 08:41:45 UTC 2025","","","",""
"","39453","checkout page shows payment options","","Sat Jun 28 08:44:18 UTC 2025","passed","Sat Jun 28 08:44:58 UTC 2025","","","",""
"","11560","cart page item quantity can be increased","","Sat Jun 28 08:39:04 UTC 2025","passed","Sat Jun 28 08:39:15 UTC 2025","","","",""
"","34717","home page shows products on sale","","Sat Jun 28 08:52:28 UTC 2025","passed","Sat Jun 28 08:53:02 UTC 2025","","","",""
"","36112","home page has pagination","","Sat Jun 28 08:53:39 UTC 2025","passed","Sat Jun 28 08:54:15 UTC 2025","","","",""
"","39986","cart page points to product details page","","Sat Jun 28 08:41:45 UTC 2025","passed","Sat Jun 28 08:42:25 UTC 2025","","","",""
"","34751","home page shows product price -- @1.4 ","","Sat Jun 28 08:47:16 UTC 2025","passed","Sat Jun 28 08:47:51 UTC 2025","","","",""
"","34602","home page shows product price -- @1.5 ","","Sat Jun 28 08:47:51 UTC 2025","passed","Sat Jun 28 08:48:25 UTC 2025","","","",""
"","36249","home page points to product details page","","Sat Jun 28 08:54:15 UTC 2025","passed","Sat Jun 28 08:54:52 UTC 2025","","","",""
"","37175","home page can add product to cart","","Sat Jun 28 08:55:29 UTC 2025","passed","Sat Jun 28 08:56:07 UTC 2025","","","",""
"","37712","home page points to cart page","","Sat Jun 28 08:54:52 UTC 2025","passed","Sat Jun 28 08:55:29 UTC 2025","","","",""
"","40191","cart page item can be deleted from cart","","Sat Jun 28 08:40:15 UTC 2025","passed","Sat Jun 28 08:40:55 UTC 2025","","","",""
"","34629","home page shows product price -- @1.8 ","","Sat Jun 28 08:49:35 UTC 2025","passed","Sat Jun 28 08:50:09 UTC 2025","","","",""
"","18490","checkout page points to order received page","","Sat Jun 28 08:43:20 UTC 2025","passed","Sat Jun 28 08:43:39 UTC 2025","","","",""
"","37550","home page has search function","","Sat Jun 28 08:56:07 UTC 2025","passed","Sat Jun 28 08:56:44 UTC 2025","","","",""
"","34611","home page shows product price -- @1.7 ","","Sat Jun 28 08:49:00 UTC 2025","passed","Sat Jun 28 08:49:35 UTC 2025","","","",""
"","39384","checkout page shows price details","","Sat Jun 28 08:43:39 UTC 2025","passed","Sat Jun 28 08:44:18 UTC 2025","","","",""
"","34519","home page shows product price -- @1.10 ","","Sat Jun 28 08:50:44 UTC 2025","passed","Sat Jun 28 08:51:19 UTC 2025","","","",""
"","39283","checkout page has elements","","Sat Jun 28 08:42:25 UTC 2025","passed","Sat Jun 28 08:43:05 UTC 2025","","","",""
"","34637","home page shows product price -- @1.2 ","","Sat Jun 28 08:46:07 UTC 2025","passed","Sat Jun 28 08:46:42 UTC 2025","","","",""
