"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42286","cart page item quantity can be decreased","","Thu Aug 14 07:35:18 UTC 2025","passed","Thu Aug 14 07:36:00 UTC 2025","","","",""
"","36243","home page shows cart details","","Thu Aug 14 07:53:36 UTC 2025","passed","Thu Aug 14 07:54:12 UTC 2025","","","",""
"","38838","home page points to cart page","","Thu Aug 14 07:51:12 UTC 2025","passed","Thu Aug 14 07:51:51 UTC 2025","","","",""
"","15776","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 07:39:19 UTC 2025","passed","Thu Aug 14 07:39:34 UTC 2025","","","",""
"","15573","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 07:37:01 UTC 2025","passed","Thu Aug 14 07:37:16 UTC 2025","","","",""
"","38277","home page has search function","","Thu Aug 14 07:52:57 UTC 2025","passed","Thu Aug 14 07:53:36 UTC 2025","","","",""
"","40229","checkout page shows payment options","","Thu Aug 14 07:40:36 UTC 2025","passed","Thu Aug 14 07:41:16 UTC 2025","","","",""
"","44678","cart page item quantity can be increased","","Thu Aug 14 07:34:33 UTC 2025","passed","Thu Aug 14 07:35:18 UTC 2025","","","",""
"","20076","checkout page points to order received page","","Thu Aug 14 07:39:34 UTC 2025","passed","Thu Aug 14 07:39:54 UTC 2025","","","",""
"","34686","home page shows products on sale","","Thu Aug 14 07:48:46 UTC 2025","passed","Thu Aug 14 07:49:21 UTC 2025","","","",""
"","37924","home page product list can be sorted","","Thu Aug 14 07:49:21 UTC 2025","passed","Thu Aug 14 07:49:59 UTC 2025","","","",""
"","34497","home page shows product price -- @1.2 ","","Thu Aug 14 07:42:26 UTC 2025","passed","Thu Aug 14 07:43:00 UTC 2025","","","",""
"","34631","home page shows product price -- @1.1 ","","Thu Aug 14 07:41:51 UTC 2025","passed","Thu Aug 14 07:42:26 UTC 2025","","","",""
"","34873","home page shows a list of products","","Thu Aug 14 07:41:16 UTC 2025","passed","Thu Aug 14 07:41:51 UTC 2025","","","",""
"","41615","cart page points to product details page","","Thu Aug 14 07:37:56 UTC 2025","passed","Thu Aug 14 07:38:38 UTC 2025","","","",""
"","34894","home page shows product price -- @1.4 ","","Thu Aug 14 07:43:35 UTC 2025","passed","Thu Aug 14 07:44:10 UTC 2025","","","",""
"","34803","home page shows product price -- @1.6 ","","Thu Aug 14 07:44:44 UTC 2025","passed","Thu Aug 14 07:45:19 UTC 2025","","","",""
"","34104","home page shows product price -- @1.12 ","","Thu Aug 14 07:48:12 UTC 2025","passed","Thu Aug 14 07:48:46 UTC 2025","","","",""
"","19014","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 07:36:00 UTC 2025","passed","Thu Aug 14 07:36:19 UTC 2025","","","",""
"","34023","home page shows product price -- @1.10 ","","Thu Aug 14 07:47:03 UTC 2025","passed","Thu Aug 14 07:47:37 UTC 2025","","","",""
"","34550","home page shows product price -- @1.8 ","","Thu Aug 14 07:45:54 UTC 2025","passed","Thu Aug 14 07:46:29 UTC 2025","","","",""
"","34559","home page shows product price -- @1.3 ","","Thu Aug 14 07:43:00 UTC 2025","passed","Thu Aug 14 07:43:35 UTC 2025","","","",""
"","41010","checkout page has elements","","Thu Aug 14 07:38:38 UTC 2025","passed","Thu Aug 14 07:39:19 UTC 2025","","","",""
"","34820","home page shows product price -- @1.5 ","","Thu Aug 14 07:44:10 UTC 2025","passed","Thu Aug 14 07:44:44 UTC 2025","","","",""
"","34387","home page shows product price -- @1.11 ","","Thu Aug 14 07:47:37 UTC 2025","passed","Thu Aug 14 07:48:12 UTC 2025","","","",""
"","34820","home page shows product price -- @1.7 ","","Thu Aug 14 07:45:19 UTC 2025","passed","Thu Aug 14 07:45:54 UTC 2025","","","",""
"","37042","home page has pagination","","Thu Aug 14 07:49:59 UTC 2025","passed","Thu Aug 14 07:50:36 UTC 2025","","","",""
"","36722","home page points to product details page","","Thu Aug 14 07:50:36 UTC 2025","passed","Thu Aug 14 07:51:12 UTC 2025","","","",""
"","41545","cart page item can be deleted from cart","","Thu Aug 14 07:36:19 UTC 2025","passed","Thu Aug 14 07:37:01 UTC 2025","","","",""
"","41523","checkout page shows price details","","Thu Aug 14 07:39:54 UTC 2025","passed","Thu Aug 14 07:40:36 UTC 2025","","","",""
"","66287","home page can add product to cart","","Thu Aug 14 07:51:51 UTC 2025","broken","Thu Aug 14 07:52:57 UTC 2025","","","",""
"","34835","home page shows product price -- @1.9 ","","Thu Aug 14 07:46:29 UTC 2025","passed","Thu Aug 14 07:47:03 UTC 2025","","","",""
"","41456","cart page shows details","","Thu Aug 14 07:33:52 UTC 2025","passed","Thu Aug 14 07:34:33 UTC 2025","","","",""
"","39712","cart page points to checkout page","","Thu Aug 14 07:37:16 UTC 2025","passed","Thu Aug 14 07:37:56 UTC 2025","","","",""
