"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11044","home page points to product details page","","Sun Jun 22 16:32:14 UTC 2025","passed","Sun Jun 22 16:32:25 UTC 2025","","","",""
"","13028","home page points to cart page","","Sun Jun 22 16:32:25 UTC 2025","passed","Sun Jun 22 16:32:38 UTC 2025","","","",""
"","16122","cart page item can be deleted from cart","","Sun Jun 22 16:28:44 UTC 2025","passed","Sun Jun 22 16:29:00 UTC 2025","","","",""
"","12016","home page product list can be sorted","","Sun Jun 22 16:31:50 UTC 2025","passed","Sun Jun 22 16:32:02 UTC 2025","","","",""
"","11893","home page has pagination","","Sun Jun 22 16:32:02 UTC 2025","passed","Sun Jun 22 16:32:14 UTC 2025","","","",""
"","9100","home page shows products on sale","","Sun Jun 22 16:31:41 UTC 2025","passed","Sun Jun 22 16:31:50 UTC 2025","","","",""
"","16619","cart page points to product details page","","Sun Jun 22 16:29:45 UTC 2025","passed","Sun Jun 22 16:30:01 UTC 2025","","","",""
"","9922","home page shows cart details","","Sun Jun 22 16:33:02 UTC 2025","passed","Sun Jun 22 16:33:12 UTC 2025","","","",""
"","29223","cart page points to checkout page","","Sun Jun 22 16:29:16 UTC 2025","passed","Sun Jun 22 16:29:45 UTC 2025","","","",""
"","8478","home page shows product price","","Sun Jun 22 16:31:33 UTC 2025","passed","Sun Jun 22 16:31:41 UTC 2025","","","",""
"","8988","home page shows a list of products","","Sun Jun 22 16:31:24 UTC 2025","passed","Sun Jun 22 16:31:33 UTC 2025","","","",""
"","16967","cart page item quantity can be decreased","","Sun Jun 22 16:28:02 UTC 2025","passed","Sun Jun 22 16:28:19 UTC 2025","","","",""
"","24533","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 16:28:19 UTC 2025","passed","Sun Jun 22 16:28:44 UTC 2025","","","",""
"","15762","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 16:29:00 UTC 2025","passed","Sun Jun 22 16:29:16 UTC 2025","","","",""
"","15307","checkout page shows payment options","","Sun Jun 22 16:31:08 UTC 2025","passed","Sun Jun 22 16:31:24 UTC 2025","","","",""
"","18487","cart page shows details","","Sun Jun 22 16:27:23 UTC 2025","passed","Sun Jun 22 16:27:42 UTC 2025","","","",""
"","11315","home page can add product to cart","","Sun Jun 22 16:32:38 UTC 2025","passed","Sun Jun 22 16:32:50 UTC 2025","","","",""
"","12335","home page has search function","","Sun Jun 22 16:32:50 UTC 2025","passed","Sun Jun 22 16:33:02 UTC 2025","","","",""
"","15754","checkout page has elements","","Sun Jun 22 16:30:01 UTC 2025","passed","Sun Jun 22 16:30:17 UTC 2025","","","",""
"","15651","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 16:30:17 UTC 2025","passed","Sun Jun 22 16:30:33 UTC 2025","","","",""
"","20444","cart page item quantity can be increased","","Sun Jun 22 16:27:42 UTC 2025","passed","Sun Jun 22 16:28:02 UTC 2025","","","",""
"","15297","checkout page shows price details","","Sun Jun 22 16:30:53 UTC 2025","passed","Sun Jun 22 16:31:08 UTC 2025","","","",""
"","20379","checkout page points to order received page","","Sun Jun 22 16:30:33 UTC 2025","passed","Sun Jun 22 16:30:53 UTC 2025","","","",""
