"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34869","home page shows product price -- @1.5 ","","Mon Sep 01 21:38:17 UTC 2025","passed","Mon Sep 01 21:38:52 UTC 2025","","","",""
"","37773","home page product list can be sorted","","Mon Sep 01 21:43:31 UTC 2025","passed","Mon Sep 01 21:44:09 UTC 2025","","","",""
"","20823","checkout page points to order received page","","Mon Sep 01 21:33:38 UTC 2025","passed","Mon Sep 01 21:33:59 UTC 2025","","","",""
"","19539","cart page item quantity cannot be decreased to negative value","","Mon Sep 01 21:29:59 UTC 2025","failed","Mon Sep 01 21:30:18 UTC 2025","","","",""
"","41698","checkout page shows payment options","","Mon Sep 01 21:34:41 UTC 2025","passed","Mon Sep 01 21:35:22 UTC 2025","","","",""
"","34553","home page shows product price -- @1.12 ","","Mon Sep 01 21:42:21 UTC 2025","passed","Mon Sep 01 21:42:56 UTC 2025","","","",""
"","37169","home page points to product details page","","Mon Sep 01 21:44:46 UTC 2025","passed","Mon Sep 01 21:45:23 UTC 2025","","","",""
"","37194","home page has pagination","","Mon Sep 01 21:44:09 UTC 2025","passed","Mon Sep 01 21:44:46 UTC 2025","","","",""
"","35621","home page shows product price -- @1.3 ","","Mon Sep 01 21:37:07 UTC 2025","passed","Mon Sep 01 21:37:42 UTC 2025","","","",""
"","41737","checkout page shows price details","","Mon Sep 01 21:33:59 UTC 2025","passed","Mon Sep 01 21:34:41 UTC 2025","","","",""
"","37992","home page can add product to cart","","Mon Sep 01 21:46:02 UTC 2025","passed","Mon Sep 01 21:46:40 UTC 2025","","","",""
"","16048","cart page total cannot be decreased by invalid coupon code","","Mon Sep 01 21:31:01 UTC 2025","passed","Mon Sep 01 21:31:17 UTC 2025","","","",""
"","39020","home page points to cart page","","Mon Sep 01 21:45:23 UTC 2025","passed","Mon Sep 01 21:46:02 UTC 2025","","","",""
"","38389","home page has search function","","Mon Sep 01 21:46:40 UTC 2025","passed","Mon Sep 01 21:47:19 UTC 2025","","","",""
"","35087","home page shows product price -- @1.7 ","","Mon Sep 01 21:39:26 UTC 2025","passed","Mon Sep 01 21:40:02 UTC 2025","","","",""
"","41913","cart page shows details","","Mon Sep 01 21:28:12 UTC 2025","passed","Mon Sep 01 21:28:54 UTC 2025","","","",""
"","34897","home page shows product price -- @1.10 ","","Mon Sep 01 21:41:11 UTC 2025","passed","Mon Sep 01 21:41:46 UTC 2025","","","",""
"","41428","cart page points to checkout page","","Mon Sep 01 21:31:17 UTC 2025","passed","Mon Sep 01 21:31:58 UTC 2025","","","",""
"","35328","home page shows products on sale","","Mon Sep 01 21:42:56 UTC 2025","passed","Mon Sep 01 21:43:31 UTC 2025","","","",""
"","42649","cart page points to product details page","","Mon Sep 01 21:31:58 UTC 2025","passed","Mon Sep 01 21:32:41 UTC 2025","","","",""
"","35074","home page shows product price -- @1.8 ","","Mon Sep 01 21:40:02 UTC 2025","passed","Mon Sep 01 21:40:37 UTC 2025","","","",""
"","34780","home page shows product price -- @1.1 ","","Mon Sep 01 21:35:57 UTC 2025","passed","Mon Sep 01 21:36:32 UTC 2025","","","",""
"","34914","home page shows a list of products","","Mon Sep 01 21:35:22 UTC 2025","passed","Mon Sep 01 21:35:57 UTC 2025","","","",""
"","43498","cart page item quantity can be decreased","","Mon Sep 01 21:29:15 UTC 2025","passed","Mon Sep 01 21:29:59 UTC 2025","","","",""
"","41586","checkout page has elements","","Mon Sep 01 21:32:41 UTC 2025","passed","Mon Sep 01 21:33:23 UTC 2025","","","",""
"","42723","cart page item can be deleted from cart","","Mon Sep 01 21:30:18 UTC 2025","passed","Mon Sep 01 21:31:01 UTC 2025","","","",""
"","34550","home page shows product price -- @1.6 ","","Mon Sep 01 21:38:52 UTC 2025","passed","Mon Sep 01 21:39:26 UTC 2025","","","",""
"","34840","home page shows product price -- @1.11 ","","Mon Sep 01 21:41:46 UTC 2025","passed","Mon Sep 01 21:42:21 UTC 2025","","","",""
"","36703","home page shows cart details","","Mon Sep 01 21:47:19 UTC 2025","passed","Mon Sep 01 21:47:55 UTC 2025","","","",""
"","34627","home page shows product price -- @1.4 ","","Mon Sep 01 21:37:42 UTC 2025","passed","Mon Sep 01 21:38:17 UTC 2025","","","",""
"","15270","checkout page input field shows whether entered billing info is valid","","Mon Sep 01 21:33:23 UTC 2025","passed","Mon Sep 01 21:33:38 UTC 2025","","","",""
"","34897","home page shows product price -- @1.2 ","","Mon Sep 01 21:36:32 UTC 2025","passed","Mon Sep 01 21:37:07 UTC 2025","","","",""
"","34689","home page shows product price -- @1.9 ","","Mon Sep 01 21:40:37 UTC 2025","passed","Mon Sep 01 21:41:11 UTC 2025","","","",""
"","21082","cart page item quantity can be increased","","Mon Sep 01 21:28:54 UTC 2025","failed","Mon Sep 01 21:29:15 UTC 2025","","","",""
