"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35284","home page has pagination","","Sun Jun 29 09:46:35 UTC 2025","passed","Sun Jun 29 09:47:10 UTC 2025","","","",""
"","35686","home page points to product details page","","Sun Jun 29 09:47:10 UTC 2025","passed","Sun Jun 29 09:47:46 UTC 2025","","","",""
"","36850","home page points to cart page","","Sun Jun 29 09:47:46 UTC 2025","passed","Sun Jun 29 09:48:23 UTC 2025","","","",""
"","39804","cart page item quantity can be decreased","","Sun Jun 29 09:32:35 UTC 2025","passed","Sun Jun 29 09:33:15 UTC 2025","","","",""
"","39204","cart page points to product details page","","Sun Jun 29 09:35:02 UTC 2025","passed","Sun Jun 29 09:35:41 UTC 2025","","","",""
"","38276","checkout page shows price details","","Sun Jun 29 09:36:47 UTC 2025","passed","Sun Jun 29 09:37:25 UTC 2025","","","",""
"","33875","home page shows product price -- @1.6 ","","Sun Jun 29 09:41:27 UTC 2025","passed","Sun Jun 29 09:42:01 UTC 2025","","","",""
"","18901","cart page item quantity cannot be decreased to negative value","","Sun Jun 29 09:33:15 UTC 2025","passed","Sun Jun 29 09:33:34 UTC 2025","","","",""
"","10704","cart page total cannot be decreased by invalid coupon code","","Sun Jun 29 09:34:13 UTC 2025","passed","Sun Jun 29 09:34:23 UTC 2025","","","",""
"","10796","checkout page input field shows whether entered billing info is valid","","Sun Jun 29 09:36:19 UTC 2025","passed","Sun Jun 29 09:36:30 UTC 2025","","","",""
"","33723","home page shows product price -- @1.9 ","","Sun Jun 29 09:43:09 UTC 2025","passed","Sun Jun 29 09:43:43 UTC 2025","","","",""
"","34394","home page shows product price -- @1.7 ","","Sun Jun 29 09:42:01 UTC 2025","passed","Sun Jun 29 09:42:35 UTC 2025","","","",""
"","34068","home page shows product price -- @1.12 ","","Sun Jun 29 09:44:51 UTC 2025","passed","Sun Jun 29 09:45:25 UTC 2025","","","",""
"","39528","cart page shows details","","Sun Jun 29 09:31:45 UTC 2025","passed","Sun Jun 29 09:32:25 UTC 2025","","","",""
"","35334","home page shows cart details","","Sun Jun 29 09:49:36 UTC 2025","passed","Sun Jun 29 09:50:11 UTC 2025","","","",""
"","34076","home page shows a list of products","","Sun Jun 29 09:38:03 UTC 2025","passed","Sun Jun 29 09:38:37 UTC 2025","","","",""
"","38865","cart page item can be deleted from cart","","Sun Jun 29 09:33:34 UTC 2025","passed","Sun Jun 29 09:34:13 UTC 2025","","","",""
"","36489","home page can add product to cart","","Sun Jun 29 09:48:23 UTC 2025","passed","Sun Jun 29 09:48:59 UTC 2025","","","",""
"","36367","home page has search function","","Sun Jun 29 09:48:59 UTC 2025","passed","Sun Jun 29 09:49:36 UTC 2025","","","",""
"","34004","home page shows product price -- @1.2 ","","Sun Jun 29 09:39:11 UTC 2025","passed","Sun Jun 29 09:39:45 UTC 2025","","","",""
"","33754","home page shows product price -- @1.3 ","","Sun Jun 29 09:39:45 UTC 2025","passed","Sun Jun 29 09:40:19 UTC 2025","","","",""
"","33911","home page shows product price -- @1.1 ","","Sun Jun 29 09:38:37 UTC 2025","passed","Sun Jun 29 09:39:11 UTC 2025","","","",""
"","36542","home page product list can be sorted","","Sun Jun 29 09:45:59 UTC 2025","passed","Sun Jun 29 09:46:35 UTC 2025","","","",""
"","38170","cart page points to checkout page","","Sun Jun 29 09:34:23 UTC 2025","passed","Sun Jun 29 09:35:02 UTC 2025","","","",""
"","34022","home page shows product price -- @1.4 ","","Sun Jun 29 09:40:19 UTC 2025","passed","Sun Jun 29 09:40:53 UTC 2025","","","",""
"","38522","checkout page has elements","","Sun Jun 29 09:35:41 UTC 2025","passed","Sun Jun 29 09:36:19 UTC 2025","","","",""
"","38113","checkout page shows payment options","","Sun Jun 29 09:37:25 UTC 2025","passed","Sun Jun 29 09:38:03 UTC 2025","","","",""
"","33882","home page shows product price -- @1.5 ","","Sun Jun 29 09:40:53 UTC 2025","passed","Sun Jun 29 09:41:27 UTC 2025","","","",""
"","33911","home page shows products on sale","","Sun Jun 29 09:45:25 UTC 2025","passed","Sun Jun 29 09:45:59 UTC 2025","","","",""
"","33754","home page shows product price -- @1.10 ","","Sun Jun 29 09:43:43 UTC 2025","passed","Sun Jun 29 09:44:17 UTC 2025","","","",""
"","34087","home page shows product price -- @1.11 ","","Sun Jun 29 09:44:17 UTC 2025","passed","Sun Jun 29 09:44:51 UTC 2025","","","",""
"","33786","home page shows product price -- @1.8 ","","Sun Jun 29 09:42:35 UTC 2025","passed","Sun Jun 29 09:43:09 UTC 2025","","","",""
"","10620","cart page item quantity can be increased","","Sun Jun 29 09:32:25 UTC 2025","passed","Sun Jun 29 09:32:35 UTC 2025","","","",""
"","16870","checkout page points to order received page","","Sun Jun 29 09:36:30 UTC 2025","passed","Sun Jun 29 09:36:47 UTC 2025","","","",""
